Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,826.46 USD",−11.20%,1.64 T USD,73.19 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,067.98 USD",−12.85%,249.38 B USD,34.94 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99943 USD,−0.02%,142.43 B USD,138.1 B USD,142.51 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3062 USD,−14.26%,133.64 B USD,12.51 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,565.74 USD,−6.71%,80.6 B USD,2.11 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.59 USD,−19.27%,67.85 B USD,8.64 B USD,507.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99972 USD,−0.06%,56.29 B USD,14.68 B USD,56.3 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18931 USD,−15.11%,28.07 B USD,2.64 B USD,148.29 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78904 USD,−21.99%,27.78 B USD,5.02 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23368 USD,−3.84%,20.11 B USD,1.04 B USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PPIPI,11,1.7610 USD,+1.07%,12.21 B USD,830.29 M USD,6.93 B,—
HBARHedera,12,0.23400 USD,−6.19%,9.81 B USD,933.57 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.7828 USD,+0.86%,9.04 B USD,8.34 M USD,924.01 M,"Centralized-exchange, Payments"
LINKChainlink,14,13.512 USD,−18.74%,8.62 B USD,789.15 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.27824 USD,−15.90%,8.54 B USD,403.77 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.507 USD,−18.01%,8.08 B USD,729.33 M USD,414.12 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,17,100.03 USD,−14.37%,7.56 B USD,1.47 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,18,2.3354 USD,−22.00%,7.4 B USD,1.28 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,3.0271 USD,−9.87%,7.5 B USD,268.65 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,20,0.000012570 USD,−11.40%,7.41 B USD,461.81 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,21,6.5889 USD,−10.30%,6.42 B USD,151.32 M USD,974.73 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.1401 USD,−17.12%,6.43 B USD,365.62 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,297.08 USD,−9.33%,5.89 B USD,679.65 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99868 USD,−0.09%,5.45 B USD,128.55 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,25,15.679 USD,−21.13%,5.24 B USD,354.4 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,26,0.99974 USD,−0.05%,5.36 B USD,185.93 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.0900 USD,−11.71%,4.91 B USD,343.55 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,6.6713 USD,−16.35%,4.01 B USD,265.69 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,212.75 USD,−8.77%,3.92 B USD,65.91 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.7359 USD,−17.89%,3.25 B USD,336.11 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.2972 USD,−17.48%,3.12 B USD,328.86 M USD,589.42 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,32,0.89721 USD,−22.68%,2.83 B USD,386.31 M USD,3.16 B,Made in America
ICPInternet Computer,33,5.8411 USD,−14.53%,2.81 B USD,135.35 M USD,481.38 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,34,0.0000066900 USD,−20.27%,2.82 B USD,959.45 M USD,420.69 T,Memes
AAVEAave,35,181.93 USD,−13.93%,2.74 B USD,416.83 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,18.123 USD,−9.92%,2.74 B USD,202.51 M USD,150.98 M,"Smart contract platforms, Layer 1"
OKBOKB,37,40.735 USD,−12.20%,2.44 B USD,7.96 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.092 USD,−22.27%,2.42 B USD,1.95 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.70883 USD,−7.35%,2.38 B USD,149 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,40,266.39 USD,−19.66%,2.25 B USD,201.02 M USD,8.44 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,41,0.025381 USD,−16.76%,2.06 B USD,99.82 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.23758 USD,−16.26%,2.04 B USD,217.47 M USD,8.59 B,—
FDUSDFirst Digital USD,43,0.99782 USD,−0.12%,2.05 B USD,10.74 B USD,2.06 B,Stablecoins
KASKaspa,44,0.072786 USD,−15.40%,1.88 B USD,99.14 M USD,25.8 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,45,0.22314 USD,−19.22%,1.89 B USD,224.24 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
