Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,138.07 USD",−0.10%,1.69 T USD,13.55 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,591.52 USD",−1.52%,192.11 B USD,7.95 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00000 USD,+0.01%,144.64 B USD,35.94 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0821 USD,−0.22%,121.58 B USD,1.65 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.94 USD,−0.16%,83.12 B USD,1.3 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.78 USD,−0.84%,71.2 B USD,2.7 B USD,516.76 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.91 B USD,4.21 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24626 USD,+1.50%,23.38 B USD,407.67 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15680 USD,−0.37%,23.35 B USD,601.99 M USD,148.93 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.62345 USD,−0.84%,22 B USD,361.41 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.479 USD,+3.84%,8.86 B USD,233.05 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.3251 USD,+0.17%,8.61 B USD,1.89 M USD,923.66 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,19.637 USD,−2.87%,8.17 B USD,169.24 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.0032 USD,+1.46%,7.54 B USD,69.23 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24454 USD,−1.41%,7.54 B USD,85.86 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012487 USD,+1.56%,7.36 B USD,112.38 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16787 USD,+0.67%,7.09 B USD,92.47 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1246 USD,−1.67%,6.9 B USD,401.98 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,336.32 USD,+0.39%,6.68 B USD,172.79 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9134 USD,+3.20%,6.14 B USD,137.84 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,21,17.746 USD,−1.32%,5.93 B USD,75.35 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,22,77.788 USD,+2.43%,5.88 B USD,257.92 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.9999 USD,−0.01%,5.36 B USD,842.01 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3865 USD,−3.24%,5.26 B USD,152.35 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99913 USD,−0.01%,4.82 B USD,45.19 M USD,4.82 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.64834 USD,+0.22%,4.48 B USD,100.73 M USD,6.91 B,Layer 1
XMRMonero,27,214.53 USD,+1.69%,3.96 B USD,61.31 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.3105 USD,−0.28%,3.34 B USD,60.01 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000076211 USD,+3.09%,3.21 B USD,409.29 M USD,420.69 T,Memes
APTAptos,30,5.0672 USD,+2.77%,3.13 B USD,85.99 M USD,618.18 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,50.499 USD,−0.61%,3.03 B USD,2.86 M USD,60 M,"Centralized-exchange, Layer 1"
GTGateToken,32,22.467 USD,−0.32%,2.76 B USD,4.75 M USD,122.91 M,Centralized-exchange
TAOBittensor,33,323.84 USD,+13.57%,2.79 B USD,244.87 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
NEARNEAR Protocol,34,2.2683 USD,+3.80%,2.74 B USD,111.54 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,35,0.84274 USD,−1.49%,2.66 B USD,75.83 M USD,3.16 B,Made in America
ETCEthereum Classic,36,15.987 USD,−0.10%,2.42 B USD,70.05 M USD,151.6 M,"Smart contract platforms, Layer 1"
