Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,217.17 USD",+0.80%,1.93 T USD,39.24 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,649.36 USD",+0.17%,319.35 B USD,20.87 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,0.00%,141.65 B USD,84.25 B USD,141.62 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4236 USD,+0.22%,139.99 B USD,5.53 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,203.00 USD,+1.19%,99.05 B USD,4.19 B USD,487.92 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,602.81 USD,−3.40%,85.89 B USD,1.93 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.9999 USD,+0.00%,56.37 B USD,7.47 B USD,56.38 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25091 USD,−0.72%,37.13 B USD,1.48 B USD,147.99 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70029 USD,+1.55%,24.65 B USD,794.22 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23836 USD,+0.93%,20.52 B USD,624.2 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.576 USD,−0.15%,11.85 B USD,496.21 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.345 USD,+0.90%,10.44 B USD,338.79 M USD,411.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2366 USD,+5.85%,10 B USD,1.46 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
