Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,164.21 USD",+1.33%,1.75 T USD,28.63 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,069.14 USD",+0.15%,249.63 B USD,11.06 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.01%,144.04 B USD,58.22 B USD,144.02 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4680 USD,+1.33%,143.53 B USD,2.73 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,630.86 USD,−1.17%,89.88 B USD,1.99 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,145.08 USD,+2.25%,74.2 B USD,3.49 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,0.00%,60.21 B USD,8.27 B USD,60.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20464 USD,+10.38%,30.41 B USD,1.91 B USD,148.59 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77129 USD,+2.50%,27.18 B USD,1.02 B USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22981 USD,+1.14%,21.83 B USD,385.21 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.951 USD,+4.00%,10.48 B USD,347.01 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,22.784 USD,+3.64%,9.45 B USD,362.53 M USD,414.79 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.29859 USD,+2.71%,9.19 B USD,191.87 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,14,0.000015563 USD,+15.94%,9.17 B USD,410.16 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,15,9.8167 USD,+0.31%,9.07 B USD,5.97 M USD,923.86 M,"Centralized-exchange, Payments"
TONToncoin,16,3.6112 USD,−1.34%,8.96 B USD,115.54 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,17,0.19884 USD,+1.25%,8.39 B USD,223.63 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.5806 USD,+7.44%,8.18 B USD,674.4 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.7272 USD,+1.91%,7.38 B USD,147.34 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,95.727 USD,+3.20%,7.23 B USD,469.3 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,338.53 USD,+3.24%,6.72 B USD,326.82 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.8354 USD,+2.03%,6.74 B USD,68.93 M USD,985.73 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,5.0428 USD,+2.04%,6.05 B USD,141.18 M USD,1.2 B,Centralized-exchange
PIPI,24,0.81735 USD,−10.96%,5.53 B USD,285.52 M USD,6.76 B,Layer 1
HYPEHyperliquid,25,16.213 USD,−0.58%,5.41 B USD,92.97 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99954 USD,+0.01%,5.37 B USD,62.41 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,0.99975 USD,−0.02%,5.36 B USD,120.67 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,7.0529 USD,−0.22%,4.43 B USD,106.17 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,226.28 USD,+1.60%,4.17 B USD,80.5 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000089207 USD,+12.18%,3.75 B USD,648.42 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.0371 USD,+3.16%,3.64 B USD,157.62 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,32,6.0034 USD,+0.66%,3.62 B USD,97.96 M USD,603.51 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,33,6.3134 USD,+2.33%,3.04 B USD,74.91 M USD,482.04 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,34,50.621 USD,+0.96%,3.04 B USD,5.28 M USD,60 M,"Centralized-exchange, Layer 1"
ONDOOndo,35,0.95495 USD,+2.71%,3.02 B USD,123.97 M USD,3.16 B,Made in America
MNTMantle,36,0.84814 USD,+0.60%,2.85 B USD,181.75 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,37,0.10548 USD,+0.50%,2.8 B USD,224.96 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,38,187.57 USD,−0.85%,2.83 B USD,184.9 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,39,18.587 USD,+1.30%,2.81 B USD,87.27 M USD,151.27 M,"Smart contract platforms, Layer 1"
POLPOL (ex-MATIC),40,0.24466 USD,+10.64%,2.54 B USD,140.82 M USD,10.39 B,—
FDUSDFirst Digital USD,41,0.99847 USD,+0.02%,2.41 B USD,4.63 B USD,2.41 B,Stablecoins
TRUMPOFFICIAL TRUMP,42,11.824 USD,+2.91%,2.36 B USD,393.97 M USD,200 M,"Memes, Made in America"
TAOBittensor,43,276.76 USD,+2.59%,2.36 B USD,79.49 M USD,8.52 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,44,0.027391 USD,+4.35%,2.36 B USD,55.68 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ENAEthena,45,0.43284 USD,+3.78%,2.29 B USD,213.73 M USD,5.29 B,DeFi
RENDERRender,46,4.1485 USD,+5.21%,2.15 B USD,105.12 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,47,3.6633 USD,+0.64%,2.11 B USD,60.02 M USD,574.66 M,—
GTGateToken,48,23.924 USD,+1.00%,2.05 B USD,13.38 M USD,85.82 M,Centralized-exchange
FILFilecoin,49,3.1880 USD,+2.25%,2.06 B USD,91.24 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.078390 USD,+1.13%,2.03 B USD,39.76 M USD,25.92 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.9229 USD,+1.58%,1.92 B USD,138.29 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.39985 USD,+3.06%,1.85 B USD,104.2 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.21605 USD,+5.29%,1.84 B USD,80.14 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.63116 USD,+3.68%,1.82 B USD,157.61 M USD,2.88 B,Layer 1
IPStory,55,6.2198 USD,−1.34%,1.61 B USD,118.52 M USD,258.44 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.57491 USD,+1.45%,1.55 B USD,71.6 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.92342 USD,+1.88%,1.5 B USD,102.1 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,58,17.313 USD,−0.17%,1.45 B USD,6.64 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,59,11.305 USD,−0.12%,1.39 B USD,1.31 M USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.57218 USD,+1.25%,1.37 B USD,106.39 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,61,0.53902 USD,+19.09%,1.32 B USD,732.15 M USD,2.45 B,"Layer 1, Made in America"
