Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,006.01 USD",−0.94%,1.9 T USD,28.42 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,741.66 USD",+2.80%,330.52 B USD,23.67 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6699 USD,−2.62%,154.37 B USD,4.89 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,−0.01%,142 B USD,73.63 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,667.97 USD,−1.04%,95.17 B USD,1.97 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,179.41 USD,−4.13%,87.62 B USD,4.27 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,−0.00%,56.47 B USD,6.84 B USD,56.47 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25778 USD,−2.61%,38.17 B USD,1.35 B USD,148.09 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80710 USD,+4.78%,28.41 B USD,1.01 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24010 USD,−1.04%,20.67 B USD,683.59 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.144 USD,+2.23%,12.22 B USD,480.84 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.985 USD,+0.79%,10.34 B USD,321.16 M USD,413.69 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.33546 USD,−2.24%,10.27 B USD,221.75 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.2259 USD,−1.38%,9.97 B USD,782.46 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,15,3.7695 USD,+0.14%,9.4 B USD,128.96 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015722 USD,−1.14%,9.26 B USD,232.66 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,17,121.59 USD,−3.12%,9.19 B USD,1.09 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8312 USD,+0.61%,9.09 B USD,494.4 K USD,924.12 M,"Centralized-exchange, Payments"
HBARHedera,19,0.21257 USD,−3.17%,8.91 B USD,212.01 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,25.411 USD,−3.63%,8.49 B USD,134.85 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9007 USD,+0.58%,7.6 B USD,182.49 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.2827 USD,−0.56%,7.08 B USD,148.09 M USD,972.74 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,323.95 USD,−0.84%,6.42 B USD,268.01 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0388 USD,−0.10%,6.05 B USD,414.63 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99950 USD,−0.01%,6.01 B USD,68.06 M USD,6.01 B,"Stablecoins, Asset-backed Stablecoins"
