Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,404.24 USD",+1.76%,1.71 T USD,33.58 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,904.53 USD",−0.08%,229.8 B USD,15.54 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00004 USD,+0.00%,144.04 B USD,66.54 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1456 USD,+0.46%,124.89 B USD,3.77 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,604.83 USD,−0.43%,86.17 B USD,1.75 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.47 USD,+2.97%,66.87 B USD,3.42 B USD,512.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.02%,60.31 B USD,11.29 B USD,60.31 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17344 USD,+1.01%,25.79 B USD,1.33 B USD,148.69 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68704 USD,+1.43%,24.23 B USD,678.91 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23910 USD,+0.83%,22.71 B USD,566.53 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.9866 USD,−0.82%,9.81 B USD,162.53 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.978 USD,−1.26%,9.18 B USD,483.07 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.4218 USD,+1.04%,8.7 B USD,4.07 M USD,923.81 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27101 USD,−0.76%,8.34 B USD,171.24 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.428 USD,+0.10%,8.06 B USD,342.39 M USD,414.89 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4528 USD,+1.64%,7.97 B USD,984.97 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012665 USD,−0.22%,7.46 B USD,259.5 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17312 USD,+1.74%,7.31 B USD,238.09 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,86.744 USD,+2.55%,6.55 B USD,543.69 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.1334 USD,−0.49%,6.46 B USD,178.5 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,310.42 USD,+0.23%,6.16 B USD,236.51 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.3329 USD,+1.29%,6.11 B USD,75.66 M USD,965.31 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,4.5910 USD,−0.55%,5.51 B USD,95.28 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.9999 USD,+0.02%,5.36 B USD,97.11 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,1.0000 USD,+0.01%,5.26 B USD,120.82 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.67950 USD,−4.80%,4.62 B USD,213.74 M USD,6.79 B,Layer 1
HYPEHyperliquid,27,13.630 USD,+3.10%,4.55 B USD,77.87 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,220.97 USD,+2.19%,4.08 B USD,82.83 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2164 USD,+0.01%,3.91 B USD,127.83 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.4200 USD,+1.07%,3.28 B USD,115.53 M USD,604.43 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000076986 USD,+0.69%,3.24 B USD,801.63 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.6449 USD,−0.57%,3.17 B USD,186.77 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,47.941 USD,−0.88%,2.88 B USD,3.9 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10225 USD,−0.55%,2.72 B USD,78.34 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.80090 USD,+1.09%,2.69 B USD,179.56 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,36,0.84873 USD,+3.40%,2.68 B USD,197.02 M USD,3.16 B,Made in America
ICPInternet Computer,37,5.3504 USD,−1.34%,2.58 B USD,65.74 M USD,482.28 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,16.941 USD,+0.01%,2.56 B USD,115.41 M USD,151.37 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.98118 USD,−1.71%,2.55 B USD,7.16 B USD,2.6 B,Stablecoins
AAVEAave,40,162.83 USD,−2.37%,2.46 B USD,273.37 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,41,10.381 USD,+1.10%,2.08 B USD,450.41 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),42,0.19633 USD,−1.98%,2.04 B USD,123.39 M USD,10.39 B,—
VETVeChain,43,0.023178 USD,−0.49%,1.99 B USD,52.05 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,22.929 USD,+0.60%,1.97 B USD,11.52 M USD,85.83 M,Centralized-exchange
TAOBittensor,45,230.24 USD,+1.06%,1.97 B USD,70.32 M USD,8.55 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,46,0.36017 USD,−2.79%,1.9 B USD,168.69 M USD,5.29 B,DeFi
RENDERRender,47,3.7134 USD,−0.61%,1.92 B USD,100 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,48,2.8374 USD,−0.06%,1.84 B USD,116.53 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,49,3.1406 USD,+0.17%,1.84 B USD,61.39 M USD,584.32 M,—
ATOMCosmos,50,4.4854 USD,+1.84%,1.75 B USD,112.8 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.067374 USD,−0.15%,1.75 B USD,102.95 M USD,25.96 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.19070 USD,+1.18%,1.63 B USD,79.3 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.32990 USD,−1.01%,1.52 B USD,133.22 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.50707 USD,+0.42%,1.46 B USD,133.6 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.838 USD,−0.62%,1.36 B USD,1.14 M USD,125.04 M,Centralized-exchange
EOSEOS,56,0.81994 USD,+20.28%,1.28 B USD,762.54 M USD,1.56 B,"Smart contract platforms, Made in America"
DEXEDeXe,57,14.692 USD,+8.24%,1.23 B USD,43.96 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.73993 USD,−2.06%,1.2 B USD,132.64 M USD,1.62 B,"Scaling, Made in America"
IPStory,59,4.5185 USD,−3.32%,1.17 B USD,131.23 M USD,258.98 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,60,0.40977 USD,−2.35%,1.17 B USD,95.51 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
MKRMaker,61,"1,370.62 USD",−0.71%,1.16 B USD,64.73 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,62,0.46479 USD,−2.25%,1.11 B USD,109.41 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,63,0.067571 USD,−1.74%,1.06 B USD,32.19 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,64,0.39847 USD,−1.79%,976.25 M USD,81.97 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.78108 USD,−3.84%,955.67 M USD,131.24 M USD,1.22 B,"Privacy, Identity, Made in America"
BONKBonk,66,0.000012141 USD,+3.87%,948.27 M USD,219.11 M USD,78.1 T,"Memes, Made in America"
STXStacks,67,0.61606 USD,+0.47%,936.23 M USD,37.17 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,68,0.51884 USD,−1.56%,930.19 M USD,31.92 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,69,8.8993 USD,−0.35%,889.67 M USD,63.61 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,70,0.088182 USD,−2.36%,862 M USD,37.54 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,71,0.17433 USD,−0.26%,851.14 M USD,60.52 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FFORMFour,72,2.1933 USD,−3.47%,837.55 M USD,45.5 M USD,381.87 M,Gaming
THETATheta Network,73,0.83692 USD,+0.03%,836.92 M USD,19.18 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,74,69.210 USD,−1.36%,835.55 M USD,26.7 M USD,12.07 M,Interoperability
FLRFLARE,75,0.013390 USD,−1.19%,819.04 M USD,8.84 M USD,61.17 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,76,0.88101 USD,−1.56%,791.04 M USD,62.43 M USD,897.88 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,77,"3,146.86 USD",+0.53%,775.78 M USD,11.74 M USD,246.52 K,Asset-backed Tokens
BERABerachain,78,7.1012 USD,−2.64%,763.24 M USD,130.96 M USD,107.48 M,"DeFi, Layer 1"
JTOJito,79,2.2889 USD,+0.63%,713.88 M USD,41.08 M USD,311.89 M,"Derivatives, DeFi, DAO"
NEXONexo,80,1.0827 USD,−0.42%,699.58 M USD,13.1 M USD,646.15 M,"Lending & Borrowing, Payments"
CRVCurve DAO Token,81,0.53316 USD,+0.87%,697.72 M USD,163.51 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
PYUSDPayPal USD,82,0.99903 USD,−0.05%,691.96 M USD,60.92 M USD,692.64 M,"Stablecoins, Asset-backed Stablecoins"
XTZTezos,83,0.66880 USD,+1.12%,693.9 M USD,20.97 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,84,0.015731 USD,−0.08%,689.09 M USD,56.29 M USD,43.8 B,"Gaming, NFTs & Collectibles, Made in America"
PAXGPAX Gold,85,"3,142.92 USD",+0.28%,688.51 M USD,58.38 M USD,219.07 K,Asset-backed Tokens
SANDThe Sandbox,86,0.27530 USD,−0.06%,683.12 M USD,64.06 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,87,0.00000066168 USD,+0.00%,652.46 M USD,19.24 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
KAIAKaia,88,0.10797 USD,+3.80%,646.02 M USD,14.69 M USD,5.98 B,"Enterprise solutions, Layer 1"
IOTAIOTA,89,0.17360 USD,−0.41%,643.7 M USD,26.94 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,90,32.279 USD,+0.65%,640.61 M USD,58.68 M USD,19.85 M,"Cryptocurrencies, Scaling"
ZECZcash,91,39.654 USD,−1.91%,629.98 M USD,77.11 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
FLOWFlow,92,0.39128 USD,+0.78%,615.3 M USD,26.49 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
RAYRaydium,93,2.0357 USD,+12.68%,592.01 M USD,92.26 M USD,290.81 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,94,16.304 USD,+0.08%,580.47 M USD,82 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,95,0.000058875 USD,−0.95%,566.71 M USD,89.02 M USD,9.63 T,"Memes, Gaming, Metaverse"
