Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,246.79 USD",−0.54%,1.65 T USD,14.21 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,801.79 USD",−0.53%,217.42 B USD,6.31 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99958 USD,−0.01%,144.03 B USD,34.02 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1426 USD,+0.99%,124.86 B USD,2.08 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,592.67 USD,−0.72%,84.44 B USD,1 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,119.58 USD,−2.07%,61.53 B USD,1.66 B USD,514.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00005 USD,+0.01%,60.54 B USD,4.48 B USD,60.53 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16861 USD,−1.10%,25.08 B USD,608.2 M USD,148.73 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65416 USD,−0.73%,23.08 B USD,401.77 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23742 USD,−0.64%,22.55 B USD,293.82 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.1044 USD,−0.91%,8.41 B USD,1.57 M USD,923.79 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.791 USD,−0.82%,8.4 B USD,176.51 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.2544 USD,−4.25%,8.05 B USD,120.15 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25155 USD,−3.01%,7.74 B USD,136.05 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.814 USD,−1.98%,7.4 B USD,133.37 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012325 USD,+0.41%,7.26 B USD,109.3 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2100 USD,−2.07%,7.18 B USD,447.1 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16192 USD,−1.16%,6.84 B USD,106.17 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,82.540 USD,−1.78%,6.24 B USD,237.51 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9482 USD,−1.89%,6.18 B USD,102.13 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2722 USD,+0.12%,6.06 B USD,35.32 M USD,965.75 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,302.61 USD,+0.62%,6.01 B USD,142.31 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.00000 USD,+0.00%,5.37 B USD,46.74 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4562 USD,−1.53%,5.35 B USD,31.32 M USD,1.2 B,Centralized-exchange
