Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,930.21 USD",+1.90%,1.96 T USD,34.6 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,810.31 USD",+3.45%,338.82 B USD,18.14 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6814 USD,−0.23%,155.22 B USD,3.88 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,0.00%,142.24 B USD,79.87 B USD,142.21 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,665.83 USD,+2.48%,94.87 B USD,1.71 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,177.67 USD,+2.71%,86.81 B USD,3.66 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99980 USD,+0.01%,56.36 B USD,7.71 B USD,56.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25848 USD,+2.32%,38.29 B USD,1.28 B USD,148.14 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81497 USD,+3.08%,28.69 B USD,665.97 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24602 USD,+2.13%,21.18 B USD,536.51 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.876 USD,+4.88%,12.04 B USD,417.25 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,26.203 USD,+7.25%,10.85 B USD,418.37 M USD,413.95 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.5037 USD,+6.13%,10.83 B USD,1.04 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.34267 USD,+0.13%,10.5 B USD,209.95 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,134.05 USD,+4.73%,10.13 B USD,1.78 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.22557 USD,+2.94%,9.45 B USD,252.72 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015855 USD,+3.11%,9.34 B USD,183.34 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,3.6645 USD,+2.21%,9.14 B USD,157.52 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.7934 USD,+0.47%,9.05 B USD,2.14 M USD,924.1 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,25.121 USD,+2.10%,8.39 B USD,140.85 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.2955 USD,+7.01%,8.21 B USD,233.25 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5482 USD,+1.84%,7.35 B USD,329.52 M USD,973.25 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,330.43 USD,+2.76%,6.55 B USD,220.11 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99993 USD,+0.05%,6.05 B USD,91.69 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.8344 USD,+9.73%,5.8 B USD,382.09 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.4775 USD,+4.27%,5.69 B USD,253.29 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9998 USD,−0.02%,5.36 B USD,253.08 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,238.17 USD,+1.58%,4.39 B USD,72.16 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.5844 USD,+8.62%,4.25 B USD,224.17 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009982 USD,+6.32%,4.2 B USD,555.68 M USD,420.69 T,Memes
AAVEAave,31,265.78 USD,+3.87%,4.01 B USD,272.75 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,32,1.2272 USD,−0.18%,3.88 B USD,188.81 M USD,3.16 B,Made in America
TAOBittensor,33,458.95 USD,+1.66%,3.85 B USD,250.44 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,34,6.3189 USD,+0.33%,3.71 B USD,312.44 M USD,587.74 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.4261 USD,+6.59%,3.57 B USD,81.55 M USD,481.24 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,1.0363 USD,+0.75%,3.49 B USD,93.36 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,37,16.961 USD,+1.15%,3.39 B USD,871.51 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,38,21.355 USD,+2.63%,3.22 B USD,141.68 M USD,150.84 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.707 USD,+1.03%,2.98 B USD,4.05 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10651 USD,+1.42%,2.74 B USD,42.79 M USD,25.74 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.033867 USD,+5.00%,2.74 B USD,46.87 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.31198 USD,+3.51%,2.68 B USD,129.69 M USD,8.58 B,—
SSonic (prev. FTM),43,0.90922 USD,+18.73%,2.62 B USD,897.06 M USD,2.88 B,Layer 1
ALGOAlgorand,44,0.28369 USD,+7.98%,2.4 B USD,105.93 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.5550 USD,+6.23%,2.36 B USD,—,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,46,0.087021 USD,+1.74%,2.31 B USD,16.33 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,47,3.5464 USD,+2.35%,2.25 B USD,140.52 M USD,634.06 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.50457 USD,+5.45%,2.23 B USD,205.25 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,49,0.81425 USD,+6.43%,2.15 B USD,272.86 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
