Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,294.16 USD",−0.14%,1.91 T USD,16.56 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,781.14 USD",+3.63%,335.32 B USD,14.41 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5599 USD,−0.86%,148.19 B USD,2.3 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,+0.01%,142.49 B USD,53.89 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,667.78 USD,+1.26%,95.14 B USD,1.88 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,171.17 USD,−0.42%,83.66 B USD,1.74 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,+0.06%,57.09 B USD,5.28 B USD,57.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24460 USD,+0.27%,36.24 B USD,797.97 M USD,148.16 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76973 USD,−0.29%,27.1 B USD,503.74 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24229 USD,+1.65%,20.86 B USD,430.85 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.854 USD,+2.39%,11.39 B USD,288.61 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.590 USD,+2.05%,10.59 B USD,348.51 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3707 USD,−0.24%,10.41 B USD,652.32 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33114 USD,+0.55%,10.15 B USD,161 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,126.57 USD,−2.22%,9.56 B USD,741.64 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7606 USD,+3.97%,9.38 B USD,156.87 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015599 USD,+2.19%,9.19 B USD,141.81 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7706 USD,−0.14%,9.03 B USD,1.56 M USD,924.1 M,"Centralized-exchange, Payments"
HBARHedera,19,0.21360 USD,−0.81%,8.95 B USD,156.01 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,8.7125 USD,+14.36%,8.48 B USD,555.69 M USD,973.46 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,21,24.162 USD,−2.73%,8.07 B USD,99.01 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,5.0506 USD,−2.51%,7.84 B USD,177.44 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,327.59 USD,+2.89%,6.5 B USD,236.9 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.1913 USD,+3.71%,6.23 B USD,377.15 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99944 USD,+0.18%,5.89 B USD,122.33 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.0493 USD,+2.91%,5.43 B USD,138.07 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9999 USD,+0.04%,5.36 B USD,122.92 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,234.96 USD,+0.82%,4.33 B USD,51.43 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4517 USD,+0.21%,4.1 B USD,194.72 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009514 USD,+2.74%,4 B USD,474.42 M USD,420.69 T,Memes
AAVEAave,31,247.59 USD,+1.75%,3.73 B USD,219.86 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,32,1.1405 USD,−0.50%,3.6 B USD,198.34 M USD,3.16 B,Made in America
TAOBittensor,33,431.73 USD,−0.68%,3.63 B USD,159.13 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,34,6.0732 USD,+0.63%,3.57 B USD,158.67 M USD,587.93 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.1690 USD,+0.80%,3.45 B USD,68.53 M USD,481.22 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.253 USD,+0.56%,3.25 B USD,566.66 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.704 USD,+2.06%,3.12 B USD,117.79 M USD,150.86 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.9157 USD,+0.65%,3.08 B USD,84.48 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,49.435 USD,+0.66%,2.97 B USD,1.52 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.032202 USD,+1.95%,2.61 B USD,34.5 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.10024 USD,−0.11%,2.58 B USD,24.91 M USD,25.75 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.29501 USD,−0.75%,2.53 B USD,123.92 M USD,8.59 B,—
SSonic (prev. FTM),43,0.81103 USD,−7.67%,2.34 B USD,337.53 M USD,2.88 B,Layer 1
