Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,168.82 USD",−2.22%,1.61 T USD,59.65 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,910.58 USD",−8.20%,230.43 B USD,40.14 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99978 USD,−0.02%,142.97 B USD,120.33 B USD,143 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1277 USD,−3.76%,123.5 B USD,9.6 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,559.70 USD,−1.69%,79.74 B USD,2.27 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.20 USD,−3.72%,63.24 B USD,6.32 B USD,509.2 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99962 USD,+0.00%,57.92 B USD,18.27 B USD,57.94 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72902 USD,−3.21%,25.68 B USD,2.13 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16064 USD,−8.28%,23.84 B USD,2.67 B USD,148.38 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23157 USD,−0.93%,22.01 B USD,987.34 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3883 USD,−0.78%,10.03 B USD,520.31 M USD,7.23 B,—
LEOUNUS SED LEO,12,9.7253 USD,−0.07%,8.99 B USD,7.07 M USD,923.96 M,"Centralized-exchange, Payments"
HBARHedera,13,0.19907 USD,−6.27%,8.4 B USD,563.07 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,12.866 USD,−9.65%,8.21 B USD,837.12 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.25242 USD,−5.90%,7.75 B USD,427.17 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,17.187 USD,−7.24%,7.12 B USD,724.7 M USD,414.26 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.1916 USD,−8.01%,6.95 B USD,1.39 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000011700 USD,−5.40%,6.89 B USD,489.08 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,19,341.01 USD,−4.98%,6.77 B USD,461.4 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,88.998 USD,−8.29%,6.72 B USD,1.12 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.6287 USD,−3.58%,6.52 B USD,301.42 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.3302 USD,+3.09%,6.18 B USD,164.98 M USD,975.67 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.9828 USD,−5.17%,6.2 B USD,310.18 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
USDEEthena USDe,24,0.99906 USD,−0.05%,5.45 B USD,121.02 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
