Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,024.96 USD",−2.90%,1.63 T USD,23.6 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,897.42 USD",−2.38%,228.87 B USD,9.65 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99970 USD,−0.02%,143.38 B USD,54.43 B USD,143.43 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2553 USD,−4.79%,131.05 B USD,3.42 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,632.31 USD,+0.68%,90.09 B USD,2.19 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.99 USD,−4.92%,63.24 B USD,2.57 B USD,510.05 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00002 USD,+0.00%,58.83 B USD,7.37 B USD,58.83 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16563 USD,−5.76%,24.59 B USD,1.05 B USD,148.48 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69266 USD,−4.78%,24.41 B USD,674.83 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22981 USD,+4.56%,21.84 B USD,674.33 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.7044 USD,+0.38%,8.97 B USD,2.62 M USD,923.91 M,"Centralized-exchange, Payments"
TONToncoin,12,3.6005 USD,+3.26%,8.93 B USD,244.81 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,13.651 USD,−3.55%,8.97 B USD,335.04 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.26904 USD,−2.22%,8.27 B USD,161.9 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
PIPI,15,1.1316 USD,−15.29%,7.79 B USD,680.69 M USD,6.89 B,Layer 1
HBARHedera,16,0.18516 USD,−4.22%,7.82 B USD,182.37 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.540 USD,−2.35%,7.68 B USD,256.81 M USD,414.44 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012403 USD,−5.19%,7.31 B USD,157.38 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.2674 USD,−4.51%,7.19 B USD,667.14 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,20,6.9479 USD,−1.28%,6.84 B USD,215.03 M USD,984.21 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.3768 USD,−0.74%,6.82 B USD,162.23 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,22,88.387 USD,−5.33%,6.68 B USD,507.58 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,23,331.71 USD,−2.53%,6.58 B USD,240.05 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.5997 USD,+3.80%,5.52 B USD,158.92 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99966 USD,−0.00%,5.42 B USD,68.9 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0001 USD,+0.02%,5.37 B USD,134.17 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,13.424 USD,−1.58%,4.48 B USD,55.57 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,207.39 USD,−2.16%,3.83 B USD,56.53 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2660 USD,−1.45%,3.76 B USD,94.34 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2667 USD,−2.28%,3.17 B USD,131.8 M USD,602.71 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,50.614 USD,+0.59%,3.04 B USD,20.96 M USD,60 M,"Centralized-exchange, Layer 1"
NEARNEAR Protocol,32,2.5366 USD,−4.87%,3.03 B USD,147.48 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,33,0.0000068499 USD,−7.61%,2.88 B USD,725.64 M USD,420.69 T,Memes
ICPInternet Computer,34,5.6745 USD,−5.38%,2.73 B USD,76.44 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,35,0.80268 USD,−3.10%,2.7 B USD,77.26 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,36,17.397 USD,−3.41%,2.63 B USD,134.68 M USD,151.17 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.81778 USD,−7.17%,2.58 B USD,114.05 M USD,3.16 B,Made in America
AAVEAave,38,168.50 USD,−4.29%,2.54 B USD,215.24 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,10.893 USD,−5.80%,2.18 B USD,465.91 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.079484 USD,−8.49%,2.11 B USD,33.55 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.024578 USD,−3.66%,2.11 B USD,49.07 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,42,0.99885 USD,−0.00%,2.08 B USD,4.01 B USD,2.08 B,Stablecoins
TAOBittensor,43,240.08 USD,−7.19%,2.04 B USD,64.4 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,44,0.075697 USD,−0.74%,1.96 B USD,53.06 M USD,25.88 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,45,21.656 USD,−1.37%,1.86 B USD,27.79 M USD,85.83 M,Centralized-exchange
FILFilecoin,46,2.8733 USD,−4.57%,1.85 B USD,151.52 M USD,644.64 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,47,4.6213 USD,−0.03%,1.81 B USD,205.88 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TIACelestia,48,3.1674 USD,−8.81%,1.79 B USD,100.09 M USD,566.21 M,—
POLPOL (ex-MATIC),49,0.20682 USD,−4.62%,1.78 B USD,100.79 M USD,8.62 B,—
ARBArbitrum,50,0.35731 USD,−4.49%,1.65 B USD,110.77 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.1168 USD,−5.82%,1.61 B USD,45.81 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.18272 USD,−5.69%,1.55 B USD,69.42 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,18.056 USD,+5.52%,1.51 B USD,15.43 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.48589 USD,−5.29%,1.4 B USD,142.35 M USD,2.88 B,Layer 1
OPOptimism,55,0.85021 USD,−6.25%,1.38 B USD,105.21 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,56,11.086 USD,−0.64%,1.36 B USD,531.89 K USD,122.56 M,Centralized-exchange
JUPJupiter,57,0.49832 USD,−5.67%,1.34 B USD,45.24 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,58,5.1892 USD,−5.04%,1.3 B USD,85.28 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,59,0.49804 USD,−6.82%,1.19 B USD,94.12 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.36432 USD,−5.08%,1.17 B USD,119.7 M USD,3.22 B,DeFi
XDCXDC Network,61,0.066523 USD,−2.18%,1.04 B USD,29.37 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,62,"1,224.15 USD",+1.21%,1.04 B USD,94.37 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,63,0.42830 USD,−4.82%,1.03 B USD,68.32 M USD,2.4 B,"Layer 1, Made in America"
IMXImmutable,64,0.55072 USD,−4.48%,973.85 M USD,35.4 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.82382 USD,−7.41%,963.76 M USD,102.64 M USD,1.17 B,"Privacy, Identity, Made in America"
INJInjective,66,9.4902 USD,−7.73%,948.74 M USD,81.6 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,67,0.19342 USD,−4.63%,944.35 M USD,50.46 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
STXStacks,68,0.60271 USD,−6.16%,914.61 M USD,39.73 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,69,75.442 USD,−3.88%,910.79 M USD,19.02 M USD,12.07 M,Interoperability
FLRFLARE,70,0.014920 USD,−1.26%,910.68 M USD,6.84 M USD,61.04 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,71,0.89309 USD,−3.20%,893.09 M USD,18.07 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,72,0.092745 USD,−4.02%,885.58 M USD,41.67 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,73,0.92126 USD,−6.55%,827.18 M USD,74.09 M USD,897.88 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000010429 USD,−7.96%,811.76 M USD,60.56 M USD,77.84 T,"Memes, Made in America"
CAKEPancakeSwap,75,2.6138 USD,+4.66%,765.23 M USD,799.67 M USD,292.76 M,"Decentralized exchange, DeFi"
EOSEOS,76,0.50700 USD,+0.89%,787.49 M USD,64.82 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,77,0.99900 USD,+0.01%,766.51 M USD,202.82 M USD,767.28 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,78,"3,042.22 USD",+1.38%,749.98 M USD,47.16 M USD,246.52 K,Asset-backed Tokens
GALAGala,79,0.016621 USD,−4.09%,724.14 M USD,53.8 M USD,43.57 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,80,1.0982 USD,+0.37%,709.6 M USD,12.25 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,81,0.68636 USD,−3.71%,710.44 M USD,18.04 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,82,0.27774 USD,−4.63%,685.84 M USD,55.02 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,83,0.00000069257 USD,−0.86%,682.92 M USD,20.93 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,84,33.755 USD,−2.01%,669.68 M USD,46.91 M USD,19.84 M,"Cryptocurrencies, Scaling"
JASMYJasmyCoin,85,0.013359 USD,−6.00%,660.54 M USD,42.54 M USD,49.44 B,Internet of things
PAXGPAX Gold,86,"3,065.36 USD",+1.71%,648.47 M USD,56.14 M USD,211.55 K,Asset-backed Tokens
JTOJito,87,2.1229 USD,−4.01%,649.52 M USD,35.45 M USD,305.96 M,"Derivatives, DeFi, DAO"
IOTAIOTA,88,0.17627 USD,−4.20%,646.85 M USD,20.47 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,89,0.41040 USD,−2.36%,644.16 M USD,21.39 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BERABerachain,90,5.8958 USD,−11.64%,633.68 M USD,97.2 M USD,107.48 M,"DeFi, Layer 1"
KAIAKaia,91,0.10404 USD,−3.66%,621.23 M USD,13.89 M USD,5.97 B,"Enterprise solutions, Layer 1"
BNXBinaryX,92,1.5577 USD,−14.00%,594.83 M USD,286.43 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
FLOKIFLOKI,93,0.000059985 USD,−4.22%,577.45 M USD,69.57 M USD,9.63 T,"Memes, Gaming, Metaverse"
CRVCurve DAO Token,94,0.43865 USD,−1.24%,570.42 M USD,83.16 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
ENSEthereum Name Service,95,15.815 USD,−5.62%,563.01 M USD,43.02 M USD,35.6 M,"Identity, Web3, DAO"
NEONeo,96,7.9929 USD,−2.76%,563.81 M USD,29.96 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
HNTHelium,97,2.9892 USD,−6.52%,537.02 M USD,3.78 M USD,179.65 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
ZECZcash,98,33.310 USD,−3.51%,529.19 M USD,59.21 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
PYTHPyth Network,99,0.14647 USD,−5.65%,530.95 M USD,26.91 M USD,3.62 B,"Oracles, Interoperability"
KAVAKava,100,0.48498 USD,−3.08%,525.16 M USD,15.37 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
