Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"91,382.58 USD",+4.35%,1.81 T USD,52.42 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,287.34 USD",+3.63%,275.84 B USD,21.78 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5157 USD,+2.77%,145.78 B USD,5.62 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99995 USD,+0.02%,142.71 B USD,95.5 B USD,142.72 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,604.87 USD,+2.22%,86.18 B USD,1.64 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,148.52 USD,+4.17%,75.47 B USD,4.58 B USD,508.13 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.01%,57.19 B USD,9.89 B USD,57.19 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.94126 USD,+0.31%,33.16 B USD,3.5 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20980 USD,+4.96%,31.12 B USD,1.63 B USD,148.31 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24525 USD,+1.47%,21.1 B USD,580.93 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.9278 USD,+2.85%,13.57 B USD,791.88 M USD,7.04 B,—
LINKChainlink,12,16.926 USD,+10.07%,10.8 B USD,1.05 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.24669 USD,−2.94%,10.34 B USD,551.94 M USD,41.92 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,14,0.29889 USD,+0.84%,9.18 B USD,285.18 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,21.698 USD,+7.75%,8.99 B USD,623.48 M USD,414.14 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.8486 USD,+0.15%,9.1 B USD,2.9 M USD,924 M,"Centralized-exchange, Payments"
SUISui,17,2.6641 USD,+7.50%,8.44 B USD,948.01 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,108.71 USD,+6.13%,8.21 B USD,936.39 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,403.87 USD,+14.67%,8.01 B USD,1.09 B USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000013500 USD,+3.73%,7.96 B USD,209.45 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,3.0503 USD,+1.46%,7.55 B USD,155.29 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.5364 USD,+4.57%,7.05 B USD,205.15 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,7.0705 USD,−0.59%,6.89 B USD,134.57 M USD,974.98 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,24,16.808 USD,−1.79%,5.61 B USD,143.29 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,25,4.6309 USD,+6.51%,5.56 B USD,255.84 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,26,0.99924 USD,+0.03%,5.43 B USD,80.98 M USD,5.44 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.00006 USD,+0.02%,5.37 B USD,116.77 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,7.5326 USD,+2.15%,4.52 B USD,215.76 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,233.73 USD,+2.50%,4.31 B USD,75.97 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
ONDOOndo,30,1.1553 USD,+16.24%,3.65 B USD,449.49 M USD,3.16 B,Made in America
APTAptos,31,6.1907 USD,+12.49%,3.65 B USD,406.38 M USD,589.78 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,32,3.0142 USD,+6.55%,3.58 B USD,228.58 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,33,229.14 USD,+5.73%,3.46 B USD,530.85 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,34,20.626 USD,+7.74%,3.11 B USD,223.21 M USD,151.01 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,6.3337 USD,+4.72%,3.05 B USD,92.93 M USD,481.44 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000071300 USD,+1.90%,3 B USD,536.25 M USD,420.69 T,Memes
TRUMPOFFICIAL TRUMP,37,13.725 USD,+5.31%,2.74 B USD,1.02 B USD,200 M,"Memes, Made in America"
OKBOKB,38,44.120 USD,+2.97%,2.65 B USD,4.01 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,302.79 USD,+3.57%,2.56 B USD,144.68 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,40,0.029154 USD,+4.45%,2.51 B USD,59.49 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
MNTMantle,41,0.74226 USD,+1.30%,2.5 B USD,73.98 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,42,0.089216 USD,+15.09%,2.37 B USD,97.03 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),43,0.25704 USD,+3.40%,2.21 B USD,127.72 M USD,8.59 B,—
ALGOAlgorand,44,0.25175 USD,+5.41%,2.13 B USD,128.87 M USD,8.47 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,3.9117 USD,+9.22%,2.03 B USD,79.02 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
