Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,624.96 USD",+1.96%,1.66 T USD,46.41 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,808.30 USD",+1.13%,218.2 B USD,18.24 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99957 USD,+0.00%,144.02 B USD,81.52 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1177 USD,+3.35%,123.41 B USD,5.57 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,596.44 USD,+1.28%,84.98 B USD,1.54 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,122.34 USD,+5.65%,62.94 B USD,5.15 B USD,514.45 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,−0.03%,60.73 B USD,14.87 B USD,60.73 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16913 USD,+6.56%,25.15 B USD,1.63 B USD,148.72 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65776 USD,+2.51%,23.2 B USD,938.34 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23955 USD,+1.54%,22.75 B USD,514.86 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.5616 USD,+1.51%,8.83 B USD,3.97 M USD,923.8 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.905 USD,+1.73%,8.48 B USD,476.84 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.3692 USD,−6.10%,8.33 B USD,223.92 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25826 USD,+0.10%,7.95 B USD,177.14 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.058 USD,+0.40%,7.5 B USD,359.85 M USD,415.26 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2648 USD,+2.24%,7.36 B USD,1.4 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012212 USD,+0.30%,7.2 B USD,264.72 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16524 USD,+2.59%,6.98 B USD,316.27 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,84.075 USD,+2.09%,6.35 B USD,449.53 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0355 USD,+0.47%,6.31 B USD,172.05 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2658 USD,−2.20%,6.05 B USD,74.32 M USD,965.6 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,299.03 USD,+1.52%,5.94 B USD,233.51 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5269 USD,+1.43%,5.43 B USD,112.49 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.00008 USD,+0.01%,5.37 B USD,100.49 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99927 USD,−0.03%,5.25 B USD,141.88 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,11.918 USD,+3.12%,3.98 B USD,126.48 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,27,214.27 USD,+2.18%,3.95 B USD,74.7 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.8841 USD,+2.03%,3.7 B USD,138.01 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PIPI,29,0.52372 USD,−9.78%,3.57 B USD,438.15 M USD,6.81 B,Layer 1
NEARNEAR Protocol,30,2.4802 USD,−0.65%,2.97 B USD,200.27 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000070638 USD,+7.45%,2.97 B USD,957.54 M USD,420.69 T,Memes
APTAptos,32,4.8822 USD,−2.66%,2.95 B USD,181.83 M USD,604.54 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,33,48.762 USD,+6.19%,2.93 B USD,7.58 M USD,60 M,"Centralized-exchange, Layer 1"
ONDOOndo,34,0.81877 USD,+2.79%,2.59 B USD,231.97 M USD,3.16 B,Made in America
CROCronos,35,0.094408 USD,−0.14%,2.51 B USD,39.43 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,36,0.73615 USD,−0.95%,2.48 B USD,275.34 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,16.178 USD,+1.06%,2.45 B USD,91.99 M USD,151.39 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,38,5.0311 USD,−1.70%,2.43 B USD,82.36 M USD,482.98 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,39,150.85 USD,+0.39%,2.28 B USD,255.39 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
