Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,243.74 USD",−0.95%,1.67 T USD,22.64 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,934.25 USD",+0.07%,233.3 B USD,8.56 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99991 USD,0.00%,143.45 B USD,48.86 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4252 USD,+2.00%,140.93 B USD,4.12 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,599.47 USD,+2.05%,85.41 B USD,1.49 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.62 USD,+1.46%,68.62 B USD,2.56 B USD,509.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00002 USD,+0.04%,58.77 B USD,6.12 B USD,58.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74808 USD,−0.02%,26.36 B USD,915.98 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17640 USD,+0.73%,26.18 B USD,921.89 M USD,148.44 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22315 USD,−0.06%,21.21 B USD,553.77 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4598 USD,−5.10%,10.28 B USD,441.63 M USD,7.04 B,Layer 1
LINKChainlink,12,14.061 USD,−3.10%,9.24 B USD,572.15 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6222 USD,−0.03%,8.89 B USD,1.84 M USD,923.93 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27681 USD,−2.02%,8.51 B USD,258.21 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19289 USD,−2.68%,8.14 B USD,297.89 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,16,3.2890 USD,+15.02%,8.16 B USD,363.36 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,17,18.579 USD,−2.95%,7.7 B USD,288.83 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012760 USD,+0.07%,7.52 B USD,134.67 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3556 USD,−0.42%,7.47 B USD,705.59 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,92.685 USD,+0.74%,7 B USD,491.32 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.3775 USD,+4.61%,6.82 B USD,180.44 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,342.61 USD,+3.24%,6.8 B USD,514.74 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.5940 USD,+5.52%,6.49 B USD,100.55 M USD,983.77 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99967 USD,+0.02%,5.46 B USD,54.24 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.4780 USD,−0.10%,5.37 B USD,106.09 M USD,1.2 B,Centralized-exchange
DAIDai,26,1.00012 USD,+0.04%,5.37 B USD,104.52 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.541 USD,+2.34%,4.86 B USD,81.86 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,210.46 USD,+1.27%,3.88 B USD,42.62 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1159 USD,+0.85%,3.67 B USD,109.56 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3232 USD,+0.54%,3.21 B USD,113.41 M USD,602.23 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6443 USD,−1.72%,3.16 B USD,127.33 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000071000 USD,−2.63%,2.99 B USD,459.46 M USD,420.69 T,Memes
OKBOKB,33,46.420 USD,+1.35%,2.79 B USD,6.12 M USD,60 M,"Centralized-exchange, Layer 1"
ONDOOndo,34,0.87291 USD,−1.83%,2.76 B USD,109.3 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.7305 USD,+1.15%,2.76 B USD,56.86 M USD,481.75 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,17.966 USD,−2.13%,2.72 B USD,89.72 M USD,151.13 M,"Smart contract platforms, Layer 1"
AAVEAave,37,172.54 USD,−1.11%,2.6 B USD,221.54 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.74534 USD,+1.18%,2.51 B USD,49.39 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,12.115 USD,+0.26%,2.42 B USD,808.62 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.084231 USD,+0.70%,2.24 B USD,35.89 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,41,259.58 USD,+2.39%,2.2 B USD,101.94 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.025204 USD,+1.06%,2.17 B USD,41.71 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.080973 USD,+4.37%,2.09 B USD,75.17 M USD,25.86 B,"Cryptocurrencies, Layer 1, Made in America"
FDUSDFirst Digital USD,44,0.99861 USD,−0.03%,2.08 B USD,3.52 B USD,2.08 B,Stablecoins
TIACelestia,45,3.6423 USD,−0.13%,2.05 B USD,82.31 M USD,562.59 M,—
FILFilecoin,46,2.9308 USD,+1.35%,1.89 B USD,88.51 M USD,643.99 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
POLPOL (ex-MATIC),47,0.21522 USD,−1.23%,1.86 B USD,91.62 M USD,8.62 B,—
GTGateToken,48,21.583 USD,+1.42%,1.85 B USD,18.68 M USD,85.83 M,Centralized-exchange
ATOMCosmos,49,4.5404 USD,+10.07%,1.77 B USD,169.59 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,50,0.20026 USD,−1.95%,1.7 B USD,70 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,51,3.2286 USD,+2.04%,1.67 B USD,49.96 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36083 USD,−0.59%,1.59 B USD,120.15 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.53613 USD,+1.23%,1.54 B USD,127.43 M USD,2.88 B,Layer 1
DEXEDeXe,54,17.368 USD,+0.48%,1.45 B USD,5.95 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,55,5.7681 USD,−4.20%,1.44 B USD,112.55 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.53012 USD,−0.42%,1.43 B USD,49.21 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.86694 USD,−1.91%,1.41 B USD,82.19 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,58,11.159 USD,+0.67%,1.37 B USD,497.96 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.52120 USD,+0.46%,1.25 B USD,83.79 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.36697 USD,+0.32%,1.18 B USD,204.93 M USD,3.22 B,DeFi
MOVEMovement,61,0.46556 USD,−0.16%,1.12 B USD,54.62 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.068241 USD,−1.47%,1.07 B USD,28.29 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,63,10.1971 USD,+0.36%,1.01 B USD,81.03 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,64,0.20513 USD,+0.64%,1 B USD,78.18 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,65,0.56461 USD,+3.78%,998.41 M USD,28.05 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MKRMaker,66,"1,179.41 USD",+0.56%,1 B USD,114.96 M USD,848 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,67,0.65177 USD,−0.74%,988.77 M USD,24.23 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
