Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"94,009.20 USD",−1.78%,1.86 T USD,34.38 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,641.91 USD",−5.84%,318.54 B USD,25.17 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9999 USD,−0.02%,142.4 B USD,80.82 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4157 USD,−5.22%,139.84 B USD,4.86 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,628.13 USD,−3.99%,89.49 B USD,1.69 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,150.66 USD,−10.05%,73.99 B USD,5.07 B USD,491.08 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,0.00%,56.88 B USD,8.17 B USD,56.89 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.22217 USD,−7.82%,32.92 B USD,1.61 B USD,148.18 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71778 USD,−6.14%,25.27 B USD,693.8 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24545 USD,+0.51%,21.13 B USD,678.89 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,16.127 USD,−7.95%,10.29 B USD,459.4 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.31294 USD,−5.13%,9.59 B USD,237.21 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,22.937 USD,−6.36%,9.5 B USD,396.76 M USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,14,122.16 USD,−4.56%,9.23 B USD,911.04 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,15,2.9943 USD,−10.09%,9.25 B USD,1.17 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,16,0.21172 USD,+0.99%,8.87 B USD,580.98 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,17,3.5643 USD,−5.06%,8.89 B USD,120.28 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.5890 USD,−2.15%,8.86 B USD,4.26 M USD,924.09 M,"Centralized-exchange, Payments"
SHIBShiba Inu,19,0.000014210 USD,−8.01%,8.37 B USD,242.43 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,8.2000 USD,−2.69%,7.98 B USD,411.8 M USD,973.68 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.6315 USD,−6.14%,7.19 B USD,192.92 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,20.710 USD,−11.76%,6.92 B USD,302.05 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,305.29 USD,−6.10%,6.06 B USD,308.77 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0002 USD,+0.01%,5.88 B USD,126.8 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.8120 USD,−3.41%,5.77 B USD,482.52 M USD,1.2 B,Centralized-exchange
DAIDai,26,0.99986 USD,+0.01%,5.36 B USD,347.93 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.2052 USD,−8.59%,4.93 B USD,171.94 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,233.41 USD,−0.14%,4.31 B USD,53.75 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.2425 USD,−5.38%,3.85 B USD,176.01 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000084200 USD,−9.31%,3.54 B USD,588.9 M USD,420.69 T,Memes
TAOBittensor,31,417.01 USD,−1.46%,3.51 B USD,244.51 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,32,224.23 USD,−8.47%,3.38 B USD,212.4 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,5.6111 USD,−7.85%,3.3 B USD,194.94 M USD,588.15 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,34,1.0301 USD,−8.68%,3.25 B USD,206.73 M USD,3.16 B,Made in America
ICPInternet Computer,35,6.6146 USD,−5.61%,3.18 B USD,86.9 M USD,481.29 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,14.760 USD,−7.82%,2.95 B USD,690.3 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,19.363 USD,−6.28%,2.92 B USD,142.13 M USD,150.88 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.84431 USD,−7.14%,2.84 B USD,51.45 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,46.923 USD,−4.25%,2.82 B USD,4 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.096027 USD,−2.39%,2.47 B USD,52.78 M USD,25.76 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.029508 USD,−7.30%,2.39 B USD,45.52 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.27829 USD,−4.80%,2.39 B USD,132.23 M USD,8.59 B,—
SSonic (prev. FTM),43,0.83263 USD,+1.01%,2.4 B USD,418.52 M USD,2.88 B,Layer 1
CROCronos,44,0.081292 USD,−3.45%,2.16 B USD,55.3 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.24243 USD,−5.75%,2.05 B USD,99.16 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FDUSDFirst Digital USD,46,0.99853 USD,+0.02%,2.04 B USD,8.26 B USD,2.05 B,Stablecoins
FILFilecoin,47,3.1736 USD,−6.66%,2.02 B USD,162.14 M USD,637.87 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,48,3.8943 USD,−5.48%,2.02 B USD,66.54 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,49,22.231 USD,−4.09%,1.97 B USD,13.3 M USD,88.73 M,Centralized-exchange
ARBArbitrum,50,0.43499 USD,−8.88%,1.92 B USD,206.32 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,51,0.71065 USD,−7.65%,1.87 B USD,163.45 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
TIACelestia,52,3.3668 USD,−9.31%,1.82 B USD,102.34 M USD,539.65 M,—
ATOMCosmos,53,4.5635 USD,−6.11%,1.78 B USD,116.36 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0534 USD,−10.61%,1.71 B USD,192.41 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.71281 USD,−5.45%,1.7 B USD,122.14 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.624 USD,+1.19%,1.56 B USD,7.47 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,57,11.996 USD,−0.16%,1.47 B USD,2.25 M USD,122.61 M,Centralized-exchange
INJInjective,58,14.515 USD,−7.74%,1.44 B USD,116.52 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,59,1.5349 USD,−8.83%,1.38 B USD,132.6 M USD,897.6 M,"Derivatives, DeFi, DAO"
SEISei,60,0.28154 USD,+2.14%,1.31 B USD,233.04 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
XDCXDC Network,61,0.082305 USD,−2.25%,1.29 B USD,27.26 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,62,0.82524 USD,−9.24%,1.25 B USD,55.16 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,63,0.39451 USD,−10.60%,1.23 B USD,218.53 M USD,3.13 B,DeFi
GRTThe Graph,64,0.12774 USD,−5.79%,1.22 B USD,45.03 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,65,1.2099 USD,−7.30%,1.21 B USD,30.98 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
