Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,197.24 USD",−8.28%,1.73 T USD,86.48 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,424.52 USD",−9.47%,292.33 B USD,42.65 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99893 USD,−0.11%,142.2 B USD,170.07 B USD,142.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2223 USD,−10.14%,128.64 B USD,13.87 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,613.47 USD,−3.94%,87.4 B USD,2.69 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.29 USD,−7.44%,70.98 B USD,10.83 B USD,495.33 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00070 USD,+0.09%,56.4 B USD,16.51 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20568 USD,−9.62%,30.48 B USD,3.64 B USD,148.19 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66078 USD,−9.93%,23.26 B USD,1.45 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22735 USD,−8.31%,19.57 B USD,1.51 B USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.855 USD,−9.87%,9.48 B USD,1.21 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,21.281 USD,−9.36%,8.81 B USD,1.04 B USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,13,3.5024 USD,−3.39%,8.74 B USD,265.99 M USD,2.5 B,"Smart contract platforms, Layer 1"
SUISui,14,2.8253 USD,−7.32%,8.73 B USD,2.2 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.28174 USD,−11.74%,8.64 B USD,515.94 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,16,111.90 USD,−9.66%,8.45 B USD,1.69 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.0768 USD,−4.94%,8.39 B USD,9.41 M USD,924.08 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000013870 USD,−4.65%,8.17 B USD,539.96 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.18553 USD,−15.58%,7.77 B USD,718.26 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
