Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,640.98 USD",+1.03%,1.64 T USD,44.74 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,564.06 USD",−2.12%,188.76 B USD,20.27 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99943 USD,−0.00%,144.26 B USD,78.91 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0188 USD,+0.76%,117.65 B USD,4.07 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,583.29 USD,+0.80%,83.1 B USD,1.68 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,118.42 USD,+3.83%,61.09 B USD,4.12 B USD,515.92 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,−0.03%,60.02 B USD,13.52 B USD,60.02 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15893 USD,+1.86%,23.65 B USD,1.1 B USD,148.81 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23799 USD,−1.20%,22.6 B USD,605.85 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63468 USD,+2.02%,22.39 B USD,906.92 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4274 USD,+0.15%,8.71 B USD,2.66 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.560 USD,+1.65%,8.25 B USD,402.97 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.756 USD,+4.41%,7.8 B USD,294.09 M USD,415.74 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,14,0.17472 USD,+2.91%,7.38 B USD,423.25 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.23679 USD,+1.24%,7.29 B USD,180.71 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
