Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,953.10 USD",+3.21%,1.73 T USD,18.82 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,070.42 USD",+3.32%,249.77 B USD,10.01 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99999 USD,+0.01%,143.49 B USD,49.78 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4588 USD,+2.66%,143 B USD,2.71 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,622.07 USD,−0.12%,88.63 B USD,1.32 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.16 USD,+5.49%,70.65 B USD,2.76 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99993 USD,−0.01%,59.44 B USD,6.42 B USD,59.44 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17511 USD,+3.20%,26.01 B USD,730.36 M USD,148.56 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72423 USD,+1.59%,25.52 B USD,705.54 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22717 USD,−5.32%,21.58 B USD,627.12 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.059 USD,+5.14%,9.9 B USD,303.97 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6644 USD,−1.17%,9.1 B USD,126.02 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7806 USD,−0.25%,9.04 B USD,1.78 M USD,923.88 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,21.546 USD,+9.93%,8.94 B USD,347.34 M USD,414.74 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.28726 USD,+2.95%,8.84 B USD,176.43 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19119 USD,+4.78%,8.07 B USD,188.21 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013118 USD,+1.53%,7.73 B USD,135.22 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3689 USD,+4.93%,7.51 B USD,588.73 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.7100 USD,+5.51%,7.35 B USD,165.32 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.988 USD,+1.42%,7.03 B USD,407.93 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,329.03 USD,+1.52%,6.53 B USD,230.53 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,22,0.94448 USD,−6.22%,6.39 B USD,281.17 M USD,6.76 B,Layer 1
OMMANTRA,23,6.3443 USD,−1.02%,6.25 B USD,110.52 M USD,984.96 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.9729 USD,+2.24%,5.97 B USD,81.43 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,16.610 USD,+4.11%,5.55 B USD,92.18 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99946 USD,−0.01%,5.39 B USD,72.17 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.00015 USD,+0.02%,5.37 B USD,146.07 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,6.8949 USD,+2.02%,4.33 B USD,103.13 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,218.83 USD,+1.10%,4.04 B USD,57.93 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.8181 USD,+3.29%,3.51 B USD,91.58 M USD,603.26 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.8883 USD,+3.76%,3.46 B USD,147.38 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000075916 USD,+4.54%,3.19 B USD,435.44 M USD,420.69 T,Memes
OKBOKB,33,50.490 USD,−1.22%,3.03 B USD,10.17 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.0199 USD,+3.29%,2.9 B USD,51.38 M USD,481.81 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,191.58 USD,+4.16%,2.89 B USD,240.68 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,36,0.83989 USD,+6.79%,2.83 B USD,138.29 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,18.217 USD,+2.69%,2.76 B USD,87.46 M USD,151.24 M,"Smart contract platforms, Layer 1"
ONDOOndo,38,0.87208 USD,+5.15%,2.75 B USD,83.99 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99853 USD,−0.01%,2.46 B USD,3.42 B USD,2.46 B,Stablecoins
TRUMPOFFICIAL TRUMP,40,11.878 USD,+9.00%,2.38 B USD,1.37 B USD,200 M,"Memes, Made in America"
VETVeChain,41,0.026524 USD,+4.11%,2.28 B USD,68.94 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.21803 USD,+3.20%,2.27 B USD,90.64 M USD,10.39 B,—
TAOBittensor,43,266.53 USD,+4.24%,2.26 B USD,64.56 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,44,0.082561 USD,+3.74%,2.19 B USD,19.99 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.081861 USD,+2.30%,2.12 B USD,31.08 M USD,25.91 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,46,3.6313 USD,+6.89%,2.08 B USD,80.48 M USD,572.25 M,—
ENAEthena,47,0.38999 USD,+8.02%,2.06 B USD,150.9 M USD,5.29 B,DeFi
FILFilecoin,48,3.1579 USD,+5.11%,2.04 B USD,103.6 M USD,645.93 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,49,23.523 USD,+2.23%,2.02 B USD,49.64 M USD,85.82 M,Centralized-exchange
ATOMCosmos,50,4.8807 USD,+0.43%,1.91 B USD,129.88 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
