Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,343.42 USD",−0.00%,1.91 T USD,16.62 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,786.88 USD",+3.86%,336.01 B USD,15.73 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5636 USD,−0.79%,148.4 B USD,2.31 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,+0.01%,142.49 B USD,54.41 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,665.98 USD,+1.65%,94.89 B USD,1.87 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,171.32 USD,+0.18%,83.73 B USD,1.7 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99989 USD,+0.04%,57.08 B USD,5.21 B USD,57.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24480 USD,+0.43%,36.27 B USD,768.38 M USD,148.16 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77415 USD,+1.10%,27.25 B USD,504.26 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24231 USD,+1.88%,20.86 B USD,430.44 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.882 USD,+2.25%,11.41 B USD,277.67 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.591 USD,+2.66%,10.59 B USD,341.91 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3916 USD,+1.64%,10.48 B USD,645.94 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33254 USD,+1.53%,10.19 B USD,162.96 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,126.95 USD,−1.86%,9.59 B USD,728.16 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
