Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,953.98 USD",+0.74%,1.65 T USD,27.27 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,827.92 USD",+1.45%,220.55 B USD,16.03 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99990 USD,+0.03%,143.92 B USD,58.85 B USD,143.94 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0931 USD,−1.67%,121.83 B USD,4.46 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,605.27 USD,+0.92%,86.23 B USD,1.54 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.68 USD,+0.48%,63.87 B USD,2.93 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.09 B USD,10.73 B USD,60.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16531 USD,−1.43%,24.57 B USD,1.3 B USD,148.66 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65466 USD,−1.31%,23.09 B USD,732.63 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23830 USD,+2.73%,22.64 B USD,475.74 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.1107 USD,+8.34%,10.11 B USD,386.76 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.484 USD,−0.04%,8.86 B USD,329.12 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.1048 USD,−5.58%,8.41 B USD,3.54 M USD,923.83 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26465 USD,−1.04%,8.15 B USD,160.18 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.762 USD,−1.50%,7.78 B USD,268.74 M USD,414.86 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012379 USD,−0.44%,7.29 B USD,218.71 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2745 USD,−2.36%,7.21 B USD,956.89 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16308 USD,−3.97%,6.89 B USD,257.54 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0372 USD,+0.15%,6.31 B USD,155.7 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,83.054 USD,−3.24%,6.28 B USD,468.88 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.1918 USD,−0.83%,6.11 B USD,62.28 M USD,986.46 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,302.73 USD,+0.55%,6.01 B USD,246.59 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.4802 USD,−1.58%,5.38 B USD,127.01 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.00012 USD,+0.02%,5.37 B USD,138.28 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99991 USD,+0.04%,5.26 B USD,124.09 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.71574 USD,−6.86%,4.85 B USD,298.12 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,13.231 USD,+6.72%,4.42 B USD,71.22 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,214.66 USD,−0.98%,3.96 B USD,56.42 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9389 USD,+0.66%,3.73 B USD,114.25 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2870 USD,−0.59%,3.19 B USD,121.94 M USD,604.21 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5628 USD,−1.25%,3.07 B USD,164.13 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000071002 USD,+2.23%,2.99 B USD,644.12 M USD,420.69 T,Memes
OKBOKB,33,48.099 USD,−0.55%,2.89 B USD,5.35 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.79528 USD,+0.54%,2.68 B USD,106.71 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.099209 USD,−4.20%,2.64 B USD,39.29 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,36,0.99822 USD,+0.02%,2.58 B USD,5.08 B USD,2.59 B,Stablecoins
ICPInternet Computer,37,5.3046 USD,−0.05%,2.56 B USD,65.13 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,16.749 USD,+1.14%,2.53 B USD,95.45 M USD,151.34 M,"Smart contract platforms, Layer 1"
ONDOOndo,39,0.77603 USD,−1.69%,2.45 B USD,128.6 M USD,3.16 B,Made in America
AAVEAave,40,158.42 USD,−2.76%,2.39 B USD,232.72 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20384 USD,+1.03%,2.12 B USD,100.86 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.0529 USD,−0.62%,2.01 B USD,292.66 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.022491 USD,−0.75%,1.93 B USD,52.66 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,22.420 USD,+0.81%,1.92 B USD,11.18 M USD,85.83 M,Centralized-exchange
TAOBittensor,45,221.77 USD,−1.74%,1.89 B USD,82.48 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,46,0.34980 USD,−5.14%,1.85 B USD,140.77 M USD,5.29 B,DeFi
TIACelestia,47,3.0978 USD,−5.14%,1.8 B USD,58.09 M USD,581.9 M,—
FILFilecoin,48,2.7654 USD,+0.92%,1.79 B USD,106.05 M USD,646.5 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,49,3.4221 USD,−1.21%,1.77 B USD,78.55 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,50,4.3728 USD,+2.49%,1.71 B USD,110.45 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.064711 USD,+1.36%,1.68 B USD,71.44 M USD,25.95 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.17799 USD,−1.19%,1.52 B USD,71.49 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.32893 USD,−0.37%,1.52 B USD,118.99 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,17.721 USD,+1.31%,1.48 B USD,8.43 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.47642 USD,−2.11%,1.37 B USD,138.61 M USD,2.88 B,Layer 1
KCSKuCoin Token,56,11.116 USD,+0.48%,1.36 B USD,628.57 K USD,122.54 M,Centralized-exchange
IPStory,57,5.0519 USD,−3.59%,1.31 B USD,119.92 M USD,258.83 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,58,0.43187 USD,−9.90%,1.21 B USD,70.97 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,59,0.73890 USD,−1.03%,1.2 B USD,122.59 M USD,1.62 B,"Scaling, Made in America"
MKRMaker,60,"1,319.75 USD",+4.08%,1.12 B USD,60.5 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,61,0.45584 USD,−2.73%,1.09 B USD,100.25 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
