Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,406.75 USD",+0.72%,1.64 T USD,14.36 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,800.59 USD",−0.30%,217.25 B USD,9.47 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99971 USD,+0.02%,144.14 B USD,38.32 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1332 USD,+2.46%,124.16 B USD,2.86 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,600.20 USD,+0.34%,85.51 B USD,1.22 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.06 USD,−0.10%,63.56 B USD,1.72 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.24 B USD,5.29 B USD,60.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16761 USD,+0.44%,24.91 B USD,877.57 M USD,148.65 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66153 USD,−0.02%,23.31 B USD,468.74 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23149 USD,−0.24%,21.99 B USD,411.47 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.8224 USD,+3.32%,9.5 B USD,198.07 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.6510 USD,+0.76%,8.92 B USD,2.51 M USD,923.84 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.509 USD,+0.41%,8.88 B USD,236.08 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.26689 USD,+1.63%,8.22 B USD,110.71 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.052 USD,−3.56%,7.9 B USD,230.45 M USD,414.85 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3345 USD,+3.27%,7.4 B USD,735.73 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012461 USD,−0.29%,7.34 B USD,169.54 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16947 USD,+1.05%,7.16 B USD,152.28 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,86.261 USD,+1.93%,6.52 B USD,329.07 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0352 USD,+0.28%,6.31 B USD,125.08 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2271 USD,+0.87%,6.14 B USD,53.43 M USD,986.32 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,301.87 USD,+0.45%,5.99 B USD,107.23 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5536 USD,−0.63%,5.46 B USD,76.41 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99981 USD,−0.01%,5.36 B USD,91.49 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99968 USD,+0.04%,5.25 B USD,80.31 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.76745 USD,−2.93%,5.2 B USD,163.48 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,12.426 USD,−1.64%,4.15 B USD,47.05 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,216.76 USD,+1.74%,4 B USD,45.45 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9139 USD,+0.32%,3.72 B USD,78.68 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2956 USD,+1.46%,3.2 B USD,74.35 M USD,604.06 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6021 USD,+2.79%,3.12 B USD,164.62 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,48.348 USD,+0.33%,2.9 B USD,3.25 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000069399 USD,−3.15%,2.92 B USD,426.64 M USD,420.69 T,Memes
CROCronos,34,0.10367 USD,+3.49%,2.75 B USD,75.74 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.79071 USD,−1.11%,2.66 B USD,85.18 M USD,3.36 B,"Scaling, DeFi, DAO"
FDUSDFirst Digital USD,36,0.99812 USD,−0.04%,2.58 B USD,3.2 B USD,2.59 B,Stablecoins
ICPInternet Computer,37,5.3054 USD,+0.26%,2.56 B USD,55.33 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,16.552 USD,+0.75%,2.5 B USD,65.66 M USD,151.32 M,"Smart contract platforms, Layer 1"
ONDOOndo,39,0.78905 USD,+1.10%,2.49 B USD,84.69 M USD,3.16 B,Made in America
AAVEAave,40,162.72 USD,−3.24%,2.46 B USD,216 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
