Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,618.29 USD",−0.69%,1.9 T USD,38.96 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,684.98 USD",−1.24%,323.7 B USD,23.75 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5498 USD,−4.25%,147.43 B USD,5.52 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99954 USD,−0.04%,141.7 B USD,86.7 B USD,141.76 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,647.34 USD,−2.80%,92.23 B USD,2.05 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,167.58 USD,−5.92%,81.86 B USD,6.75 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,−0.01%,56.22 B USD,8.88 B USD,56.23 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25214 USD,−2.27%,37.34 B USD,1.61 B USD,148.1 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74989 USD,−7.45%,26.4 B USD,923.89 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24295 USD,+1.16%,20.92 B USD,644.64 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.777 USD,−5.51%,11.34 B USD,547.05 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,132.17 USD,+5.71%,9.99 B USD,1.59 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
XLMStellar,13,0.32670 USD,−2.27%,10.01 B USD,225.58 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,23.431 USD,−5.47%,9.69 B USD,393.71 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,3.0600 USD,−4.16%,9.45 B USD,1.11 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.6673 USD,−2.47%,9.15 B USD,137.54 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.7904 USD,−0.23%,9.05 B USD,649.72 K USD,924.11 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000015194 USD,−3.07%,8.95 B USD,239.15 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20705 USD,−2.97%,8.68 B USD,247.47 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,24.212 USD,−5.44%,8.09 B USD,415.29 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
OMMANTRA,21,7.5775 USD,+3.37%,7.37 B USD,312.31 M USD,972.91 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.7546 USD,−3.06%,7.37 B USD,235.87 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,314.36 USD,−3.11%,6.23 B USD,256.49 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99881 USD,−0.04%,6.07 B USD,93.05 M USD,6.08 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.8840 USD,−4.36%,5.86 B USD,369.86 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.5215 USD,−3.17%,5.72 B USD,191.48 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9999 USD,−0.04%,5.36 B USD,245.04 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,236.58 USD,−0.53%,4.36 B USD,65.27 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000092758 USD,−6.38%,3.9 B USD,766.84 M USD,420.69 T,Memes
AAVEAave,30,251.36 USD,−3.22%,3.79 B USD,319.69 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,31,1.1956 USD,−2.26%,3.78 B USD,262.06 M USD,3.16 B,Made in America
NEARNEAR Protocol,32,3.1314 USD,−4.15%,3.71 B USD,170.51 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,33,1.0329 USD,−4.51%,3.48 B USD,175.54 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,34,5.7483 USD,−2.39%,3.38 B USD,202.82 M USD,587.38 M,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,35,16.274 USD,−5.55%,3.25 B USD,1.18 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,36,6.7443 USD,−3.63%,3.24 B USD,82.7 M USD,480.97 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,373.87 USD,+3.50%,3.13 B USD,168.05 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.201 USD,−2.69%,3.05 B USD,158.36 M USD,150.81 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.669 USD,−1.62%,2.98 B USD,3.42 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10217 USD,−2.93%,2.63 B USD,64.68 M USD,25.73 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.30193 USD,−4.63%,2.59 B USD,152.4 M USD,8.57 B,—
VETVeChain,42,0.031508 USD,−5.18%,2.55 B USD,51.31 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.083729 USD,−5.94%,2.22 B USD,19.4 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.25627 USD,−5.25%,2.16 B USD,128.56 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.1448 USD,−4.94%,2.15 B USD,71.69 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,46,3.2338 USD,−4.87%,2.05 B USD,191.18 M USD,633.73 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,47,0.46124 USD,−5.27%,2.04 B USD,253.38 M USD,4.42 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,48,0.99848 USD,−0.02%,2.04 B USD,6.22 B USD,2.04 B,Stablecoins
GTGateToken,49,22.462 USD,−2.30%,1.99 B USD,18.85 M USD,88.73 M,Centralized-exchange
JUPJupiter,50,0.70840 USD,−8.73%,1.87 B USD,429.34 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,51,4.5594 USD,−5.75%,1.78 B USD,126.64 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,52,1.0979 USD,−6.79%,1.78 B USD,214.51 M USD,1.62 B,"Scaling, Made in America"
SSSonic (prev. FTM),53,0.61740 USD,−0.43%,1.78 B USD,192.93 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,54,0.73108 USD,−4.43%,1.75 B USD,107.43 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,55,2.9746 USD,−5.49%,1.58 B USD,106.94 M USD,532.4 M,—
LDOLido DAO,56,1.7447 USD,−4.69%,1.56 B USD,201.14 M USD,896.84 M,"Derivatives, DeFi, DAO"
DEXEDeXe,57,18.292 USD,−0.08%,1.53 B USD,9.79 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,12.063 USD,+0.16%,1.48 B USD,3.28 M USD,122.61 M,Centralized-exchange
INJInjective,59,13.815 USD,−5.19%,1.37 B USD,105.11 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,60,0.87080 USD,−5.09%,1.32 B USD,47.71 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,61,0.087752 USD,−7.58%,1.31 B USD,40.22 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
