Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,283.90 USD",−0.65%,1.65 T USD,17.03 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,844.11 USD",−2.06%,222.5 B USD,11.55 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99971 USD,+0.02%,144.14 B USD,44.08 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1884 USD,+2.32%,127.38 B USD,3.8 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,606.90 USD,−0.48%,86.47 B USD,1.29 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.88 USD,−0.71%,64.49 B USD,1.97 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.25 B USD,6.1 B USD,60.25 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17102 USD,−2.23%,25.42 B USD,1.03 B USD,148.64 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68433 USD,−0.23%,24.12 B USD,599.13 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23207 USD,−0.89%,22.05 B USD,498.41 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.8447 USD,+2.72%,9.55 B USD,189.08 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.732 USD,−1.71%,9.02 B USD,262.95 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6296 USD,−0.94%,8.9 B USD,2.59 M USD,923.84 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27059 USD,+0.10%,8.33 B USD,128.58 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.582 USD,−2.63%,8.12 B USD,239.26 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4204 USD,−1.17%,7.67 B USD,907.53 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012689 USD,−1.50%,7.48 B USD,181.04 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17305 USD,−1.37%,7.31 B USD,217.33 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,86.348 USD,−0.37%,6.52 B USD,372.41 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.1443 USD,−0.53%,6.48 B USD,141.98 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.3689 USD,+1.73%,6.28 B USD,53.03 M USD,986.27 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,306.83 USD,−0.14%,6.09 B USD,119.23 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6655 USD,−0.17%,5.6 B USD,97.67 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99971 USD,−0.01%,5.36 B USD,103.53 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
PIPI,25,0.78515 USD,−5.23%,5.32 B USD,163.72 M USD,6.77 B,Layer 1
USDEEthena USDe,26,0.99964 USD,+0.06%,5.25 B USD,115.58 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,12.631 USD,−1.99%,4.22 B USD,56.71 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,216.54 USD,−0.39%,3.99 B USD,44.95 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0218 USD,−2.20%,3.78 B USD,101.48 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3275 USD,−2.72%,3.22 B USD,87.46 M USD,604 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6614 USD,−0.80%,3.19 B USD,140.58 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000071876 USD,−5.50%,3.02 B USD,442.94 M USD,420.69 T,Memes
OKBOKB,33,48.691 USD,−0.45%,2.92 B USD,3.91 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10490 USD,+2.97%,2.79 B USD,66.11 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.81236 USD,−1.08%,2.73 B USD,110.13 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,5.4325 USD,−1.16%,2.62 B USD,57 M USD,482.07 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
FDUSDFirst Digital USD,37,0.99857 USD,−0.03%,2.58 B USD,4.2 B USD,2.59 B,Stablecoins
ONDOOndo,38,0.80808 USD,−0.42%,2.55 B USD,111.75 M USD,3.16 B,Made in America
ETCEthereum Classic,39,16.817 USD,−0.88%,2.54 B USD,68.94 M USD,151.32 M,"Smart contract platforms, Layer 1"
AAVEAave,40,166.43 USD,−7.38%,2.51 B USD,238 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20546 USD,+0.08%,2.14 B USD,79.98 M USD,10.39 B,—
