Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"77,104.87 USD",−6.77%,1.53 T USD,69.3 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,497.31 USD",−16.16%,180.69 B USD,41.19 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99941 USD,−0.01%,144.18 B USD,134.23 B USD,144.26 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.7920 USD,−13.99%,104.43 B USD,11.12 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,542.95 USD,−7.72%,77.35 B USD,2.51 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99982 USD,−0.02%,60.36 B USD,20.71 B USD,60.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,100.46 USD,−15.28%,51.78 B USD,6.78 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,8,0.22597 USD,−5.44%,21.46 B USD,845.33 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.13981 USD,−14.70%,20.8 B USD,2.52 B USD,148.75 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.55399 USD,−13.07%,19.54 B USD,1.6 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.8976 USD,−1.69%,8.22 B USD,6.76 M USD,923.77 M,"Centralized-exchange, Payments"
TONToncoin,12,3.0173 USD,−8.94%,7.46 B USD,369.08 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,10.817 USD,−13.97%,7.11 B USD,764.92 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.22150 USD,−11.55%,6.82 B USD,356.12 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,15.612 USD,−9.14%,6.48 B USD,548.33 M USD,415.29 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000010957 USD,−9.44%,6.46 B USD,421.28 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,1.8395 USD,−14.14%,5.98 B USD,1.5 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,18,6.1045 USD,−1.89%,5.9 B USD,171.23 M USD,965.96 M,"Lending & Borrowing, DeFi, DAO"
HBARHedera,19,0.13856 USD,−11.51%,5.85 B USD,402.74 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,3.4400 USD,−12.50%,5.38 B USD,349.81 M USD,1.57 B,"Smart contract platforms, Layer 1"
