Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,683.72 USD",−0.07%,1.64 T USD,24.17 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,899.40 USD",+0.95%,229.11 B USD,10.41 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99989 USD,+0.00%,143.41 B USD,56.34 B USD,143.43 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2723 USD,−1.72%,132.04 B USD,3.49 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,634.42 USD,+1.13%,90.39 B USD,2.34 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.25 USD,−2.00%,63.37 B USD,2.79 B USD,510.05 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,+0.00%,58.84 B USD,7.86 B USD,58.84 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.70342 USD,−0.03%,24.78 B USD,726.15 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16664 USD,−2.05%,24.74 B USD,1.11 B USD,148.48 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22329 USD,+5.68%,21.22 B USD,692.58 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,13.962 USD,+3.29%,9.17 B USD,329.05 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7065 USD,+1.41%,8.97 B USD,3.29 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,13,3.4650 USD,−0.97%,8.6 B USD,258.85 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.26773 USD,+0.08%,8.23 B USD,206.93 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
