Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"92,287.17 USD",−3.81%,1.83 T USD,46.71 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,510.22 USD",−9.84%,302.67 B USD,30.09 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9998 USD,−0.02%,142.32 B USD,106.78 B USD,142.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3152 USD,−9.13%,134.02 B USD,7.96 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,613.01 USD,−5.87%,87.34 B USD,1.99 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,141.31 USD,−13.59%,69.99 B USD,7.7 B USD,495.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,+0.01%,56.62 B USD,11.07 B USD,56.62 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.21175 USD,−10.58%,31.38 B USD,2.45 B USD,148.19 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68757 USD,−9.50%,24.21 B USD,1.03 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24103 USD,−1.46%,20.75 B USD,871.99 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.243 USD,−12.05%,9.73 B USD,718.86 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.30128 USD,−8.12%,9.24 B USD,344.78 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,21.787 USD,−10.85%,9.02 B USD,606.86 M USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.8802 USD,−14.18%,8.9 B USD,1.57 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,115.61 USD,−9.15%,8.74 B USD,1.3 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.4348 USD,−8.75%,8.57 B USD,182.21 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.0467 USD,−7.78%,8.36 B USD,6.72 M USD,924.09 M,"Centralized-exchange, Payments"
HBARHedera,18,0.19966 USD,−4.08%,8.37 B USD,718.62 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013880 USD,−8.75%,8.18 B USD,371.17 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,8.2209 USD,−1.52%,8 B USD,415.49 M USD,973.72 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.4066 USD,−9.64%,6.84 B USD,287.04 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.936 USD,−12.54%,6.66 B USD,402.29 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.9996 USD,−0.04%,5.88 B USD,102.01 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,294.22 USD,−8.86%,5.84 B USD,432 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,25,4.6873 USD,−6.97%,5.62 B USD,439.73 M USD,1.2 B,Centralized-exchange
DAIDai,26,0.99979 USD,−0.00%,5.36 B USD,386.95 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.0431 USD,−9.46%,4.83 B USD,237.45 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,230.41 USD,−2.43%,4.25 B USD,60.4 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.0320 USD,−9.88%,3.6 B USD,234.96 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
TAOBittensor,30,398.31 USD,−5.80%,3.35 B USD,314.92 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
PEPEPepe,31,0.0000079100 USD,−14.12%,3.33 B USD,881.24 M USD,420.69 T,Memes
APTAptos,32,5.3911 USD,−9.26%,3.17 B USD,243.34 M USD,588.14 M,"Smart contract platforms, Layer 1, Made in America"
AAVEAave,33,208.38 USD,−14.48%,3.14 B USD,323.9 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,34,0.9922 USD,−10.63%,3.13 B USD,333.65 M USD,3.16 B,Made in America
ICPInternet Computer,35,6.3343 USD,−9.17%,3.05 B USD,115.9 M USD,481.28 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,36,47.196 USD,−3.65%,2.83 B USD,5.47 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,37,0.82827 USD,−8.25%,2.79 B USD,63.44 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,38,18.600 USD,−8.74%,2.81 B USD,202.48 M USD,150.89 M,"Smart contract platforms, Layer 1"
TRUMPOFFICIAL TRUMP,39,13.263 USD,−16.28%,2.65 B USD,1.27 B USD,200 M,"Memes, Made in America"
KASKaspa,40,0.092625 USD,−4.70%,2.39 B USD,72.15 M USD,25.76 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.26778 USD,−8.16%,2.3 B USD,177.86 M USD,8.58 B,—
VETVeChain,42,0.028150 USD,−10.85%,2.28 B USD,64.29 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
SSonic (prev. FTM),43,0.75829 USD,−14.27%,2.18 B USD,457.79 M USD,2.88 B,Layer 1
CROCronos,44,0.078919 USD,−9.78%,2.1 B USD,61.63 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,45,0.99842 USD,+0.02%,2.04 B USD,9.72 B USD,2.05 B,Stablecoins
