Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,422.22 USD",+0.73%,1.68 T USD,28.98 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,604.77 USD",+0.08%,193.68 B USD,13.36 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99979 USD,+0.02%,144.36 B USD,58.66 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1798 USD,+5.33%,127.17 B USD,4.23 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,587.38 USD,−0.50%,83.68 B USD,1.3 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.60 USD,+2.93%,66.89 B USD,4.22 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00012 USD,+0.02%,60.07 B USD,8.16 B USD,60.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16480 USD,+1.40%,24.53 B USD,906.8 M USD,148.83 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24686 USD,−1.27%,23.44 B USD,461.73 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.65049 USD,+1.80%,22.95 B USD,743.12 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3916 USD,−0.23%,8.68 B USD,2.24 M USD,923.71 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.853 USD,+0.38%,8.45 B USD,274.9 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.887 USD,+3.47%,8.27 B USD,340.16 M USD,415.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24745 USD,+3.88%,7.63 B USD,156.58 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.3306 USD,+5.85%,7.57 B USD,1.18 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
