Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,770.21 USD",−0.49%,1.68 T USD,14.24 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,594.65 USD",−0.40%,192.48 B USD,7.17 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99997 USD,+0.00%,144.64 B USD,33.76 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0688 USD,−0.91%,120.81 B USD,1.37 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,593.74 USD,+0.07%,83.65 B USD,1.26 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.45 USD,+0.59%,72.06 B USD,2.28 B USD,516.76 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.9 B USD,4.06 B USD,60.9 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15692 USD,−1.28%,23.37 B USD,455.99 M USD,148.93 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24176 USD,0.00%,22.96 B USD,351.95 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62483 USD,−0.90%,22.05 B USD,335.18 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3283 USD,−0.28%,8.62 B USD,1.45 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.957 USD,+0.86%,8.51 B USD,163.34 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.628 USD,+0.83%,8.17 B USD,188.48 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24483 USD,−0.69%,7.55 B USD,75.19 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9819 USD,−0.51%,7.48 B USD,73.6 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012372 USD,+1.41%,7.29 B USD,93.31 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16441 USD,−1.33%,6.94 B USD,82.79 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1345 USD,−0.81%,6.94 B USD,344.5 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,335.12 USD,−1.00%,6.66 B USD,158.6 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.8775 USD,+4.06%,6.09 B USD,119 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,21,17.828 USD,−1.82%,5.95 B USD,89.11 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,22,76.493 USD,+0.37%,5.78 B USD,258.55 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5363 USD,+1.68%,5.44 B USD,97.19 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0000 USD,0.00%,5.37 B USD,840.88 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99910 USD,−0.02%,4.82 B USD,40.35 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63371 USD,−1.74%,4.38 B USD,86.29 M USD,6.91 B,Layer 1
XMRMonero,27,217.70 USD,+2.49%,4.02 B USD,64.27 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2702 USD,+0.09%,3.31 B USD,58.54 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000074852 USD,+2.97%,3.15 B USD,343.89 M USD,420.69 T,Memes
OKBOKB,30,50.672 USD,−0.85%,3.04 B USD,3.34 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.8748 USD,+3.11%,3.01 B USD,76.1 M USD,618.19 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.564 USD,−0.06%,2.77 B USD,3.91 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.84548 USD,+0.29%,2.67 B USD,69.38 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.1730 USD,+2.94%,2.62 B USD,108.24 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
TAOBittensor,35,305.15 USD,+9.68%,2.63 B USD,183.46 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,15.870 USD,+0.28%,2.41 B USD,63.73 M USD,151.59 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.8694 USD,+0.52%,2.37 B USD,57.59 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,38,0.66350 USD,+0.91%,2.23 B USD,173.59 M USD,3.36 B,"Scaling, DeFi, DAO"
RENDERRender,39,4.2970 USD,+6.87%,2.22 B USD,96.34 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
