Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,241.23 USD",−1.30%,1.65 T USD,23.16 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,899.32 USD",−1.54%,229.1 B USD,9.9 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99988 USD,−0.01%,143.45 B USD,52.53 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3412 USD,−1.97%,136.04 B USD,4.04 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,626.44 USD,+2.99%,89.25 B USD,1.68 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.34 USD,−4.95%,65.44 B USD,2.6 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99993 USD,−0.00%,58.71 B USD,6.11 B USD,58.71 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17259 USD,−1.86%,25.62 B USD,976.55 M USD,148.46 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71310 USD,−4.07%,25.13 B USD,831.55 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21280 USD,−3.67%,20.22 B USD,595.17 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4074 USD,−6.51%,9.75 B USD,363.07 M USD,6.93 B,Layer 1
LINKChainlink,12,13.680 USD,−2.85%,8.99 B USD,294.56 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6000 USD,−0.47%,8.87 B USD,5.67 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4906 USD,+1.52%,8.66 B USD,375.59 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27076 USD,−1.74%,8.32 B USD,167.93 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19230 USD,−0.73%,8.12 B USD,297.22 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013270 USD,+2.18%,7.82 B USD,355.27 M USD,589.25 T,"Memes, Cryptocurrencies"
AVAXAvalanche,18,18.563 USD,−5.12%,7.69 B USD,227.03 M USD,414.38 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,19,2.2742 USD,−3.13%,7.21 B USD,548.61 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,92.990 USD,+0.57%,7.03 B USD,541.55 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.3823 USD,+0.72%,6.83 B USD,182.91 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.8947 USD,+4.49%,6.78 B USD,185.84 M USD,983.99 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,334.91 USD,−1.26%,6.65 B USD,271.39 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99968 USD,−0.01%,5.46 B USD,42.44 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99995 USD,−0.01%,5.37 B USD,103.12 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4079 USD,−0.91%,5.29 B USD,125.85 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.374 USD,−3.11%,4.47 B USD,63.27 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,210.58 USD,−0.62%,3.88 B USD,49.71 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1690 USD,−1.60%,3.71 B USD,127.92 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
