Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,020.44 USD",+6.71%,1.63 T USD,76.52 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,613.62 USD",+10.44%,194.73 B USD,33.34 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99968 USD,+0.04%,144.32 B USD,127.32 B USD,144.37 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9949 USD,+10.77%,116.25 B USD,8.5 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,579.44 USD,+5.21%,82.55 B USD,1.83 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,116.19 USD,+9.99%,59.91 B USD,6.55 B USD,515.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,+0.02%,59.94 B USD,20.36 B USD,59.94 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15748 USD,+8.95%,23.43 B USD,2.08 B USD,148.79 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24175 USD,+5.81%,22.96 B USD,806.07 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62451 USD,+10.33%,22.03 B USD,1.48 B USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3901 USD,+2.52%,8.67 B USD,5.32 M USD,923.74 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.446 USD,+11.14%,8.18 B USD,696.22 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.0289 USD,−0.01%,7.5 B USD,251.14 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,14,18.231 USD,+10.23%,7.58 B USD,553.1 M USD,415.72 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.23564 USD,+6.71%,7.25 B USD,282.06 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.17086 USD,+12.47%,7.22 B USD,616.54 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,17,2.1653 USD,+11.13%,7.04 B USD,1.9 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000011964 USD,+9.47%,7.05 B USD,335.27 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,19,6.7651 USD,+7.68%,6.51 B USD,196.42 M USD,962.25 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,300.27 USD,+9.82%,5.96 B USD,331.79 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,74.512 USD,+6.71%,5.63 B USD,702.87 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5887 USD,+4.36%,5.62 B USD,292.68 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.00016 USD,+0.02%,5.37 B USD,2.49 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.2919 USD,+5.15%,5.15 B USD,292 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99894 USD,+0.05%,5.07 B USD,86.55 M USD,5.08 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,13.537 USD,+10.72%,4.52 B USD,225.54 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.60150 USD,+7.21%,4.12 B USD,279.51 M USD,6.84 B,Layer 1
XMRMonero,28,203.48 USD,+5.36%,3.75 B USD,74.33 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.2629 USD,+9.62%,3.31 B USD,187.19 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.561 USD,+4.65%,3.21 B USD,18.62 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000067806 USD,+9.02%,2.85 B USD,1.04 B USD,420.69 T,Memes
APTAptos,32,4.6282 USD,+6.18%,2.8 B USD,181.55 M USD,605.26 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.84013 USD,+16.29%,2.65 B USD,375 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0759 USD,+8.95%,2.49 B USD,348.26 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,5.0273 USD,+8.65%,2.43 B USD,96.16 M USD,483.1 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.69942 USD,+5.55%,2.35 B USD,408.6 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,37,0.087634 USD,+7.84%,2.33 B USD,35.78 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,15.051 USD,+7.91%,2.28 B USD,127.53 M USD,151.46 M,"Smart contract platforms, Layer 1"
AAVEAave,39,140.01 USD,+10.23%,2.11 B USD,358.87 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,235.97 USD,+18.27%,2.02 B USD,191.62 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),41,0.18349 USD,+7.01%,1.91 B USD,120.48 M USD,10.4 B,—
VETVeChain,42,0.021919 USD,+8.94%,1.88 B USD,75.8 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,43,22.152 USD,+5.59%,1.9 B USD,24.09 M USD,85.82 M,Centralized-exchange
FDUSDFirst Digital USD,44,0.99844 USD,+0.07%,1.83 B USD,3.49 B USD,1.84 B,Stablecoins
ATOMCosmos,45,4.4596 USD,+4.55%,1.74 B USD,158.52 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,46,0.066881 USD,+11.16%,1.74 B USD,144.93 M USD,26 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,47,3.3365 USD,+12.88%,1.73 B USD,170.29 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ENAEthena,48,0.30780 USD,+8.61%,1.71 B USD,247.71 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,49,8.0695 USD,+7.14%,1.61 B USD,671.37 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.4222 USD,+5.68%,1.57 B USD,169.75 M USD,648.25 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.17755 USD,+11.82%,1.52 B USD,136.36 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5360 USD,+8.29%,1.5 B USD,114.53 M USD,592.77 M,—
SSonic (prev. FTM),53,0.47827 USD,+18.10%,1.38 B USD,283.75 M USD,2.88 B,Layer 1
