Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,356.65 USD",+0.17%,1.91 T USD,23.96 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,652.65 USD",+1.29%,319.74 B USD,14.34 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.02%,141.77 B USD,60.28 B USD,141.74 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4224 USD,+0.56%,139.92 B USD,3.96 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,201.60 USD,+3.18%,98.34 B USD,3.06 B USD,487.81 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,625.27 USD,+1.82%,89.09 B USD,2.9 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99995 USD,−0.03%,56.15 B USD,4.8 B USD,56.15 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25308 USD,+0.42%,37.45 B USD,1.03 B USD,147.98 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69461 USD,−0.45%,24.45 B USD,544.26 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23756 USD,+2.99%,20.46 B USD,388.33 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.793 USD,+3.19%,11.99 B USD,321.78 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.075 USD,+2.49%,10.33 B USD,241.78 M USD,411.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.32067 USD,−2.77%,9.81 B USD,227.09 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.8355 USD,+1.56%,9.57 B USD,131.45 M USD,2.49 B,"Smart contract platforms, Layer 1"
SUISui,15,3.0808 USD,+3.13%,9.52 B USD,782.51 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015839 USD,−0.19%,9.33 B USD,254.78 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8464 USD,+0.26%,9.1 B USD,624.48 K USD,924.15 M,"Centralized-exchange, Payments"
HBARHedera,18,0.23460 USD,+1.29%,8.98 B USD,207.59 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,108.53 USD,+4.25%,8.2 B USD,517.52 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,23.180 USD,−0.80%,7.74 B USD,81.37 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4366 USD,+1.46%,7.72 B USD,212.33 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8014 USD,+3.85%,7.43 B USD,179.31 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,326.70 USD,+1.58%,6.48 B USD,195.53 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0003 USD,+0.02%,6.05 B USD,33.14 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.8936 USD,+0.91%,5.73 B USD,210.65 M USD,971.62 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.2587 USD,+2.41%,5.56 B USD,179.77 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00006 USD,−0.01%,5.37 B USD,150.14 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3396 USD,+0.43%,4.23 B USD,296.26 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000095497 USD,−0.25%,4.02 B USD,555.6 M USD,420.69 T,Memes
XMRMonero,30,222.16 USD,+4.56%,4.1 B USD,55.6 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.2648 USD,+1.66%,3.85 B USD,188.47 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,244.78 USD,+3.98%,3.69 B USD,270.35 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0263 USD,−1.70%,3.45 B USD,112.47 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,34,5.9307 USD,+3.48%,3.41 B USD,178.61 M USD,574.62 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.0201 USD,+2.01%,3.37 B USD,68.19 M USD,480.54 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.571 USD,−3.74%,3.31 B USD,1.08 B USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.315 USD,+1.35%,3.06 B USD,109.24 M USD,150.68 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,364.63 USD,+7.83%,3 B USD,141.93 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,46.984 USD,−0.04%,2.82 B USD,7.08 M USD,60 M,"Centralized-exchange, Layer 1"
POLPOL (ex-MATIC),40,0.30884 USD,+0.73%,2.64 B USD,104.92 M USD,8.55 B,—
VETVeChain,41,0.032879 USD,+0.63%,2.66 B USD,46.41 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,42,0.094185 USD,+1.28%,2.5 B USD,20.71 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.27873 USD,+2.51%,2.35 B USD,120.14 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.088235 USD,+1.91%,2.27 B USD,43.23 M USD,25.7 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.2913 USD,+2.46%,2.22 B USD,57.69 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.83664 USD,+1.95%,2.21 B USD,147.76 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
