Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,597.11 USD",−1.62%,1.92 T USD,34.34 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,777.74 USD",+1.78%,334.9 B USD,25.19 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5916 USD,−1.03%,150.02 B USD,4.03 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9999 USD,−0.02%,142.48 B USD,83.44 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,660.15 USD,+0.57%,94.06 B USD,1.7 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,172.96 USD,−0.82%,84.53 B USD,3.05 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99946 USD,−0.05%,57.06 B USD,8.24 B USD,57.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24585 USD,−2.27%,36.42 B USD,1.64 B USD,148.15 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77464 USD,−2.44%,27.27 B USD,783.3 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23546 USD,−3.04%,20.27 B USD,526.74 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.806 USD,−2.12%,11.36 B USD,557.19 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.712 USD,+1.29%,10.64 B USD,537.98 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.4173 USD,−0.60%,10.56 B USD,947.03 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33464 USD,−0.45%,10.26 B USD,218.37 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,127.96 USD,−3.64%,9.67 B USD,1.28 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
