Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,410.45 USD",+0.90%,1.76 T USD,38.36 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,622.64 USD",−1.46%,195.87 B USD,15.54 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,+0.00%,144.73 B USD,68.31 B USD,144.73 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0944 USD,−1.76%,122.3 B USD,2.43 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,606.71 USD,+0.26%,85.48 B USD,1.41 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.51 USD,−0.64%,72.15 B USD,3.89 B USD,517.19 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.88 B USD,10.1 B USD,60.88 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16333 USD,+0.93%,24.33 B USD,977.54 M USD,148.96 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24838 USD,+1.31%,23.58 B USD,577.21 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63365 USD,−1.89%,22.36 B USD,578.84 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.285 USD,−2.21%,8.73 B USD,289.54 M USD,657.1 M,"Oracles, Data management & AI, Interoperability, Web3, Made in America"
LEOUNUS SED LEO,12,9.1450 USD,−3.09%,8.45 B USD,3.39 M USD,923.64 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,20.219 USD,−2.61%,8.41 B USD,318.01 M USD,416.06 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24665 USD,−4.59%,7.61 B USD,205.56 M USD,30.84 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.3026 USD,+2.34%,7.48 B USD,866.58 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012535 USD,−1.63%,7.39 B USD,142.47 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,2.9283 USD,−3.80%,7.35 B USD,123.66 M USD,2.51 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.17333 USD,−0.04%,7.32 B USD,170.14 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,347.20 USD,+1.15%,6.9 B USD,237.95 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,18.162 USD,−1.26%,6.06 B USD,124.41 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,21,79.493 USD,−1.79%,6.01 B USD,394.24 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.7641 USD,−5.20%,5.91 B USD,134.45 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.9999 USD,−0.02%,5.36 B USD,1.09 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4482 USD,−0.44%,5.2 B USD,148.76 M USD,1.17 B,Centralized-exchange
USDEEthena USDe,25,0.99932 USD,+0.01%,4.82 B USD,43.76 M USD,4.82 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63061 USD,−0.90%,4.37 B USD,75.7 M USD,6.93 B,Layer 1
XMRMonero,27,216.82 USD,+0.47%,4 B USD,67.8 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,28,0.0000080710 USD,+2.40%,3.4 B USD,647.32 M USD,420.69 T,Memes
UNIUniswap,29,5.3650 USD,−2.09%,3.37 B USD,96.87 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,50.865 USD,−0.52%,3.05 B USD,4.32 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.8596 USD,−6.68%,3.01 B USD,112.75 M USD,618.41 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,23.188 USD,+0.49%,2.85 B USD,6.33 M USD,122.91 M,Centralized-exchange
TAOBittensor,33,324.68 USD,+0.77%,2.8 B USD,207.04 M USD,8.64 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,34,0.85696 USD,−3.41%,2.71 B USD,123 M USD,3.16 B,Made in America
NEARNEAR Protocol,35,2.2002 USD,−5.34%,2.66 B USD,140.82 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,4.6903 USD,−6.16%,2.5 B USD,67.37 M USD,532.47 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,15.628 USD,−3.58%,2.37 B USD,83.89 M USD,151.62 M,"Smart contract platforms, Layer 1"
KASKaspa,38,0.089126 USD,+7.56%,2.32 B USD,113.96 M USD,26.06 B,"Cryptocurrencies, Layer 1, Made in America"
