Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,825.41 USD",+0.93%,1.92 T USD,22.54 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,665.35 USD",+2.22%,321.27 B USD,14.93 B USD,120.54 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4548 USD,+2.35%,141.8 B USD,3.82 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,+0.02%,141.77 B USD,—,141.74 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,202.10 USD,+4.54%,98.59 B USD,2.82 B USD,487.81 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,633.91 USD,+9.02%,90.32 B USD,2.86 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99989 USD,−0.03%,56.11 B USD,4.6 B USD,56.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25528 USD,+3.47%,37.77 B USD,960.51 M USD,147.97 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70187 USD,+2.18%,24.7 B USD,529.05 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23442 USD,+0.51%,20.19 B USD,383.27 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.658 USD,+3.88%,11.91 B USD,317.52 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.199 USD,+5.21%,10.38 B USD,224.12 M USD,411.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.32624 USD,+0.93%,9.98 B USD,205.12 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,14,0.000016171 USD,+4.76%,9.53 B USD,281.1 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,15,3.0940 USD,+5.03%,9.56 B USD,789.93 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.8175 USD,+2.94%,9.52 B USD,113.73 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,17,0.23829 USD,+4.52%,9.12 B USD,218.17 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8570 USD,+0.61%,9.11 B USD,593.89 K USD,924.15 M,"Centralized-exchange, Payments"
LTCLitecoin,19,106.79 USD,+3.87%,8.06 B USD,469.01 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,23.777 USD,+3.65%,7.94 B USD,96.26 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4164 USD,+0.77%,7.7 B USD,196.62 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8224 USD,+6.81%,7.46 B USD,168.68 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
