Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,708.36 USD",−8.93%,1.66 T USD,75.42 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,085.79 USD",−11.29%,251.53 B USD,35.51 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99941 USD,−0.02%,142.42 B USD,142.02 B USD,142.51 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3409 USD,−10.01%,135.65 B USD,13.67 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,564.46 USD,−5.96%,80.42 B USD,2.15 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.18 USD,−14.83%,69.17 B USD,8.99 B USD,507.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99980 USD,−0.05%,56.23 B USD,15.46 B USD,56.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.79807 USD,−16.85%,28.1 B USD,5.93 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19151 USD,−12.60%,28.4 B USD,2.75 B USD,148.29 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23336 USD,−3.03%,20.08 B USD,989.96 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PPIPI,11,1.7581 USD,+5.14%,12.19 B USD,876.48 M USD,6.93 B,—
HBARHedera,12,0.23035 USD,−7.71%,9.65 B USD,838.17 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.7218 USD,−0.38%,8.98 B USD,8.7 M USD,924.01 M,"Centralized-exchange, Payments"
LINKChainlink,14,13.696 USD,−15.65%,8.74 B USD,814.34 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.28394 USD,−13.46%,8.71 B USD,442.9 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.870 USD,−15.06%,8.23 B USD,728.6 M USD,414.11 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,17,102.25 USD,−12.52%,7.73 B USD,1.55 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,18,2.4041 USD,−18.30%,7.62 B USD,1.27 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,3.0407 USD,−9.40%,7.52 B USD,266.05 M USD,2.47 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,20,0.000012650 USD,−10.26%,7.45 B USD,474.86 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,21,6.8386 USD,−9.11%,6.67 B USD,149.35 M USD,974.71 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.2391 USD,−13.22%,6.59 B USD,366.3 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,309.56 USD,−2.10%,6.14 B USD,729.98 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99857 USD,−0.12%,5.45 B USD,121.69 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99980 USD,−0.04%,5.36 B USD,192.53 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,26,15.885 USD,−17.96%,5.3 B USD,328.41 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,27,4.1650 USD,−10.32%,5 B USD,364.25 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,6.7562 USD,−14.14%,4.06 B USD,259.71 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,212.41 USD,−9.36%,3.92 B USD,69.13 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.7891 USD,−14.99%,3.31 B USD,350.8 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.3906 USD,−15.20%,3.18 B USD,335.66 M USD,589.39 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,32,0.91840 USD,−17.37%,2.9 B USD,385.8 M USD,3.16 B,Made in America
PEPEPepe,33,0.0000068800 USD,−16.76%,2.89 B USD,974.93 M USD,420.69 T,Memes
ICPInternet Computer,34,5.8975 USD,−13.06%,2.84 B USD,137.44 M USD,481.38 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,18.301 USD,−7.94%,2.76 B USD,212.7 M USD,150.98 M,"Smart contract platforms, Layer 1"
AAVEAave,36,173.38 USD,−15.81%,2.62 B USD,344.72 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
OKBOKB,37,42.319 USD,−8.42%,2.54 B USD,8.48 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.241 USD,−18.99%,2.45 B USD,2.2 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.71952 USD,−5.26%,2.42 B USD,150.04 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,40,273.71 USD,−15.48%,2.31 B USD,193.14 M USD,8.43 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,41,0.025841 USD,−13.52%,2.09 B USD,99.96 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.24152 USD,−14.73%,2.08 B USD,218.51 M USD,8.59 B,—
FDUSDFirst Digital USD,43,0.99802 USD,−0.06%,2.07 B USD,11.03 B USD,2.07 B,Stablecoins
TIACelestia,44,3.5017 USD,−7.33%,1.92 B USD,210.38 M USD,548.1 M,—
KASKaspa,45,0.075209 USD,−8.98%,1.94 B USD,114.37 M USD,25.8 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,46,0.22723 USD,−15.89%,1.92 B USD,228.83 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,47,2.9577 USD,−11.34%,1.9 B USD,280.36 M USD,641.86 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
CROCronos,48,0.071142 USD,−16.96%,1.89 B USD,75.52 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,49,3.4719 USD,−15.59%,1.8 B USD,124.08 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,50,19.989 USD,−8.73%,1.77 B USD,24.06 M USD,88.74 M,Centralized-exchange
JUPJupiter,51,0.63864 USD,−15.18%,1.72 B USD,192.14 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,52,0.37153 USD,−12.94%,1.64 B USD,349.77 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.0982 USD,−10.23%,1.6 B USD,206.72 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,0.94750 USD,−13.80%,1.54 B USD,273.44 M USD,1.62 B,"Scaling, Made in America"
SSonic (prev. FTM),55,0.53028 USD,−23.45%,1.53 B USD,295.54 M USD,2.88 B,Layer 1
DEXEDeXe,56,18.045 USD,−2.98%,1.51 B USD,11.46 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,57,0.57608 USD,−19.31%,1.38 B USD,167.81 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.232 USD,−5.51%,1.38 B USD,2.47 M USD,122.61 M,Centralized-exchange
IPStory,59,5.1252 USD,−25.68%,1.28 B USD,256.1 M USD,250 M,—
MKRMaker,60,"1,385.66 USD",−4.63%,1.18 B USD,214.85 M USD,852.87 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,61,0.072483 USD,−10.13%,1.14 B USD,36.73 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,62,0.34611 USD,−17.50%,1.12 B USD,342.12 M USD,3.22 B,DeFi
INJInjective,63,10.879 USD,−20.32%,1.08 B USD,160.46 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,64,0.59808 USD,−14.71%,1.06 B USD,56.39 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.96810 USD,−18.47%,1.03 B USD,354.08 M USD,1.06 B,"Privacy, Identity, Made in America"
STXStacks,66,0.67458 USD,−17.33%,1.02 B USD,78.78 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,67,84.928 USD,−8.81%,1.03 B USD,37.06 M USD,12.07 M,Interoperability
THETATheta Network,68,1.0145 USD,−16.11%,1.01 B USD,34.94 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,69,0.21548 USD,−13.69%,1 B USD,153.26 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.10276 USD,−14.78%,981.21 M USD,82.07 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,71,0.016356 USD,−7.60%,967.81 M USD,20.52 M USD,59.17 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,72,1.0553 USD,−18.21%,947.24 M USD,180.06 M USD,897.6 M,"Derivatives, DeFi, DAO"
MOVEMovement,73,0.39246 USD,−17.47%,941.9 M USD,115.89 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,74,0.000011620 USD,−18.30%,903.48 M USD,160.67 M USD,77.76 T,"Memes, Made in America"
EOSEOS,75,0.53199 USD,−11.65%,824.71 M USD,144.16 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.016232 USD,−13.85%,802.59 M USD,67.74 M USD,49.44 B,Internet of things
PYUSDPayPal USD,77,0.99847 USD,−0.09%,758.21 M USD,25.19 M USD,759.37 M,"Stablecoins, Asset-backed Stablecoins"
XTZTezos,78,0.71266 USD,−12.22%,736.09 M USD,41.58 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
IOTAIOTA,79,0.19860 USD,−15.08%,725 M USD,86.71 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
NEXONexo,80,1.1176 USD,−6.11%,722.13 M USD,13.3 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,81,0.28928 USD,−13.36%,712.89 M USD,150.85 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XAUTTether Gold,82,"2,903.47 USD",+1.35%,715.78 M USD,6.4 M USD,246.52 K,Asset-backed Tokens
ENSEthereum Name Service,83,19.824 USD,−11.07%,705.7 M USD,115.14 M USD,35.6 M,"Identity, Web3, DAO"
BTTBitTorrent-New,84,0.00000069000 USD,−8.50%,682.06 M USD,34.11 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOKIFLOKI,85,0.000070270 USD,−15.74%,676.03 M USD,174.77 M USD,9.62 T,"Memes, Gaming, Metaverse"
FLOWFlow,86,0.42687 USD,−12.29%,668.76 M USD,43.99 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,87,0.017495 USD,−14.78%,661.88 M USD,143.21 M USD,37.83 B,"Gaming, NFTs & Collectibles, Made in America"
BERABerachain,88,6.1564 USD,−20.78%,661.69 M USD,246.69 M USD,107.48 M,Layer 1
KAIAKaia,89,0.11120 USD,−8.48%,662.66 M USD,41.38 M USD,5.96 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,90,32.954 USD,−6.41%,653.57 M USD,73.08 M USD,19.83 M,"Cryptocurrencies, Scaling"
JTOJito,91,2.0970 USD,−20.00%,630.68 M USD,70.6 M USD,300.75 M,"Derivatives, DeFi, DAO"
