Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,571.95 USD",+2.14%,1.66 T USD,27.07 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,856.43 USD",+3.44%,224 B USD,15.15 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99981 USD,−0.01%,143.97 B USD,57.25 B USD,143.99 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0966 USD,+1.74%,122.03 B USD,3.97 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,610.85 USD,+2.41%,87.03 B USD,1.46 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.27 USD,+0.34%,64.71 B USD,2.98 B USD,512.51 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.07 B USD,9.76 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17023 USD,+4.44%,25.31 B USD,1.2 B USD,148.67 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67123 USD,+4.08%,23.67 B USD,786.38 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23493 USD,+0.97%,22.32 B USD,500.2 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0911 USD,+4.86%,10.07 B USD,348.02 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.744 USD,+4.26%,9.03 B USD,291.39 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.1755 USD,+0.67%,8.48 B USD,2.77 M USD,923.82 M,"Centralized-exchange, Payments"
