Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"90,587.91 USD",+3.80%,1.8 T USD,50.1 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,242.43 USD",+3.21%,270.42 B USD,21.37 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4990 USD,+1.79%,144.82 B USD,6.07 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99996 USD,+0.02%,142.49 B USD,90.59 B USD,142.5 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,597.93 USD,+2.49%,85.19 B USD,1.53 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,146.02 USD,+0.72%,74.18 B USD,4.5 B USD,508 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,+0.03%,56.98 B USD,9.26 B USD,56.99 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.97325 USD,+3.45%,34.28 B USD,3.95 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20459 USD,+2.72%,30.34 B USD,1.43 B USD,148.31 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24360 USD,+0.51%,20.96 B USD,564.98 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.9328 USD,+6.61%,13.55 B USD,871.01 M USD,7.01 B,—
HBARHedera,12,0.24994 USD,+3.41%,10.47 B USD,648.45 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,13,16.465 USD,+10.50%,10.51 B USD,866.86 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.29992 USD,+1.62%,9.21 B USD,286.23 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.7868 USD,+0.69%,9.04 B USD,2.67 M USD,924.01 M,"Centralized-exchange, Payments"
AVAXAvalanche,16,21.690 USD,+8.30%,8.98 B USD,557.65 M USD,414.14 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.6351 USD,+4.06%,8.35 B USD,956.54 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,104.68 USD,+1.00%,7.91 B USD,750.93 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013380 USD,+2.19%,7.89 B USD,196.53 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,393.19 USD,+22.78%,7.8 B USD,1.09 B USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0320 USD,−2.78%,7.51 B USD,194.22 M USD,2.48 B,"Smart contract platforms, Layer 1"
