Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,661.47 USD",−4.80%,1.68 T USD,62.11 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,360.63 USD",−5.89%,284.64 B USD,27.73 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99858 USD,−0.04%,141.9 B USD,117.07 B USD,142.1 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2211 USD,−4.51%,128.57 B USD,7.04 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,614.70 USD,−1.45%,87.58 B USD,1.99 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.35 USD,−5.62%,67.92 B USD,4.89 B USD,498.14 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00013 USD,−0.08%,56.21 B USD,11.78 B USD,56.2 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20562 USD,−2.83%,30.48 B USD,2.03 B USD,148.21 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65575 USD,−4.23%,23.09 B USD,885.46 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22954 USD,−0.83%,19.76 B USD,800.87 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.502 USD,+0.99%,9.89 B USD,662.91 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,127.21 USD,+10.01%,9.61 B USD,1.89 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,22.058 USD,+0.10%,9.13 B USD,521.58 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.9186 USD,−1.62%,9.02 B USD,1.4 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.28960 USD,−1.92%,8.88 B USD,256.5 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,16,3.5224 USD,−1.13%,8.79 B USD,197.78 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.3462 USD,+1.93%,8.64 B USD,4.09 M USD,924.06 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014450 USD,+2.33%,8.51 B USD,272.58 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19714 USD,−0.27%,8.26 B USD,416.67 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.8358 USD,+3.23%,7.51 B USD,307.94 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.1946 USD,−6.28%,7.01 B USD,289.84 M USD,973.97 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,19.882 USD,−3.92%,6.64 B USD,307.03 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,297.35 USD,+1.28%,5.9 B USD,393.16 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99899 USD,−0.03%,5.87 B USD,117.64 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99970 USD,−0.07%,5.36 B USD,239.86 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
