Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,080.97 USD",+0.48%,1.67 T USD,29.83 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,576.94 USD",−0.59%,190.33 B USD,15.46 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99999 USD,+0.01%,144.63 B USD,60.09 B USD,144.63 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0831 USD,−0.15%,121.52 B USD,3.58 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,583.01 USD,+0.63%,82.14 B USD,1.44 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.56 USD,+4.31%,67.92 B USD,4.44 B USD,516.28 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,−0.00%,60.51 B USD,10.25 B USD,60.51 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24785 USD,−0.98%,23.53 B USD,632.7 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15472 USD,+0.86%,23.04 B USD,827.07 M USD,148.88 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61058 USD,+0.36%,21.55 B USD,666.24 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3688 USD,+0.29%,8.65 B USD,2.27 M USD,923.68 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.359 USD,+1.02%,8.12 B USD,298.7 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.759 USD,−1.49%,7.8 B USD,248.28 M USD,416.03 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.8868 USD,+1.16%,7.25 B USD,141.31 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23553 USD,+0.02%,7.26 B USD,152.89 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011853 USD,+1.59%,6.98 B USD,150.74 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0551 USD,−1.48%,6.68 B USD,758.69 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15724 USD,+0.16%,6.64 B USD,213.04 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,322.62 USD,+1.10%,6.41 B USD,193.85 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,74.303 USD,−1.37%,5.61 B USD,398.46 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.5545 USD,+0.92%,5.57 B USD,135.27 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,22,15.801 USD,+4.92%,5.28 B USD,130.1 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0001 USD,−0.00%,5.37 B USD,1.02 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3051 USD,+1.18%,5.17 B USD,64.43 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99922 USD,+0.01%,4.99 B USD,51.19 M USD,5 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.60427 USD,−6.83%,4.16 B USD,216.91 M USD,6.89 B,Layer 1
XMRMonero,27,218.57 USD,+1.38%,4.03 B USD,84.18 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1530 USD,−0.54%,3.24 B USD,93.98 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,51.361 USD,−2.58%,3.08 B USD,7.65 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000071402 USD,+2.41%,3 B USD,558.7 M USD,420.69 T,Memes
APTAptos,31,4.6161 USD,−0.03%,2.85 B USD,107.1 M USD,617.69 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.507 USD,+0.39%,2.77 B USD,9.77 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.82094 USD,−1.29%,2.59 B USD,137.19 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,1.9661 USD,−3.32%,2.37 B USD,186.81 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.69825 USD,−0.31%,2.35 B USD,241.16 M USD,3.36 B,"Scaling, DeFi, DAO"
