Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,365.02 USD",−0.18%,1.65 T USD,13.73 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,808.52 USD",−0.07%,218.24 B USD,6.39 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99957 USD,−0.02%,144.02 B USD,33.16 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1267 USD,−0.14%,123.93 B USD,2.13 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,592.03 USD,−0.34%,84.35 B USD,1 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,120.29 USD,−0.48%,61.9 B USD,1.61 B USD,514.59 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,+0.00%,60.53 B USD,4.4 B USD,60.53 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16708 USD,−0.94%,24.85 B USD,590.16 M USD,148.74 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64427 USD,−1.75%,22.73 B USD,397.9 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23643 USD,−0.25%,22.46 B USD,294.38 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.1450 USD,−1.36%,8.45 B USD,1.5 M USD,923.78 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.775 USD,−0.49%,8.39 B USD,171.73 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.2694 USD,−1.31%,8.09 B USD,101.91 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25195 USD,−2.08%,7.75 B USD,155.39 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.367 USD,−4.12%,7.21 B USD,173.87 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012250 USD,−0.62%,7.22 B USD,105.66 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1777 USD,−2.23%,7.08 B USD,433.94 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15978 USD,−1.75%,6.75 B USD,103.95 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,82.275 USD,−2.02%,6.22 B USD,242.92 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9415 USD,−1.55%,6.17 B USD,93.4 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2510 USD,−0.62%,6.04 B USD,35.49 M USD,965.79 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,296.51 USD,−1.31%,5.89 B USD,169.85 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.99989 USD,−0.01%,5.36 B USD,43.04 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4588 USD,−1.25%,5.35 B USD,36.05 M USD,1.2 B,Centralized-exchange
