Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"91,973.09 USD",+6.98%,1.82 T USD,72.54 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,350.08 USD",+4.81%,283.39 B USD,40.06 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5873 USD,+14.21%,149.93 B USD,20.85 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99959 USD,+0.01%,142.38 B USD,157.78 B USD,142.44 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,600.03 USD,−1.48%,85.49 B USD,2.38 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,160.33 USD,+11.26%,81.39 B USD,13.47 B USD,507.66 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0004 USD,+0.05%,56.39 B USD,16.32 B USD,56.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.96219 USD,+44.59%,33.88 B USD,10.24 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.21903 USD,+5.50%,32.48 B USD,3.99 B USD,148.27 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24082 USD,+3.45%,20.73 B USD,782.53 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.24854 USD,+1.27%,10.42 B USD,1.44 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,12,16.206 USD,+9.29%,10.34 B USD,980.38 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,13,0.32520 USD,+1.04%,9.98 B USD,934.79 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,23.454 USD,+6.47%,9.71 B USD,872.98 M USD,414.1 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.9419 USD,+2.35%,9.33 B USD,1.51 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.7562 USD,+0.73%,9.01 B USD,7.45 M USD,924.01 M,"Centralized-exchange, Payments"
LTCLitecoin,17,116.45 USD,−4.91%,8.8 B USD,1.99 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,18,3.3540 USD,+0.61%,8.37 B USD,202.78 M USD,2.5 B,"Smart contract platforms, Layer 1"
