Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,997.07 USD",−3.76%,1.65 T USD,24.68 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,045.22 USD",−7.75%,246.66 B USD,14.1 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99980 USD,+0.01%,142.77 B USD,57.62 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1833 USD,−6.84%,126.73 B USD,5.34 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,561.31 USD,−6.01%,79.97 B USD,1.49 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.63 USD,−5.92%,65.97 B USD,2.98 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99977 USD,−0.00%,58.1 B USD,5.24 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73638 USD,−9.58%,25.94 B USD,1.44 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17165 USD,−11.48%,25.47 B USD,1.62 B USD,148.36 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23667 USD,−3.36%,22.49 B USD,520.87 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3168 USD,−21.98%,9.52 B USD,823.59 M USD,7.23 B,—
LEOUNUS SED LEO,12,9.7134 USD,−0.47%,8.97 B USD,2.99 M USD,923.98 M,"Centralized-exchange, Payments"
LINKChainlink,13,14.033 USD,−9.01%,8.95 B USD,422.82 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.20458 USD,−11.40%,8.64 B USD,337.68 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26873 USD,−3.62%,8.25 B USD,255.95 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.299 USD,−12.14%,7.58 B USD,293.32 M USD,414.2 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.3577 USD,−6.78%,7.47 B USD,645.58 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,97.26 USD,−6.40%,7.35 B USD,721.83 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,365.38 USD,−6.33%,7.25 B USD,342.45 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000011790 USD,−7.40%,6.95 B USD,245.99 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.7292 USD,−7.97%,6.76 B USD,171.74 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.0668 USD,−6.26%,6.33 B USD,191.43 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.2470 USD,−3.70%,6.09 B USD,120 M USD,975.46 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99950 USD,−0.01%,5.45 B USD,68.73 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9998 USD,+0.02%,5.36 B USD,92.94 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3188 USD,−6.48%,5.18 B USD,130.2 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,15.061 USD,−4.38%,5.03 B USD,97.76 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,215.86 USD,−4.19%,3.98 B USD,41.93 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.5086 USD,−9.63%,3.91 B USD,123.61 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.7987 USD,−2.47%,3.42 B USD,177.56 M USD,590.24 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5783 USD,−11.97%,3.07 B USD,150.63 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,0.8781 USD,−9.23%,2.77 B USD,179.88 M USD,3.16 B,Made in America
AAVEAave,33,181.35 USD,−7.92%,2.74 B USD,300.65 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,34,18.080 USD,−11.09%,2.73 B USD,126.65 M USD,151.05 M,"Smart contract platforms, Layer 1"
