Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,719.02 USD",−0.38%,1.66 T USD,9.79 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,976.50 USD",+0.57%,238.43 B USD,6.11 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99984 USD,+0.02%,143.46 B USD,33.01 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3628 USD,−0.64%,137.42 B USD,1.78 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,625.66 USD,−1.45%,89.14 B USD,1.18 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.22 USD,+0.03%,65.46 B USD,1.45 B USD,510.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99988 USD,+0.01%,59.61 B USD,3.68 B USD,59.61 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16674 USD,−0.14%,24.77 B USD,439.78 M USD,148.54 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69898 USD,−0.76%,24.63 B USD,455.63 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23702 USD,+1.58%,22.52 B USD,408.96 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.169 USD,+1.45%,9.31 B USD,193.63 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6730 USD,+2.34%,9.12 B USD,97.84 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.8286 USD,+0.02%,9.08 B USD,1.64 M USD,923.89 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27382 USD,−1.10%,8.42 B USD,115.51 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.353 USD,+1.18%,8.03 B USD,150.23 M USD,414.73 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18172 USD,−1.28%,7.67 B USD,146.86 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012766 USD,+1.99%,7.52 B USD,105 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2525 USD,+0.40%,7.14 B USD,362.61 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.4333 USD,−1.31%,6.92 B USD,127.27 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.070 USD,−0.10%,6.88 B USD,301.68 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,21,1.00006 USD,+1.05%,6.78 B USD,332.61 M USD,6.78 B,Layer 1
BCHBitcoin Cash,22,321.14 USD,−1.29%,6.37 B USD,192.85 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.2726 USD,+1.43%,6.18 B USD,84.19 M USD,984.78 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6955 USD,+0.76%,5.63 B USD,39.03 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99955 USD,+0.06%,5.39 B USD,37.98 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99990 USD,−0.01%,5.36 B USD,130.45 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.574 USD,−1.04%,5.2 B USD,77.59 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7288 USD,−0.92%,4.23 B USD,68.66 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,214.39 USD,+0.95%,3.95 B USD,47.07 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6680 USD,+0.96%,3.42 B USD,85.37 M USD,603.02 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7176 USD,+0.45%,3.25 B USD,101.53 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,51.701 USD,−0.89%,3.1 B USD,4.73 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000070414 USD,−2.03%,2.96 B USD,345.87 M USD,420.69 T,Memes
ICPInternet Computer,34,5.7404 USD,+1.50%,2.77 B USD,43.7 M USD,481.78 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,179.51 USD,+0.76%,2.71 B USD,143.39 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.638 USD,−0.37%,2.67 B USD,72.98 M USD,151.22 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78755 USD,+0.98%,2.65 B USD,86.68 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.82479 USD,+0.10%,2.61 B USD,54.07 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99845 USD,−0.07%,2.48 B USD,2.11 B USD,2.48 B,Stablecoins
VETVeChain,40,0.025271 USD,+0.21%,2.17 B USD,38.75 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.20790 USD,+1.19%,2.16 B USD,78.23 M USD,10.38 B,—
TRUMPOFFICIAL TRUMP,42,10.692 USD,−1.37%,2.14 B USD,307.07 M USD,200 M,"Memes, Made in America"
CROCronos,43,0.079735 USD,+2.08%,2.12 B USD,19.67 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,44,247.31 USD,+0.21%,2.1 B USD,37.41 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,45,0.079305 USD,+2.30%,2.05 B USD,23.05 M USD,25.9 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,46,22.951 USD,+0.34%,1.97 B USD,7.66 M USD,85.82 M,Centralized-exchange
TIACelestia,47,3.3896 USD,+2.96%,1.94 B USD,50.9 M USD,571.04 M,—
FILFilecoin,48,2.9791 USD,+2.01%,1.92 B USD,85.53 M USD,645.54 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,49,4.8675 USD,+6.02%,1.9 B USD,138.85 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,50,0.35523 USD,+1.30%,1.88 B USD,101.97 M USD,5.29 B,DeFi
RENDERRender,51,3.3101 USD,+3.23%,1.71 B USD,37.37 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36405 USD,+1.28%,1.68 B USD,71.77 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.18727 USD,−0.10%,1.59 B USD,43.68 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
IPStory,54,5.8699 USD,+3.28%,1.52 B USD,78.98 M USD,258.19 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
DEXEDeXe,55,17.688 USD,−5.24%,1.48 B USD,15.39 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),56,0.50757 USD,+0.72%,1.46 B USD,78 M USD,2.88 B,Layer 1
JUPJupiter,57,0.52038 USD,+0.69%,1.4 B USD,36.01 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,58,0.85693 USD,+1.32%,1.39 B USD,72.07 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.242 USD,+0.34%,1.38 B USD,381.17 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.51163 USD,+1.90%,1.22 B USD,70.85 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.072725 USD,+0.07%,1.14 B USD,23.07 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,62,0.60317 USD,+12.97%,1.08 B USD,62.18 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MOVEMovement,63,0.43539 USD,+1.78%,1.07 B USD,39.2 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,64,"1,239.34 USD",+1.16%,1.05 B USD,34.97 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,65,9.8530 USD,+1.96%,985.01 M USD,64.28 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,66,0.82425 USD,+1.13%,976.67 M USD,78.6 M USD,1.18 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000012062 USD,+1.06%,939.63 M USD,120.74 M USD,77.9 T,"Memes, Made in America"
STXStacks,68,0.61884 USD,−0.10%,939.45 M USD,18.74 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,69,77.182 USD,+1.36%,931.8 M USD,12.9 M USD,12.07 M,Interoperability
SEISei,70,0.19175 USD,+0.19%,936.19 M USD,43.18 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,71,0.094935 USD,+1.50%,928.01 M USD,24.18 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.92380 USD,+0.62%,923.8 M USD,12.69 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,1.0139 USD,+2.43%,910.36 M USD,49.45 M USD,897.88 M,"Derivatives, DeFi, DAO"
FLRFLARE,74,0.014551 USD,+0.19%,888.65 M USD,8.66 M USD,61.07 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.54948 USD,+0.05%,853.96 M USD,86.15 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99923 USD,+0.01%,843.81 M USD,17.33 M USD,844.46 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,77,2.7313 USD,+0.95%,824.87 M USD,270.96 M USD,302.01 M,"Decentralized exchange, DeFi"
GALAGala,78,0.017068 USD,+2.55%,744.69 M USD,40.65 M USD,43.63 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,79,"3,035.08 USD",+0.28%,748.22 M USD,3.34 M USD,246.52 K,Asset-backed Tokens
NEXONexo,80,1.1306 USD,+0.52%,730.53 M USD,11.99 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,81,6.7583 USD,+0.75%,726.38 M USD,101.73 M USD,107.48 M,"DeFi, Layer 1"
XTZTezos,82,0.69094 USD,+0.94%,715.7 M USD,16.02 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
BNXBinaryX,83,1.8498 USD,+0.65%,706.38 M USD,32.63 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
SANDThe Sandbox,84,0.27996 USD,+0.02%,694.68 M USD,33.31 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,85,0.00000068829 USD,+0.05%,678.7 M USD,10.65 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,86,34.079 USD,+1.01%,676.17 M USD,32.69 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,87,0.18169 USD,+1.21%,670.22 M USD,18.03 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,88,0.41658 USD,+1.43%,654.47 M USD,14.45 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,89,2.1140 USD,−0.87%,649.94 M USD,23.59 M USD,307.45 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,90,"3,049.43 USD",+0.33%,652.49 M USD,45.61 M USD,213.97 K,Asset-backed Tokens
KAIAKaia,91,0.10815 USD,+1.84%,646.14 M USD,6.05 M USD,5.97 B,"Enterprise solutions, Layer 1"
CRVCurve DAO Token,92,0.49142 USD,+12.01%,641.3 M USD,130.02 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
FLOKIFLOKI,93,0.000061935 USD,+0.41%,596.2 M USD,60.79 M USD,9.63 T,"Memes, Gaming, Metaverse"
JASMYJasmyCoin,94,0.012036 USD,−4.17%,595.12 M USD,85.99 M USD,49.44 B,Internet of things
ENSEthereum Name Service,95,16.568 USD,+0.64%,589.84 M USD,49.14 M USD,35.6 M,"Identity, Web3, DAO"
HNTHelium,96,3.2772 USD,+3.51%,589.11 M USD,6.35 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
KAVAKava,97,0.52804 USD,−1.99%,571.79 M USD,20.32 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
PYTHPyth Network,98,0.16007 USD,+7.85%,580.25 M USD,29.52 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,99,8.0877 USD,+0.15%,570.5 M USD,12.58 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
AXSAxie Infinity,100,3.4031 USD,+2.41%,543.46 M USD,16.66 M USD,159.7 M,"Gaming, NFTs & Collectibles, Metaverse"
