Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,077.86 USD",+2.64%,1.69 T USD,27.47 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,617.21 USD",+4.25%,195.18 B USD,13.37 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99977 USD,+0.02%,144.36 B USD,57.33 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1509 USD,+6.88%,125.48 B USD,3.63 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,594.03 USD,+1.70%,84.63 B USD,1.32 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.37 USD,+9.43%,67.8 B USD,4.3 B USD,516.1 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00009 USD,+0.01%,60.09 B USD,8.08 B USD,60.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16581 USD,+4.43%,24.68 B USD,913.87 M USD,148.83 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24683 USD,+1.35%,23.44 B USD,514.06 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.64813 USD,+4.06%,22.87 B USD,711.95 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3649 USD,+0.34%,8.65 B USD,2.1 M USD,923.71 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.996 USD,+3.79%,8.54 B USD,268.49 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.209 USD,+6.96%,8.4 B USD,342.92 M USD,415.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.3853 USD,+10.42%,7.75 B USD,1.14 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.24312 USD,+3.68%,7.5 B USD,140.49 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.17449 USD,+5.13%,7.37 B USD,256.02 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012422 USD,+2.65%,7.32 B USD,146.56 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,2.9091 USD,+2.33%,7.21 B USD,158.04 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,19,338.13 USD,+8.52%,6.71 B USD,311.47 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.2677 USD,−2.54%,6.07 B USD,70.42 M USD,969.16 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,77.986 USD,+3.99%,5.89 B USD,374.96 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.6754 USD,+3.87%,5.76 B USD,130.7 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,23,16.058 USD,+5.04%,5.36 B USD,123.45 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,24,1.0001 USD,+0.04%,5.37 B USD,1.61 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,25,4.4000 USD,+2.33%,5.28 B USD,91.97 M USD,1.2 B,Centralized-exchange
PIPI,26,0.75261 USD,+11.42%,5.16 B USD,653.26 M USD,6.86 B,Layer 1
USDEEthena USDe,27,0.99928 USD,+0.04%,5.01 B USD,58.79 M USD,5.01 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,28,211.43 USD,+1.32%,3.9 B USD,60.78 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.3984 USD,+4.65%,3.39 B USD,102.24 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,54.809 USD,+3.75%,3.29 B USD,8.71 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000073162 USD,+6.74%,3.08 B USD,601.7 M USD,420.69 T,Memes
APTAptos,32,4.9556 USD,+3.86%,3.06 B USD,94.6 M USD,617.02 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.90215 USD,+3.38%,2.85 B USD,211.57 M USD,3.16 B,Made in America
GTGateToken,34,22.618 USD,+2.95%,2.78 B USD,10.09 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.1845 USD,+5.51%,2.62 B USD,139.29 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.1450 USD,+1.91%,2.5 B USD,49.46 M USD,485.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.70756 USD,+0.43%,2.38 B USD,326.96 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.088956 USD,+2.23%,2.36 B USD,28.3 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,15.274 USD,+1.38%,2.31 B USD,84.25 M USD,151.5 M,"Smart contract platforms, Layer 1"
AAVEAave,40,144.87 USD,+8.10%,2.19 B USD,214.4 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,41,252.20 USD,−2.12%,2.16 B USD,89.42 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,42,4.0403 USD,+7.72%,2.09 B USD,100.05 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,43,0.076939 USD,+4.13%,2 B USD,90.81 M USD,26.01 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,44,0.023173 USD,+5.52%,1.99 B USD,62.44 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),45,0.18896 USD,+4.13%,1.96 B USD,85.21 M USD,10.4 B,—
ENAEthena,46,0.33254 USD,+8.25%,1.85 B USD,144.87 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,47,0.99828 USD,−0.01%,1.74 B USD,1.92 B USD,1.75 B,Stablecoins
TRUMPOFFICIAL TRUMP,48,8.6611 USD,+9.04%,1.73 B USD,392.34 M USD,200 M,"Memes, Made in America"
ATOMCosmos,49,4.2894 USD,+2.34%,1.68 B USD,112.87 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,50,2.5243 USD,+4.00%,1.64 B USD,100.14 M USD,649.68 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.18756 USD,+5.69%,1.61 B USD,107.03 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5678 USD,+2.55%,1.53 B USD,62.8 M USD,596.39 M,—
SSonic (prev. FTM),53,0.51477 USD,+5.49%,1.48 B USD,155.46 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.30529 USD,+3.24%,1.41 B USD,95.52 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.388 USD,−0.35%,1.3 B USD,708.33 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.918 USD,−0.40%,1.25 B USD,9.74 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
XDCXDC Network,57,0.076827 USD,+6.92%,1.21 B USD,31.11 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,58,"1,376.41 USD",+4.55%,1.17 B USD,57.5 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,59,0.47980 USD,+7.59%,1.15 B USD,79.26 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
JUPJupiter,60,0.40002 USD,+6.07%,1.14 B USD,49.75 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,61,0.68198 USD,+3.78%,1.13 B USD,78.56 M USD,1.66 B,"Scaling, Made in America"
IPStory,62,4.1744 USD,+7.27%,1.12 B USD,55.04 M USD,268.34 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
BONKBonk,63,0.000013468 USD,+6.74%,1.06 B USD,187.36 M USD,78.47 T,"Memes, Made in America"
EOSEOS,64,0.66322 USD,+10.93%,1.03 B USD,420.23 M USD,1.56 B,"Smart contract platforms, Made in America"
STXStacks,65,0.64065 USD,+5.70%,974.59 M USD,23.62 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,66,0.015427 USD,+1.19%,972.76 M USD,14.78 M USD,63.06 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,67,0.76917 USD,+5.29%,965.64 M USD,102.24 M USD,1.26 B,"Privacy, Identity, Made in America"
SEISei,68,0.17896 USD,+14.26%,873.75 M USD,164.88 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FARTCOINFartcoin,69,0.86640 USD,+2.67%,866.4 M USD,342.9 M USD,1 B,Memes
INJInjective,70,8.3551 USD,+2.40%,835.27 M USD,52.58 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
PYUSDPayPal USD,71,0.99928 USD,+0.02%,834.33 M USD,33.61 M USD,834.94 M,"Stablecoins, Asset-backed Stablecoins"
CRVCurve DAO Token,72,0.61906 USD,+2.93%,815.62 M USD,216.45 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
MOVEMovement,73,0.33230 USD,+1.11%,814.13 M USD,63.03 M USD,2.45 B,"Layer 1, Made in America"
QNTQuant,74,67.356 USD,+4.06%,813.17 M USD,18.7 M USD,12.07 M,Interoperability
JASMYJasmyCoin,75,0.016343 USD,+15.25%,808.08 M USD,365.77 M USD,49.44 B,Internet of things
XAUTTether Gold,76,"3,239.82 USD",−0.92%,798.69 M USD,19.08 M USD,246.52 K,Asset-backed Tokens
GRTThe Graph,77,0.081305 USD,+2.87%,794.77 M USD,31.83 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IMXImmutable,78,0.42716 USD,+2.91%,765.83 M USD,26.71 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
FFORMFour,79,1.9830 USD,−1.71%,757.24 M USD,21.27 M USD,381.87 M,Gaming
THETATheta Network,80,0.75333 USD,+4.64%,753.33 M USD,28.52 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PAXGPAX Gold,81,"3,245.80 USD",−1.22%,731.58 M USD,60.14 M USD,225.39 K,Asset-backed Tokens
ABAB,82,0.013200 USD,−6.05%,705.01 M USD,81.62 M USD,53.41 B,"Enterprise solutions, Marketplace"
NEXONexo,83,1.0444 USD,+1.71%,674.83 M USD,9.76 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,84,0.74058 USD,+2.63%,664.95 M USD,57.42 M USD,897.88 M,"Derivatives, DeFi, DAO"
HNTHelium,85,3.6423 USD,+23.90%,654.74 M USD,45.34 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
GALAGala,86,0.015028 USD,+5.13%,660.7 M USD,48.49 M USD,43.96 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,87,0.26581 USD,+2.82%,659.57 M USD,57.35 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
WWALWalrus,88,0.51071 USD,+8.64%,655.09 M USD,64.47 M USD,1.28 B,"Distributed computing & Storage, DePIN"
XCNOnyxcoin,89,0.019398 USD,−1.12%,644.14 M USD,274.19 M USD,33.21 B,"Enterprise solutions, Made in America"
BTTBitTorrent-New,90,0.00000065404 USD,+7.43%,644.92 M USD,20.28 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
KAIAKaia,91,0.10420 USD,+1.61%,624.34 M USD,10.75 M USD,5.99 B,"Enterprise solutions, Layer 1"
IOTAIOTA,92,0.16782 USD,+5.39%,622.27 M USD,18.36 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
