Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,207.46 USD",−1.92%,1.91 T USD,37.65 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,631.88 USD",−2.65%,317.25 B USD,20.26 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99999 USD,−0.01%,141.95 B USD,79.55 B USD,141.95 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4167 USD,−2.98%,139.59 B USD,4.37 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,197.16 USD,−2.72%,96.25 B USD,2.97 B USD,488.18 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,648.95 USD,+1.06%,92.46 B USD,2.05 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.9999 USD,−0.01%,56.09 B USD,7.23 B USD,56.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25570 USD,−3.39%,37.85 B USD,1.37 B USD,148.01 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79057 USD,−1.17%,27.83 B USD,1.32 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24295 USD,−2.39%,20.92 B USD,570.77 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.593 USD,−4.41%,11.86 B USD,413.65 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.249 USD,−4.68%,10.4 B USD,321.63 M USD,411.91 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2955 USD,−6.56%,10.18 B USD,1.16 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31860 USD,−4.43%,9.75 B USD,332.56 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000015941 USD,−1.32%,9.39 B USD,247.11 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.7298 USD,−2.79%,9.3 B USD,115.79 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.8090 USD,+0.31%,9.06 B USD,628.93 K USD,924.14 M,"Centralized-exchange, Payments"
LTCLitecoin,18,117.15 USD,−8.71%,8.85 B USD,1.33 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
