Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,563.12 USD",+0.21%,1.68 T USD,19.4 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,591.73 USD",+0.05%,192.12 B USD,10.08 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99990 USD,+0.01%,144.78 B USD,44.1 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0775 USD,−0.78%,121.2 B USD,2.36 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,591.89 USD,+0.82%,83.39 B USD,1.47 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.79 USD,+1.55%,69.6 B USD,3.03 B USD,516.37 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,−0.01%,60.9 B USD,7.16 B USD,60.89 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15616 USD,+0.40%,23.25 B USD,566.27 M USD,148.9 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24326 USD,−1.86%,23.1 B USD,485.52 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.61741 USD,−0.09%,21.79 B USD,416.67 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.1316 USD,−3.50%,8.43 B USD,2.69 M USD,923.67 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.601 USD,+1.48%,8.28 B USD,223.22 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.106 USD,−0.64%,7.95 B USD,177.03 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.0016 USD,+1.83%,7.53 B USD,100.9 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24374 USD,+2.11%,7.51 B USD,107.96 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012041 USD,+2.08%,7.1 B USD,113.17 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16590 USD,+3.55%,7.01 B USD,141.71 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1318 USD,+1.88%,6.93 B USD,513.03 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,341.14 USD,+3.33%,6.77 B USD,209.59 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.7214 USD,+2.79%,5.84 B USD,110.02 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,75.929 USD,+1.59%,5.74 B USD,294.62 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,16.788 USD,+2.35%,5.61 B USD,164.2 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0001 USD,0.00%,5.37 B USD,892.96 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3741 USD,+0.44%,5.25 B USD,51.2 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99918 USD,+0.00%,4.99 B USD,37.72 M USD,5 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.61907 USD,+1.83%,4.27 B USD,120.87 M USD,6.9 B,Layer 1
XMRMonero,27,217.40 USD,+0.51%,4.01 B USD,61.94 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2175 USD,+0.81%,3.28 B USD,72.54 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,50.280 USD,−0.26%,3.02 B USD,7.07 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000071700 USD,−0.37%,3.02 B USD,467.12 M USD,420.69 T,Memes
APTAptos,31,4.7214 USD,+3.47%,2.92 B USD,94.34 M USD,617.88 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.351 USD,+0.41%,2.75 B USD,7.53 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.83379 USD,−0.30%,2.63 B USD,93.51 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0708 USD,+1.77%,2.5 B USD,148.41 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,35,15.479 USD,+3.94%,2.35 B USD,65.46 M USD,151.57 M,"Smart contract platforms, Layer 1"
