Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"92,945.27 USD",+7.87%,1.84 T USD,62.47 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,465.90 USD",+11.40%,297.35 B USD,36.88 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.8202 USD,+28.14%,163.43 B USD,18.31 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99976 USD,+0.02%,142.4 B USD,139.06 B USD,142.44 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,173.36 USD,+20.56%,88.01 B USD,11.86 B USD,507.66 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,620.07 USD,+1.97%,88.35 B USD,2.16 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0002 USD,+0.03%,56.39 B USD,13.92 B USD,56.38 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,1.07422 USD,+63.51%,37.83 B USD,8.43 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.23152 USD,+12.52%,34.33 B USD,3.48 B USD,148.27 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24316 USD,+4.45%,20.93 B USD,664.25 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.27182 USD,+8.80%,11.39 B USD,1.36 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,12,16.979 USD,+15.61%,10.83 B USD,860.67 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,13,0.35105 USD,+12.06%,10.77 B USD,983.15 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,24.513 USD,+12.59%,10.15 B USD,828.78 M USD,414.1 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,3.1316 USD,+11.07%,9.93 B USD,1.37 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
