Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,445.92 USD",+1.74%,1.7 T USD,24.6 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,649.96 USD",+4.53%,199.13 B USD,12.04 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99988 USD,+0.01%,144.37 B USD,53.74 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1589 USD,+5.78%,125.95 B USD,3.41 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,598.21 USD,+1.74%,85.23 B USD,1.34 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.79 USD,+8.15%,68 B USD,3.92 B USD,515.97 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99971 USD,−0.00%,60.07 B USD,7.61 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16879 USD,+4.50%,25.12 B USD,842.73 M USD,148.83 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24654 USD,+1.45%,23.41 B USD,561.71 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.65957 USD,+4.66%,23.27 B USD,650.99 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.246 USD,+3.33%,8.7 B USD,259.34 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.3213 USD,−0.88%,8.61 B USD,2.65 M USD,923.71 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,20.524 USD,+6.71%,8.53 B USD,314.34 M USD,415.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.3618 USD,+5.68%,7.68 B USD,989.41 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.24630 USD,+4.37%,7.59 B USD,139.38 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,16,3.0447 USD,+2.23%,7.55 B USD,183.62 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000012601 USD,+2.54%,7.43 B USD,149.93 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17469 USD,+3.10%,7.38 B USD,249.76 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,346.13 USD,+11.28%,6.87 B USD,298.97 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.2521 USD,−2.83%,6.06 B USD,66.27 M USD,969.12 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,78.906 USD,+2.70%,5.96 B USD,368.72 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.7277 USD,+4.04%,5.84 B USD,118.46 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,23,16.441 USD,+3.29%,5.49 B USD,118.6 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,24,0.9999 USD,+0.01%,5.36 B USD,2.25 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,25,4.4064 USD,+1.64%,5.29 B USD,96.67 M USD,1.2 B,Centralized-exchange
PIPI,26,0.74208 USD,+20.59%,5.09 B USD,676.43 M USD,6.86 B,Layer 1
USDEEthena USDe,27,0.99914 USD,+0.04%,5.01 B USD,61.66 M USD,5.01 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,28,207.11 USD,+1.08%,3.82 B USD,59.19 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.5432 USD,+4.88%,3.48 B USD,96.75 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.731 USD,+0.31%,3.22 B USD,5.81 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000074706 USD,+6.63%,3.14 B USD,538.12 M USD,420.69 T,Memes
APTAptos,32,4.9568 USD,+3.09%,3 B USD,90.86 M USD,605.65 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.92054 USD,+0.56%,2.91 B USD,230.66 M USD,3.16 B,Made in America
GTGateToken,34,22.866 USD,+1.54%,2.81 B USD,9.44 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.2233 USD,+5.34%,2.67 B USD,137.2 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.2702 USD,+4.32%,2.56 B USD,51.92 M USD,485.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,37,0.089965 USD,+2.74%,2.39 B USD,26.13 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,38,0.70731 USD,+0.68%,2.38 B USD,301.84 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,39,15.580 USD,+2.64%,2.36 B USD,78.88 M USD,151.5 M,"Smart contract platforms, Layer 1"
AAVEAave,40,149.43 USD,+8.04%,2.26 B USD,207.26 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,41,254.58 USD,−1.20%,2.18 B USD,—,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
