Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,517.80 USD",+3.27%,1.74 T USD,25.55 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,646.13 USD",+3.22%,198.7 B USD,11.01 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00003 USD,+0.01%,144.64 B USD,51.52 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1288 USD,+2.99%,124.31 B USD,2.33 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,603.76 USD,+1.81%,85.06 B USD,1.41 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.72 USD,+0.93%,72.74 B USD,3.36 B USD,516.88 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,60.91 B USD,6.44 B USD,60.92 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16232 USD,+3.49%,24.18 B USD,860.53 M USD,148.94 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24558 USD,+1.60%,23.32 B USD,518.35 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.64461 USD,+3.28%,22.75 B USD,491.28 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.592 USD,+5.16%,8.93 B USD,302.97 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.4387 USD,+1.22%,8.72 B USD,2.46 M USD,923.66 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,20.483 USD,+4.31%,8.52 B USD,220.69 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.25675 USD,+5.05%,7.91 B USD,127.6 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.0413 USD,+1.99%,7.63 B USD,80.3 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012690 USD,+2.70%,7.48 B USD,143.11 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2548 USD,+5.68%,7.33 B USD,638.67 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.17271 USD,+5.04%,7.29 B USD,132.81 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
