Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,015.76 USD",−0.75%,1.65 T USD,13.58 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,794.25 USD",−1.22%,216.52 B USD,6.59 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99958 USD,−0.00%,144.03 B USD,32.98 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0985 USD,−1.69%,122.29 B USD,2.28 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.46 USD,−1.30%,83.98 B USD,1.03 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,119.92 USD,−1.28%,61.71 B USD,1.62 B USD,514.59 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,−0.00%,60.53 B USD,4.44 B USD,60.53 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16521 USD,−2.56%,24.57 B USD,607.72 M USD,148.74 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23797 USD,+0.42%,22.6 B USD,283.67 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.64063 USD,−3.10%,22.6 B USD,415.52 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.0794 USD,+1.75%,8.39 B USD,1.27 M USD,923.78 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.693 USD,−1.82%,8.34 B USD,167.84 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.3114 USD,+0.45%,8.19 B USD,102.69 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25009 USD,−2.19%,7.7 B USD,156.03 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.311 USD,−5.19%,7.19 B USD,185.47 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012156 USD,−1.63%,7.16 B USD,105.72 M USD,589.25 T,"Memes, Cryptocurrencies"
