Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,483.12 USD",+1.25%,1.91 T USD,20.42 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,762.29 USD",+5.09%,333.04 B USD,18.8 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5773 USD,+1.58%,149.19 B USD,2.78 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,+0.09%,142.49 B USD,62.34 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,670.36 USD,+4.33%,95.51 B USD,1.91 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,172.99 USD,+3.26%,84.55 B USD,2.24 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99936 USD,−0.15%,57.05 B USD,5.99 B USD,57.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24636 USD,+4.68%,36.5 B USD,1.12 B USD,148.16 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77781 USD,+3.03%,27.38 B USD,579.06 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23665 USD,−0.25%,20.37 B USD,434.23 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.785 USD,+3.55%,11.35 B USD,370.74 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.847 USD,+7.69%,10.7 B USD,415.71 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3983 USD,+4.93%,10.5 B USD,752.16 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33532 USD,+4.12%,10.28 B USD,180.71 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,126.50 USD,−0.13%,9.56 B USD,964.79 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015694 USD,+5.32%,9.25 B USD,153.3 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,3.6997 USD,+4.82%,9.23 B USD,158.28 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.21716 USD,+4.93%,9.1 B USD,230.32 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.7670 USD,−0.18%,9.03 B USD,1.68 M USD,924.1 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,24.820 USD,+1.10%,8.29 B USD,103.64 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0655 USD,+1.31%,7.86 B USD,218.24 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5698 USD,−0.08%,7.37 B USD,291.91 M USD,973.42 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,321.34 USD,+3.36%,6.37 B USD,245.97 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9469 USD,+5.48%,5.94 B USD,464.33 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99848 USD,+0.22%,5.88 B USD,161.46 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,8.9944 USD,+3.99%,5.4 B USD,191.71 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9995 USD,−0.10%,5.36 B USD,149.11 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,234.12 USD,+2.53%,4.32 B USD,53.46 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4727 USD,+7.44%,4.12 B USD,232.26 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009668 USD,+6.46%,4.07 B USD,531.2 M USD,420.69 T,Memes
AAVEAave,31,247.52 USD,+3.32%,3.73 B USD,294.52 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,32,1.1645 USD,+4.50%,3.68 B USD,378.23 M USD,3.16 B,Made in America
TAOBittensor,33,431.16 USD,−0.25%,3.62 B USD,179.85 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,34,6.0574 USD,+1.22%,3.56 B USD,176.16 M USD,587.89 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.1797 USD,+4.63%,3.46 B USD,76.57 M USD,481.23 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.471 USD,+4.43%,3.29 B USD,622.38 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.459 USD,+2.50%,3.09 B USD,131.75 M USD,150.86 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.8943 USD,−0.09%,3.01 B USD,95.42 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,49.402 USD,+1.57%,2.96 B USD,1.75 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.032301 USD,+4.35%,2.62 B USD,35.67 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.10081 USD,+1.61%,2.6 B USD,41.39 M USD,25.75 B,"Cryptocurrencies, Layer 1"
