Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,112.80 USD",−1.26%,1.65 T USD,14.25 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,791.99 USD",−1.51%,216.24 B USD,6.43 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99952 USD,−0.01%,144.02 B USD,34.33 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1331 USD,−0.75%,124.31 B USD,2.18 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,591.80 USD,−1.18%,84.31 B USD,1.01 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,119.07 USD,−3.52%,61.27 B USD,1.71 B USD,514.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00002 USD,+0.01%,60.54 B USD,4.62 B USD,60.54 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16789 USD,−2.20%,24.97 B USD,649.29 M USD,148.73 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64844 USD,−2.20%,22.87 B USD,407.45 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23766 USD,−0.55%,22.57 B USD,303.03 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.0561 USD,−5.11%,8.37 B USD,1.59 M USD,923.79 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.665 USD,−2.72%,8.32 B USD,185.53 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.2545 USD,−4.47%,8.05 B USD,125.53 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25092 USD,−3.81%,7.72 B USD,140.58 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.775 USD,−2.47%,7.38 B USD,129.97 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012280 USD,−0.34%,7.24 B USD,111.94 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2016 USD,−3.77%,7.16 B USD,471.06 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16165 USD,−2.70%,6.83 B USD,111.05 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,82.089 USD,−2.93%,6.2 B USD,248.14 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9351 USD,−3.13%,6.16 B USD,104.97 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2574 USD,−0.50%,6.04 B USD,35.44 M USD,965.74 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,300.05 USD,−0.64%,5.96 B USD,143.67 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.00006 USD,+0.00%,5.37 B USD,51.32 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4474 USD,−1.98%,5.34 B USD,35.88 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99896 USD,−0.02%,5.23 B USD,65.13 M USD,5.23 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,11.851 USD,−2.58%,3.96 B USD,50.56 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,27,212.38 USD,−1.88%,3.92 B USD,51.6 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PIPI,28,0.59368 USD,+12.32%,4.05 B USD,1.4 B USD,6.82 B,Layer 1
UNIUniswap,29,5.8029 USD,−2.54%,3.65 B USD,58.51 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,51.808 USD,+5.80%,3.11 B USD,15.72 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000070228 USD,−2.52%,2.95 B USD,426.26 M USD,420.69 T,Memes
APTAptos,32,4.8240 USD,−2.08%,2.92 B USD,69.83 M USD,604.66 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.4096 USD,−3.94%,2.89 B USD,83.18 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.80364 USD,−2.21%,2.54 B USD,90.98 M USD,3.16 B,Made in America
MNTMantle,35,0.73780 USD,−0.13%,2.48 B USD,207.81 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,36,0.090980 USD,−4.39%,2.42 B USD,22.24 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ICPInternet Computer,37,4.9775 USD,−1.99%,2.4 B USD,54.84 M USD,482.99 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,15.756 USD,−3.29%,2.39 B USD,68.53 M USD,151.41 M,"Smart contract platforms, Layer 1"
AAVEAave,39,150.05 USD,−1.94%,2.27 B USD,131.58 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99484 USD,−0.07%,2.18 B USD,1.34 B USD,2.19 B,Stablecoins
POLPOL (ex-MATIC),41,0.18699 USD,−2.34%,1.94 B USD,41.14 M USD,10.4 B,—
GTGateToken,42,22.311 USD,−0.78%,1.91 B USD,6.15 M USD,85.83 M,Centralized-exchange
ATOMCosmos,43,4.7865 USD,−4.97%,1.87 B USD,120.47 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TAOBittensor,44,219.63 USD,−0.89%,1.88 B USD,43.73 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,45,0.021584 USD,−2.88%,1.86 B USD,27.64 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,46,9.1239 USD,−2.50%,1.82 B USD,162.04 M USD,200 M,"Memes, Made in America"
ENAEthena,47,0.31905 USD,+1.52%,1.77 B USD,128.61 M USD,5.55 B,DeFi
FILFilecoin,48,2.6894 USD,−3.62%,1.74 B USD,110.51 M USD,647.22 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,49,0.063287 USD,−3.07%,1.64 B USD,71.92 M USD,25.98 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,50,3.1264 USD,−3.96%,1.62 B USD,34.18 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,51,2.6667 USD,−2.86%,1.57 B USD,44.34 M USD,587.94 M,—
ALGOAlgorand,52,0.18109 USD,−3.30%,1.55 B USD,58.04 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),53,0.49327 USD,−1.77%,1.42 B USD,86.87 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.30693 USD,−2.38%,1.42 B USD,57.33 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,55,14.784 USD,−0.63%,1.24 B USD,9.36 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,9.771 USD,−3.87%,1.22 B USD,1.26 M USD,125.04 M,Centralized-exchange
EOSEOS,57,0.75868 USD,−3.82%,1.18 B USD,291 M USD,1.56 B,"Smart contract platforms, Made in America"
OPOptimism,58,0.69176 USD,−3.03%,1.15 B USD,69.91 M USD,1.66 B,"Scaling, Made in America"
MKRMaker,59,"1,332.46 USD",−2.21%,1.13 B USD,41.38 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,60,0.38793 USD,−4.02%,1.1 B USD,33.06 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,4.1731 USD,+0.87%,1.08 B USD,43.49 M USD,259.2 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
XDCXDC Network,62,0.067706 USD,−0.47%,1.06 B USD,27.21 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,63,0.42854 USD,−3.96%,1.03 B USD,67.22 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,64,0.37126 USD,−2.23%,909.59 M USD,32.53 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.73483 USD,−3.89%,904.97 M USD,59.69 M USD,1.23 B,"Privacy, Identity, Made in America"
STXStacks,66,0.59670 USD,−1.67%,907.11 M USD,27.68 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000010998 USD,−3.16%,859.3 M USD,50.18 M USD,78.13 T,"Memes, Made in America"
FFORMFour,68,2.1651 USD,−0.64%,826.78 M USD,32.93 M USD,381.87 M,Gaming
QNTQuant,69,67.482 USD,−1.63%,814.69 M USD,15.53 M USD,12.07 M,Interoperability
INJInjective,70,8.1572 USD,−3.01%,815.48 M USD,39.37 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FLRFLARE,71,0.013033 USD,−1.47%,802.71 M USD,11.23 M USD,61.59 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,72,0.080909 USD,−3.32%,790.9 M USD,27.61 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,73,0.16214 USD,−2.07%,791.63 M USD,32.71 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,74,0.77201 USD,−2.23%,772.01 M USD,13.63 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,75,0.41987 USD,−6.46%,752.76 M USD,43.89 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XAUTTether Gold,76,"3,045.41 USD",−0.26%,750.77 M USD,20.54 M USD,246.52 K,Asset-backed Tokens
LDOLido DAO,77,0.82161 USD,−2.84%,737.7 M USD,39.64 M USD,897.88 M,"Derivatives, DeFi, DAO"
PYUSDPayPal USD,78,0.99946 USD,+0.07%,732.69 M USD,18.54 M USD,733.09 M,"Stablecoins, Asset-backed Stablecoins"
PAXGPAX Gold,79,"3,058.15 USD",+0.18%,678.76 M USD,35.2 M USD,221.95 K,Asset-backed Tokens
NEXONexo,80,1.0518 USD,−3.61%,679.62 M USD,8.68 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,81,0.65083 USD,−1.04%,675.54 M USD,10.69 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,82,0.014695 USD,−2.92%,644.39 M USD,25.92 M USD,43.85 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,83,0.25995 USD,−2.13%,645.03 M USD,41.01 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
KAIAKaia,84,0.10720 USD,−3.29%,641.68 M USD,11.23 M USD,5.99 B,"Enterprise solutions, Layer 1"
CRVCurve DAO Token,85,0.50391 USD,−0.90%,660.68 M USD,113.12 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
BTTBitTorrent-New,86,0.00000063161 USD,−0.32%,622.81 M USD,13.26 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,87,30.666 USD,−0.81%,608.64 M USD,41.02 M USD,19.85 M,"Cryptocurrencies, Scaling"
IOTAIOTA,88,0.16414 USD,−2.06%,608.62 M USD,14.15 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,89,5.5891 USD,−3.23%,600.72 M USD,83.49 M USD,107.48 M,"DeFi, Layer 1"
ZECZcash,90,37.455 USD,−6.05%,595.04 M USD,70.58 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
FLOWFlow,91,0.36650 USD,−2.75%,576.88 M USD,14.62 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,92,1.7248 USD,−8.76%,539.87 M USD,34.75 M USD,313 M,"Derivatives, DeFi, DAO"
CAKEPancakeSwap,93,1.7922 USD,−2.26%,529.75 M USD,42.52 M USD,295.59 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,94,14.847 USD,−2.23%,528.77 M USD,28.46 M USD,35.61 M,"Identity, Web3, DAO"
FLOKIFLOKI,95,0.000054929 USD,−3.33%,528.72 M USD,48.74 M USD,9.63 T,"Memes, Gaming, Metaverse"
RAYRaydium,96,1.7756 USD,−3.93%,516.37 M USD,35.08 M USD,290.81 M,"Decentralized exchange, DeFi"
HNTHelium,97,2.8300 USD,−0.05%,508.72 M USD,4.87 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,98,0.010172 USD,−3.39%,502.95 M USD,30.02 M USD,49.44 B,Internet of things
TUSDTrueUSD,99,0.99866 USD,+0.01%,494.85 M USD,46.21 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
PENDLEPendle,100,3.0559 USD,−5.30%,493.42 M USD,68.56 M USD,161.47 M,"Social, media & Content, DeFi, Web3"
