Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,475.04 USD",+0.01%,1.68 T USD,26.42 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,598.45 USD",−2.11%,192.91 B USD,12.03 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99980 USD,+0.01%,144.36 B USD,52.71 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1632 USD,+1.82%,126.2 B USD,3.82 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,585.89 USD,−1.66%,83.47 B USD,1.27 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.14 USD,+1.22%,67.16 B USD,3.66 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00011 USD,+0.03%,60.09 B USD,7.46 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16458 USD,−0.45%,24.5 B USD,783.74 M USD,148.84 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.25285 USD,+1.82%,24.01 B USD,509.95 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.65090 USD,+0.07%,22.96 B USD,631.72 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3454 USD,−0.01%,8.63 B USD,2.11 M USD,923.71 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.845 USD,−1.14%,8.44 B USD,247.27 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.090 USD,−1.24%,8.35 B USD,237.09 M USD,415.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24469 USD,−0.21%,7.54 B USD,149.23 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.2834 USD,+0.21%,7.42 B USD,992.49 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012209 USD,−2.57%,7.19 B USD,137.82 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,2.8608 USD,−5.46%,7.09 B USD,140.56 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.16821 USD,−1.63%,7.1 B USD,214.99 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,346.28 USD,−0.51%,6.88 B USD,247.32 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,5.8077 USD,−8.30%,5.63 B USD,86.77 M USD,969.23 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,78.744 USD,+0.79%,5.95 B USD,341.59 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.7223 USD,+1.01%,5.83 B USD,145.52 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0002 USD,+0.01%,5.37 B USD,952.25 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,24,15.768 USD,−1.78%,5.27 B USD,120.61 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,25,0.74326 USD,+3.45%,5.1 B USD,374.93 M USD,6.86 B,Layer 1
BGBBitget Token,26,4.3020 USD,−1.46%,5.16 B USD,64.23 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,27,0.99916 USD,+0.02%,4.99 B USD,76.86 M USD,5 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,28,206.63 USD,+0.49%,3.81 B USD,56.47 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.4110 USD,−1.64%,3.4 B USD,101.15 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.832 USD,+0.56%,3.23 B USD,9.09 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.9514 USD,−0.03%,3.06 B USD,118.29 M USD,617.13 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000072761 USD,−0.76%,3.06 B USD,498.74 M USD,420.69 T,Memes
GTGateToken,33,22.514 USD,−0.32%,2.77 B USD,8.41 M USD,122.91 M,Centralized-exchange
ONDOOndo,34,0.88300 USD,−1.40%,2.79 B USD,138.67 M USD,3.16 B,Made in America
NEARNEAR Protocol,35,2.1736 USD,−0.87%,2.62 B USD,113.36 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.1128 USD,−1.05%,2.48 B USD,45.09 M USD,485.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.70058 USD,−2.07%,2.36 B USD,286.43 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,38,15.397 USD,−0.82%,2.33 B USD,79.92 M USD,151.51 M,"Smart contract platforms, Layer 1"
CROCronos,39,0.087011 USD,−2.79%,2.31 B USD,23.22 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,40,142.12 USD,−3.22%,2.15 B USD,170.82 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,41,249.28 USD,−2.67%,2.14 B USD,60.28 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,42,3.8858 USD,+0.74%,2.01 B USD,81.95 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,43,0.023113 USD,+0.20%,1.99 B USD,55.99 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18812 USD,−0.12%,1.96 B USD,83.27 M USD,10.4 B,—
KASKaspa,45,0.074830 USD,+0.41%,1.95 B USD,82.78 M USD,26.02 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,46,0.32306 USD,−2.40%,1.79 B USD,136.43 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,47,0.99818 USD,−0.02%,1.74 B USD,1.87 B USD,1.75 B,Stablecoins
TRUMPOFFICIAL TRUMP,48,8.4864 USD,+0.68%,1.7 B USD,371.89 M USD,200 M,"Memes, Made in America"
ATOMCosmos,49,4.2064 USD,−1.60%,1.64 B USD,91.56 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,50,2.5125 USD,−0.81%,1.63 B USD,84.28 M USD,649.92 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.18688 USD,−0.72%,1.6 B USD,64.78 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5188 USD,−4.51%,1.51 B USD,55.45 M USD,597.6 M,—
SSonic (prev. FTM),53,0.50381 USD,−1.93%,1.45 B USD,90.53 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.30742 USD,+0.28%,1.42 B USD,91.77 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.344 USD,−1.32%,1.29 B USD,757.2 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,15.039 USD,+0.55%,1.26 B USD,10.1 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
XDCXDC Network,57,0.079086 USD,+4.61%,1.24 B USD,31.41 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,58,0.51689 USD,+8.00%,1.24 B USD,141.72 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,59,"1,365.40 USD",−1.78%,1.16 B USD,54.37 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,60,0.68666 USD,+0.37%,1.14 B USD,75.95 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,61,0.40057 USD,−0.51%,1.14 B USD,34.08 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,62,4.1438 USD,−0.79%,1.11 B USD,48.14 M USD,268.38 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
BONKBonk,63,0.000013335 USD,+0.41%,1.05 B USD,118.15 M USD,78.48 T,"Memes, Made in America"
FLRFLARE,64,0.015732 USD,+2.65%,991.99 M USD,13.66 M USD,63.06 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,65,0.62546 USD,−7.72%,974.87 M USD,312.47 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,66,0.76800 USD,−1.48%,964.5 M USD,89.21 M USD,1.26 B,"Privacy, Identity, Made in America"
STXStacks,67,0.63047 USD,−1.72%,959.16 M USD,20.68 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,68,0.17903 USD,+2.84%,874.09 M USD,105.84 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,69,0.99951 USD,+0.02%,834.53 M USD,34.39 M USD,834.94 M,"Stablecoins, Asset-backed Stablecoins"
FARTCOINFartcoin,70,0.84802 USD,−2.93%,848.02 M USD,282.38 M USD,1 B,Memes
QNTQuant,71,68.594 USD,+1.69%,828.12 M USD,15.36 M USD,12.07 M,Interoperability
INJInjective,72,8.2950 USD,−0.72%,829.26 M USD,49.15 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
CRVCurve DAO Token,73,0.60742 USD,−0.86%,800.58 M USD,174.74 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
JASMYJasmyCoin,74,0.016561 USD,+5.08%,818.86 M USD,223.96 M USD,49.44 B,Internet of things
XAUTTether Gold,75,"3,244.79 USD",+0.17%,799.92 M USD,12.85 M USD,246.52 K,Asset-backed Tokens
GRTThe Graph,76,0.081508 USD,−1.10%,796.76 M USD,27.53 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,77,0.31722 USD,−7.69%,777.19 M USD,81.59 M USD,2.45 B,"Layer 1, Made in America"
IMXImmutable,78,0.42642 USD,−1.49%,764.5 M USD,27.03 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
FFORMFour,79,1.9840 USD,−1.97%,757.62 M USD,15.15 M USD,381.87 M,Gaming
PAXGPAX Gold,80,"3,264.45 USD",+0.43%,735.78 M USD,43.51 M USD,225.39 K,Asset-backed Tokens
THETATheta Network,81,0.73702 USD,−2.23%,737.02 M USD,28.51 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
ABAB,82,0.013171 USD,−0.79%,703.46 M USD,74.77 M USD,53.41 B,"Enterprise solutions, Marketplace"
XCNOnyxcoin,83,0.020431 USD,−0.03%,678.44 M USD,213 M USD,33.21 B,"Enterprise solutions, Made in America"
HNTHelium,84,3.8555 USD,+22.48%,693.07 M USD,78.54 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
NEXONexo,85,1.0372 USD,−1.27%,670.18 M USD,8.52 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,86,0.73828 USD,−2.04%,662.88 M USD,52.63 M USD,897.88 M,"Derivatives, DeFi, DAO"
GALAGala,87,0.014790 USD,−0.92%,650.24 M USD,44.45 M USD,43.96 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,88,0.26069 USD,−3.39%,646.86 M USD,53.76 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,89,0.00000063970 USD,+2.48%,630.78 M USD,26.33 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,90,0.16678 USD,−0.45%,618.41 M USD,32.59 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,91,0.10029 USD,−3.60%,600.95 M USD,10.57 M USD,5.99 B,"Enterprise solutions, Layer 1"
WWALWalrus,92,0.47504 USD,−6.97%,609.34 M USD,56.95 M USD,1.28 B,"Distributed computing & Storage, DePIN"
BSVBitcoin SV,93,28.768 USD,−2.89%,571.07 M USD,46.46 M USD,19.85 M,"Cryptocurrencies, Scaling"
RAYRaydium,94,1.9638 USD,−1.24%,571.1 M USD,72.63 M USD,290.81 M,"Decentralized exchange, DeFi"
FLOWFlow,95,0.35800 USD,−1.35%,564.03 M USD,15.6 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,96,1.9110 USD,−4.25%,565.89 M USD,63.18 M USD,296.12 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,97,0.000058417 USD,+1.23%,562.29 M USD,101.06 M USD,9.63 T,"Memes, Gaming, Metaverse"
XTZTezos,98,0.52674 USD,−3.75%,547.27 M USD,30.28 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,99,1.7416 USD,−2.81%,550.36 M USD,20.73 M USD,316.01 M,"Derivatives, DeFi, DAO"
ZECZcash,100,33.043 USD,−7.60%,524.95 M USD,89.87 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
