Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,544.55 USD",+0.82%,1.66 T USD,23.37 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,964.62 USD",+3.49%,236.99 B USD,10.58 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99998 USD,−0.00%,143.44 B USD,53.96 B USD,143.44 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3110 USD,+1.53%,134.29 B USD,2.97 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,616.49 USD,−3.24%,87.83 B USD,1.93 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.50 USD,+1.49%,64.52 B USD,2.04 B USD,510.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99983 USD,−0.01%,58.8 B USD,7.3 B USD,58.81 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71612 USD,+1.41%,25.23 B USD,675.15 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16847 USD,+0.61%,25.02 B USD,778.59 M USD,148.49 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22966 USD,+2.78%,21.82 B USD,1.23 B USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.161 USD,+1.48%,9.31 B USD,318.92 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7519 USD,+0.30%,9.01 B USD,2.2 M USD,923.91 M,"Centralized-exchange, Payments"
TONToncoin,13,3.5816 USD,+1.56%,8.89 B USD,306.9 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27970 USD,+3.27%,8.6 B USD,218.62 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18929 USD,+1.12%,7.99 B USD,179.04 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,19.129 USD,+0.31%,7.93 B USD,257.82 M USD,414.45 M,"Smart contract platforms, Layer 1, Made in America"
PIPI,17,1.1454 USD,−0.29%,7.84 B USD,513.89 M USD,6.85 B,Layer 1
SHIBShiba Inu,18,0.000012654 USD,+0.41%,7.46 B USD,132.24 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3352 USD,+1.90%,7.4 B USD,567.82 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,20,4.4861 USD,+4.72%,6.99 B USD,192.62 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,90.384 USD,+1.22%,6.83 B USD,512.47 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.8877 USD,−2.14%,6.78 B USD,257.92 M USD,984.29 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,334.95 USD,−1.01%,6.65 B USD,239.32 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.7110 USD,+5.15%,5.65 B USD,225.43 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99926 USD,−0.04%,5.41 B USD,58.24 M USD,5.41 B,"Stablecoins, Asset-backed Stablecoins"
