Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,482.72 USD",+0.56%,1.95 T USD,38.67 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,745.37 USD",+0.77%,330.99 B USD,22.43 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6255 USD,−2.71%,151.98 B USD,4.54 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.23 B USD,89.79 B USD,142.21 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,658.49 USD,+1.18%,93.82 B USD,1.82 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,175.01 USD,+1.28%,85.51 B USD,4.04 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99987 USD,+0.02%,56.36 B USD,8.72 B USD,56.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25320 USD,+0.21%,37.51 B USD,1.4 B USD,148.14 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79982 USD,+0.32%,28.16 B USD,749.29 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24347 USD,+0.32%,20.96 B USD,568.06 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.318 USD,+1.38%,11.69 B USD,460.03 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.4472 USD,+2.80%,10.65 B USD,1.15 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.448 USD,+3.36%,10.53 B USD,484.44 M USD,413.95 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33665 USD,−3.01%,10.32 B USD,231.06 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,133.98 USD,+5.31%,10.12 B USD,1.93 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.21943 USD,+0.32%,9.19 B USD,271.16 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015689 USD,+1.86%,9.24 B USD,203.39 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7941 USD,+0.51%,9.05 B USD,2.66 M USD,924.1 M,"Centralized-exchange, Payments"
TONToncoin,19,3.6857 USD,+2.60%,9.2 B USD,169.56 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,25.439 USD,+3.92%,8.49 B USD,189.54 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.2455 USD,+4.73%,8.13 B USD,256.71 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5238 USD,+0.35%,7.32 B USD,347.62 M USD,973.25 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,327.10 USD,+1.29%,6.49 B USD,228.62 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99520 USD,−0.43%,6.02 B USD,264.12 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.8258 USD,+6.17%,5.79 B USD,399.53 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.2357 USD,−0.00%,5.55 B USD,262.07 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9999 USD,−0.02%,5.36 B USD,271.62 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,236.71 USD,+2.08%,4.37 B USD,71.69 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.5134 USD,+4.87%,4.17 B USD,240.66 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009677 USD,+2.72%,4.07 B USD,649.56 M USD,420.69 T,Memes
AAVEAave,31,255.21 USD,−0.84%,3.85 B USD,303.17 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,32,456.58 USD,+1.76%,3.83 B USD,266.01 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,33,1.1916 USD,−3.76%,3.76 B USD,213.79 M USD,3.16 B,Made in America
APTAptos,34,6.2764 USD,+0.57%,3.69 B USD,303.92 M USD,587.74 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.2885 USD,+3.51%,3.51 B USD,87.27 M USD,481.24 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.489 USD,−1.58%,3.3 B USD,966.88 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,21.022 USD,+0.76%,3.17 B USD,153.4 M USD,150.84 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.9321 USD,−9.45%,3.14 B USD,136.74 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,49.373 USD,+0.08%,2.96 B USD,4.35 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.033114 USD,+1.76%,2.68 B USD,52.8 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.10242 USD,−2.17%,2.64 B USD,54.76 M USD,25.74 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.30402 USD,+0.69%,2.61 B USD,136.87 M USD,8.59 B,—
SSonic (prev. FTM),43,0.90770 USD,+9.25%,2.61 B USD,928.39 M USD,2.88 B,Layer 1
ALGOAlgorand,44,0.27648 USD,+4.50%,2.34 B USD,117.57 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.4313 USD,+3.73%,2.29 B USD,70.75 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,46,0.086449 USD,+0.88%,2.3 B USD,17.52 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,47,3.4735 USD,−0.65%,2.2 B USD,157.58 M USD,634.24 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48865 USD,+1.77%,2.16 B USD,223.38 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,49,0.80234 USD,+3.99%,2.12 B USD,288.33 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
GTGateToken,50,23.196 USD,+2.52%,2.06 B USD,10.59 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,51,0.99855 USD,−0.00%,2.04 B USD,8.43 B USD,2.05 B,Stablecoins
ATOMCosmos,52,4.9839 USD,+1.44%,1.95 B USD,132.5 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TIACelestia,53,3.6845 USD,+5.31%,1.97 B USD,213.21 M USD,536.03 M,—
FETArtificial Superintelligence Alliance,54,0.79405 USD,+4.92%,1.9 B USD,136.11 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
OPOptimism,55,1.1575 USD,+1.68%,1.88 B USD,203.18 M USD,1.62 B,"Scaling, Made in America"
INJInjective,56,16.390 USD,+4.14%,1.62 B USD,125.93 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,57,1.7256 USD,−0.03%,1.55 B USD,231.79 M USD,896.84 M,"Derivatives, DeFi, DAO"
DEXEDeXe,58,18.467 USD,−4.37%,1.55 B USD,9.01 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,59,12.041 USD,+0.06%,1.48 B USD,2.63 M USD,122.61 M,Centralized-exchange
STXStacks,60,0.94791 USD,+2.49%,1.44 B USD,45.34 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,61,1.3903 USD,+7.89%,1.39 B USD,25.65 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XDCXDC Network,62,0.086489 USD,−3.57%,1.36 B USD,35.53 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
GRTThe Graph,63,0.14395 USD,+6.01%,1.37 B USD,63.34 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IMXImmutable,64,0.76321 USD,+4.98%,1.35 B USD,47.13 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,65,4.6093 USD,+3.88%,1.34 B USD,127.06 M USD,290.85 M,"Decentralized exchange, DeFi"
WLDWorldcoin,66,1.2578 USD,+8.58%,1.31 B USD,278.44 M USD,1.04 B,"Privacy, Identity, Made in America"
ENAEthena,67,0.44325 USD,+9.65%,1.39 B USD,328.68 M USD,3.13 B,DeFi
BONKBonk,68,0.000016645 USD,+5.39%,1.29 B USD,94.62 M USD,77.31 T,"Memes, Made in America"
SEISei,69,0.26710 USD,+3.85%,1.24 B USD,277.27 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
MKRMaker,70,"1,426.78 USD",+12.02%,1.22 B USD,313.72 M USD,851.73 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,71,0.50933 USD,+8.70%,1.22 B USD,292.07 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,72,0.020642 USD,+3.12%,1.22 B USD,8.44 M USD,59.07 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,73,97.275 USD,−0.51%,1.17 B USD,23.7 M USD,12.07 M,Interoperability
IIPStory,74,4.6303 USD,+34.27%,1.16 B USD,1.48 B USD,250 M,—
JASMYJasmyCoin,75,0.022041 USD,+1.84%,1.09 B USD,45.72 M USD,49.44 B,Internet of things
EOSEOS,76,0.64587 USD,−0.16%,999.81 M USD,76.82 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,77,27.602 USD,+2.36%,982.22 M USD,118.65 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,78,0.000098657 USD,+4.43%,948.8 M USD,177.59 M USD,9.62 T,"Memes, Gaming, Metaverse"
JTOJito,79,3.2324 USD,+21.42%,958.45 M USD,560.21 M USD,296.51 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,80,0.37501 USD,+2.00%,924.16 M USD,94.35 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,81,0.89584 USD,+2.51%,923.94 M USD,30.01 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYTHPyth Network,82,0.24535 USD,+3.41%,889.39 M USD,180.34 M USD,3.62 B,"Oracles, Interoperability"
GALAGala,83,0.023842 USD,+6.94%,881.63 M USD,104.26 M USD,36.98 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,84,1.3457 USD,−0.01%,869.52 M USD,10.64 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,85,0.00000086417 USD,+1.73%,852.12 M USD,23.12 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,86,0.23304 USD,+3.43%,850.72 M USD,27.94 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,87,0.53792 USD,+1.89%,841.94 M USD,31.41 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BERABerachain,88,7.8055 USD,−3.16%,838.94 M USD,872.67 M USD,107.48 M,Layer 1
KAIAKaia,89,0.13460 USD,+3.13%,800.93 M USD,22.83 M USD,5.95 B,"Enterprise solutions, Layer 1"
VIRTUALVirtuals Protocol,90,1.2542 USD,+21.04%,813.31 M USD,238.37 M USD,648.47 M,"Data management & AI, Metaverse"
RONRonin,91,1.2491 USD,+0.43%,773.68 M USD,11.08 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
NEONeo,92,10.917 USD,+0.89%,770.07 M USD,25.48 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,93,38.089 USD,+0.48%,755.23 M USD,48.79 M USD,19.83 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,94,2.5250 USD,+1.48%,734.22 M USD,275.75 M USD,290.78 M,"Decentralized exchange, DeFi"
XAUTTether Gold,95,"2,936.52 USD",−0.22%,723.92 M USD,4.13 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,96,0.99974 USD,−0.03%,705.17 M USD,56.27 M USD,705.35 M,"Stablecoins, Asset-backed Stablecoins"
AXSAxie Infinity,97,4.4458 USD,+3.34%,706.2 M USD,43.33 M USD,158.85 M,"Gaming, NFTs & Collectibles, Metaverse"
SPXSPX6900,98,0.73791 USD,+6.41%,686.99 M USD,37.34 M USD,930.99 M,Memes
WIFdogwifhat,99,0.68813 USD,+13.62%,687.33 M USD,434.6 M USD,998.84 M,Memes
MELANIAOfficial Melania Meme,100,1.2658 USD,+2.31%,680.13 M USD,37.45 M USD,537.31 M,"Memes, Made in America"
