Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,569.59 USD",−3.78%,1.58 T USD,44.75 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,524.57 USD",−7.93%,183.99 B USD,21.2 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99947 USD,−0.03%,144.29 B USD,81.36 B USD,144.37 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9668 USD,−4.01%,114.62 B USD,4.58 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,577.59 USD,−0.81%,82.29 B USD,1.74 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00032 USD,+0.10%,59.94 B USD,13.02 B USD,59.92 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,112.82 USD,−4.70%,58.17 B USD,4.39 B USD,515.61 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15367 USD,−4.29%,22.87 B USD,1.26 B USD,148.8 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23662 USD,−0.71%,22.47 B USD,771.52 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.60759 USD,−4.22%,21.44 B USD,934.84 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4100 USD,+0.27%,8.69 B USD,3.16 M USD,923.73 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.060 USD,−4.87%,7.92 B USD,404.55 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.217 USD,−1.25%,7.57 B USD,284.78 M USD,415.74 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9217 USD,−7.53%,7.24 B USD,170.99 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,15,0.16813 USD,−0.49%,7.1 B USD,409.4 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,16,0.22988 USD,−4.90%,7.08 B USD,184.46 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011662 USD,−2.35%,6.87 B USD,219.12 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.1029 USD,−5.63%,6.83 B USD,1.1 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,19,6.4260 USD,−5.23%,6.19 B USD,156.72 M USD,963.37 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,290.74 USD,−4.61%,5.77 B USD,204.5 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,73.735 USD,−3.15%,5.57 B USD,449.33 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.4735 USD,−4.51%,5.44 B USD,222.36 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0000 USD,+0.03%,5.37 B USD,2.67 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.1862 USD,−1.66%,5.02 B USD,288.08 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99887 USD,+0.05%,5.04 B USD,77.85 M USD,5.04 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,14.390 USD,+5.32%,4.81 B USD,150.17 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.59176 USD,−2.42%,4.06 B USD,180.74 M USD,6.85 B,Layer 1
XMRMonero,28,201.40 USD,−1.06%,3.72 B USD,57.12 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
OKBOKB,29,53.056 USD,−1.35%,3.18 B USD,16.31 M USD,60 M,"Centralized-exchange, Layer 1"
UNIUniswap,30,5.0231 USD,−6.96%,3.16 B USD,125 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,31,0.0000067171 USD,−3.28%,2.83 B USD,620.45 M USD,420.69 T,Memes
APTAptos,32,4.6056 USD,−2.41%,2.79 B USD,117.18 M USD,605.32 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,33,21.574 USD,−2.01%,2.65 B USD,17.15 M USD,122.91 M,Centralized-exchange
ONDOOndo,34,0.81620 USD,−4.26%,2.58 B USD,248.19 M USD,3.16 B,Made in America
