Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"78,797.97 USD",−0.25%,1.56 T USD,96.42 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,556.18 USD",−2.23%,187.79 B USD,49.3 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99944 USD,+0.01%,144.18 B USD,169.54 B USD,144.26 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9025 USD,−3.04%,110.87 B USD,15.34 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,555.81 USD,+0.25%,79.19 B USD,2.95 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99975 USD,−0.04%,60.14 B USD,26.64 B USD,60.16 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,106.90 USD,−0.24%,55.1 B USD,8.98 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.14839 USD,−1.80%,22.07 B USD,3.63 B USD,148.76 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.22810 USD,−1.19%,21.66 B USD,1.03 B USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.58151 USD,+0.42%,20.51 B USD,2.08 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9261 USD,+0.67%,8.25 B USD,8.76 M USD,923.76 M,"Centralized-exchange, Payments"
TONToncoin,12,3.0628 USD,+2.81%,7.58 B USD,445.58 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.456 USD,+0.79%,7.53 B USD,1.01 B USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.23173 USD,−1.88%,7.13 B USD,467.79 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,16.632 USD,+2.87%,6.91 B USD,761.78 M USD,415.35 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011367 USD,−0.46%,6.7 B USD,534.5 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0300 USD,+5.53%,6.6 B USD,2.12 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.14957 USD,+5.26%,6.32 B USD,586.79 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,19,6.2388 USD,+6.40%,6.03 B USD,196.35 M USD,966.01 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,20,3.5908 USD,−3.39%,5.62 B USD,431.54 M USD,1.57 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,275.79 USD,+0.87%,5.48 B USD,364.08 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,22,71.446 USD,+0.13%,5.4 B USD,1.2 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.9998 USD,−0.01%,5.36 B USD,2.66 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,24,0.99876 USD,−0.02%,5.12 B USD,177.16 M USD,5.13 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.0797 USD,−2.17%,4.9 B USD,279.91 M USD,1.2 B,Centralized-exchange
PIPI,26,0.59229 USD,−4.97%,4.05 B USD,411.73 M USD,6.84 B,Layer 1
HYPEHyperliquid,27,11.539 USD,+10.46%,3.85 B USD,253.09 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,202.52 USD,+0.82%,3.74 B USD,104.68 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.1152 USD,+0.24%,3.21 B USD,251.38 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,51.190 USD,−6.98%,3.07 B USD,43.54 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000064748 USD,+3.35%,2.72 B USD,1.65 B USD,420.69 T,Memes
APTAptos,32,4.4232 USD,+1.70%,2.68 B USD,264.2 M USD,604.95 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.1030 USD,−2.64%,2.52 B USD,438.58 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.75938 USD,+3.89%,2.4 B USD,445.53 M USD,3.16 B,Made in America
MNTMantle,35,0.69242 USD,−2.21%,2.33 B USD,471.48 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,36,0.084188 USD,+3.12%,2.24 B USD,58.79 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ICPInternet Computer,37,4.6187 USD,−0.18%,2.23 B USD,146.18 M USD,483.02 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,14.572 USD,+2.58%,2.21 B USD,263.79 M USD,151.43 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99727 USD,+0.25%,2.03 B USD,6.65 B USD,2.04 B,Stablecoins
AAVEAave,40,132.36 USD,+2.29%,2 B USD,537.64 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.17322 USD,+2.10%,1.8 B USD,195.28 M USD,10.4 B,—
GTGateToken,42,20.839 USD,+0.72%,1.79 B USD,32.4 M USD,85.82 M,Centralized-exchange
VETVeChain,43,0.020212 USD,+1.96%,1.74 B USD,107.19 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ATOMCosmos,44,4.3718 USD,−2.21%,1.71 B USD,271.59 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TAOBittensor,45,200.73 USD,+9.02%,1.72 B USD,242.51 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,46,0.29117 USD,+5.66%,1.62 B USD,295.31 M USD,5.55 B,DeFi
KASKaspa,47,0.061524 USD,+4.55%,1.6 B USD,263.15 M USD,25.99 B,"Cryptocurrencies, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,48,7.8548 USD,−3.04%,1.57 B USD,1.01 B USD,200 M,"Memes, Made in America"
FILFilecoin,49,2.3731 USD,−0.97%,1.54 B USD,413.03 M USD,647.32 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,50,2.9205 USD,+5.39%,1.51 B USD,183.94 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,51,2.4660 USD,+5.52%,1.46 B USD,158.32 M USD,590.35 M,—
ALGOAlgorand,52,0.16589 USD,+1.35%,1.42 B USD,170.06 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,15.446 USD,+4.47%,1.29 B USD,20.93 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,54,0.27403 USD,+2.16%,1.27 B USD,344.65 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),55,0.42741 USD,−3.82%,1.23 B USD,338.16 M USD,2.88 B,Layer 1
EOSEOS,56,0.76151 USD,+5.67%,1.19 B USD,511.16 M USD,1.56 B,"Smart contract platforms, Made in America"
KCSKuCoin Token,57,8.8105 USD,+0.86%,1.1 B USD,5.41 M USD,125.04 M,Centralized-exchange
IPStory,58,4.0847 USD,+3.21%,1.06 B USD,99 M USD,259.35 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,59,0.61696 USD,+3.60%,1.02 B USD,251.66 M USD,1.66 B,"Scaling, Made in America"
XDCXDC Network,60,0.065714 USD,−0.37%,1.03 B USD,81.66 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,61,"1,213.21 USD",+3.62%,1.03 B USD,135.83 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,62,0.33955 USD,−0.72%,965.81 M USD,147.06 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.39162 USD,+1.36%,937.29 M USD,193.57 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.55264 USD,+3.19%,840.28 M USD,79.15 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,0.65272 USD,+4.14%,807.61 M USD,271.27 M USD,1.24 B,"Privacy, Identity, Made in America"
MOVEMovement,66,0.32593 USD,+2.01%,798.53 M USD,87.87 M USD,2.45 B,"Layer 1, Made in America"
BONKBonk,67,0.0000101381 USD,+3.24%,794.38 M USD,162.33 M USD,78.36 T,"Memes, Made in America"
PYUSDPayPal USD,68,0.99927 USD,−0.03%,780.77 M USD,173.08 M USD,781.34 M,"Stablecoins, Asset-backed Stablecoins"
QNTQuant,69,63.690 USD,−2.18%,768.91 M USD,70.5 M USD,12.07 M,Interoperability
FFORMFour,70,1.9955 USD,+4.74%,762.02 M USD,70.95 M USD,381.87 M,Gaming
FLRFLARE,71,0.011932 USD,−2.41%,750.07 M USD,20.74 M USD,62.86 B,"Developments tools, Interoperability, Layer 1"
XAUTTether Gold,72,"2,992.14 USD",−1.62%,737.63 M USD,35.29 M USD,246.52 K,Asset-backed Tokens
SEISei,73,0.14953 USD,+1.52%,730.06 M USD,171.71 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,74,0.074827 USD,+1.95%,731.45 M USD,77.86 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
INJInjective,75,7.2049 USD,+0.54%,720.28 M USD,154.16 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
THETATheta Network,76,0.71323 USD,+2.04%,713.23 M USD,54.45 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,77,0.39488 USD,+4.79%,707.95 M USD,60.48 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PAXGPAX Gold,78,"3,002.15 USD",−1.10%,666.33 M USD,171.29 M USD,221.95 K,Asset-backed Tokens
NEXONexo,79,0.97902 USD,−0.56%,632.59 M USD,37.27 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,80,0.69177 USD,−1.47%,621.12 M USD,173.54 M USD,897.88 M,"Derivatives, DeFi, DAO"
XTZTezos,81,0.59428 USD,+1.17%,616.94 M USD,51.12 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
CRVCurve DAO Token,82,0.45901 USD,+7.69%,602.5 M USD,284 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
