Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,041.39 USD",+0.71%,1.75 T USD,28.32 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,070.58 USD",−0.02%,249.8 B USD,11.13 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.02%,144.04 B USD,58.39 B USD,144.02 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4581 USD,+0.49%,142.96 B USD,2.75 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,632.35 USD,−0.34%,90.09 B USD,1.73 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.99 USD,+1.84%,74.16 B USD,3.41 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.01%,60.22 B USD,8.13 B USD,60.22 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20360 USD,+9.25%,30.25 B USD,2.01 B USD,148.59 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76964 USD,+1.48%,27.12 B USD,1.01 B USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23074 USD,+1.56%,21.92 B USD,384.39 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.902 USD,+2.67%,10.45 B USD,341.44 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,22.931 USD,+2.62%,9.51 B USD,351.19 M USD,414.79 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.29706 USD,+0.99%,9.14 B USD,193.27 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,14,0.000015365 USD,+14.07%,9.05 B USD,463.82 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,15,9.8134 USD,+0.45%,9.07 B USD,6.86 M USD,923.86 M,"Centralized-exchange, Payments"
TONToncoin,16,3.6372 USD,−0.85%,9.03 B USD,121.8 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,17,0.20047 USD,+1.15%,8.46 B USD,218.92 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
