Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,725.19 USD",+0.24%,1.68 T USD,20.89 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,590.03 USD",−0.53%,191.92 B USD,11.06 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9999 USD,−0.01%,144.78 B USD,45.18 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0794 USD,−0.86%,121.31 B USD,2.38 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.86 USD,+1.21%,83.11 B USD,1.42 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,135.13 USD,+1.01%,69.78 B USD,3.12 B USD,516.37 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00004 USD,+0.01%,60.87 B USD,7.96 B USD,60.87 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24456 USD,−0.09%,23.22 B USD,521.02 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15606 USD,−0.12%,23.24 B USD,570.64 M USD,148.9 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61802 USD,+0.14%,21.81 B USD,432.68 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.1670 USD,−2.94%,8.47 B USD,2.6 M USD,923.67 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.702 USD,+1.35%,8.35 B USD,236.22 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.300 USD,+0.08%,8.03 B USD,181.07 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.0079 USD,+1.63%,7.55 B USD,94.95 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24297 USD,+2.39%,7.49 B USD,107.15 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.16610 USD,+4.44%,7.01 B USD,145.33 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012024 USD,+0.98%,7.09 B USD,110.6 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.1375 USD,+1.85%,6.95 B USD,512.65 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,329.50 USD,−0.43%,6.54 B USD,204.31 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.6861 USD,+1.32%,5.78 B USD,107.48 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,21,16.973 USD,+2.89%,5.67 B USD,165.34 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,22,75.713 USD,+0.97%,5.72 B USD,314.32 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.0002 USD,−0.01%,5.37 B USD,877.13 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3618 USD,+0.16%,5.23 B USD,50.6 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99910 USD,−0.02%,4.83 B USD,42.52 M USD,4.84 B,"Stablecoins, Asset-backed Stablecoins"
