Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,424.48 USD",−3.64%,1.71 T USD,43.52 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,174.05 USD",−1.95%,262.19 B USD,16.78 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99968 USD,−0.03%,142.75 B USD,78.41 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3537 USD,−7.13%,136.62 B USD,6.98 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,597.49 USD,−1.63%,85.13 B USD,1.65 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.89 USD,−6.26%,69.66 B USD,4.43 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99972 USD,−0.01%,58.11 B USD,8.26 B USD,58.13 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19489 USD,−5.22%,28.91 B USD,1.37 B USD,148.34 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.82121 USD,−5.95%,28.93 B USD,2.28 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24663 USD,+0.14%,21.22 B USD,805.83 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7906 USD,−1.19%,12.84 B USD,261.6 M USD,7.17 B,—
LINKChainlink,12,15.337 USD,−10.99%,9.79 B USD,755.22 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.22822 USD,−8.15%,9.63 B USD,440.4 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.8007 USD,−0.78%,9.06 B USD,2.87 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27717 USD,−6.41%,8.51 B USD,288.68 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,20.612 USD,−1.24%,8.54 B USD,450.64 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5294 USD,−9.10%,8.02 B USD,894.27 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
