Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,050.42 USD",−0.30%,1.67 T USD,13.07 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,926.79 USD",+0.90%,232.4 B USD,6.48 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99994 USD,−0.01%,143.46 B USD,37.97 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3912 USD,−0.02%,138.95 B USD,3.49 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,612.97 USD,+3.58%,87.33 B USD,1.42 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,135.67 USD,+1.73%,69.18 B USD,1.82 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,+0.01%,58.77 B USD,3.87 B USD,58.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73967 USD,−0.07%,26.06 B USD,708.88 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17472 USD,+1.71%,25.94 B USD,721.95 M USD,148.45 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22019 USD,−1.42%,20.92 B USD,461.83 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.5549 USD,+7.64%,10.89 B USD,—,7 B,Layer 1
LINKChainlink,12,13.893 USD,+0.83%,9.13 B USD,311.17 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6381 USD,+0.09%,8.9 B USD,1.49 M USD,923.93 M,"Centralized-exchange, Payments"
TONToncoin,14,3.5103 USD,+20.54%,8.71 B USD,720.61 M USD,2.48 B,"Smart contract platforms, Layer 1"
