Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,068.27 USD",+2.58%,1.65 T USD,38.15 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,556.02 USD",+0.42%,187.79 B USD,13.17 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99958 USD,+0.02%,144.28 B USD,66 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0185 USD,+0.51%,117.76 B USD,3.19 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,585.16 USD,+0.91%,83.37 B USD,1.34 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,120.61 USD,+4.28%,62.23 B USD,3.85 B USD,515.97 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,−0.00%,60.08 B USD,10.29 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15935 USD,+1.65%,23.71 B USD,805.03 M USD,148.82 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24418 USD,+3.54%,23.19 B USD,548.56 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62435 USD,−0.10%,22.03 B USD,781.03 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3288 USD,−1.00%,8.62 B USD,2.67 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.558 USD,+0.98%,8.25 B USD,303.55 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.955 USD,+2.53%,7.88 B USD,315.53 M USD,415.81 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23534 USD,+1.02%,7.26 B USD,155.73 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000012141 USD,+2.05%,7.15 B USD,168.43 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,2.8623 USD,−1.76%,7.1 B USD,178.05 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,17,2.1711 USD,−0.24%,7.06 B USD,914.7 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
