Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,199.90 USD",−0.08%,1.67 T USD,9.44 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,999.27 USD",+0.63%,241.19 B USD,6.46 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99984 USD,+0.03%,143.46 B USD,33.42 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3872 USD,−0.47%,138.84 B USD,1.75 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,623.24 USD,−1.30%,88.79 B USD,1.18 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.66 USD,+1.22%,66.72 B USD,1.38 B USD,510.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00003 USD,+0.00%,59.61 B USD,3.41 B USD,59.61 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71233 USD,+0.30%,25.1 B USD,482.53 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16811 USD,−0.50%,24.97 B USD,418.86 M USD,148.54 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23949 USD,+1.93%,22.75 B USD,432.43 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.304 USD,+1.40%,9.4 B USD,202.61 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6581 USD,+1.60%,9.08 B USD,106.47 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7692 USD,−0.47%,9.03 B USD,1.68 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27587 USD,−0.69%,8.49 B USD,124.74 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.517 USD,+0.59%,8.09 B USD,144.14 M USD,414.73 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18180 USD,−1.56%,7.68 B USD,148.41 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012893 USD,+1.79%,7.6 B USD,106.14 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2487 USD,−0.66%,7.13 B USD,390.4 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,91.418 USD,+0.07%,6.91 B USD,278.09 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.4266 USD,−1.87%,6.91 B USD,131.23 M USD,1.56 B,"Smart contract platforms, Layer 1"
PIPI,21,1.01164 USD,+3.06%,6.86 B USD,256.08 M USD,6.78 B,Layer 1
BCHBitcoin Cash,22,323.05 USD,−0.53%,6.41 B USD,181.25 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.3334 USD,+0.23%,6.24 B USD,67.38 M USD,984.82 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.8484 USD,+3.78%,5.82 B USD,47.68 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99954 USD,+0.04%,5.39 B USD,36.54 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00013 USD,+0.00%,5.37 B USD,128.93 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.625 USD,−3.00%,5.22 B USD,57.92 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7360 USD,−2.27%,4.23 B USD,72.28 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,216.10 USD,+0.78%,3.99 B USD,44.42 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6079 USD,−1.12%,3.38 B USD,88.72 M USD,603.05 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7674 USD,+0.50%,3.31 B USD,111.43 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,50.950 USD,−1.74%,3.06 B USD,5.42 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000072374 USD,−1.24%,3.04 B USD,373.24 M USD,420.69 T,Memes
ICPInternet Computer,34,5.7798 USD,+0.84%,2.78 B USD,42.87 M USD,481.78 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,182.58 USD,+1.09%,2.76 B USD,140.46 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.631 USD,−1.17%,2.67 B USD,73.27 M USD,151.23 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78817 USD,+0.18%,2.65 B USD,84.68 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.82321 USD,−1.17%,2.6 B USD,53.66 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99863 USD,−0.05%,2.48 B USD,1.95 B USD,2.48 B,Stablecoins
POLPOL (ex-MATIC),40,0.21132 USD,+0.71%,2.19 B USD,78.26 M USD,10.38 B,—
TRUMPOFFICIAL TRUMP,41,10.884 USD,−1.19%,2.18 B USD,325.52 M USD,200 M,"Memes, Made in America"
VETVeChain,42,0.025300 USD,−1.26%,2.18 B USD,37.25 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,43,254.35 USD,+1.38%,2.16 B USD,38.35 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,44,0.079483 USD,+0.52%,2.11 B USD,19.96 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.079482 USD,+0.13%,2.06 B USD,26.4 M USD,25.9 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,46,23.008 USD,+0.91%,1.97 B USD,14.97 M USD,85.82 M,Centralized-exchange
FILFilecoin,47,2.9856 USD,−0.37%,1.93 B USD,81.91 M USD,645.56 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,48,3.3572 USD,−0.17%,1.92 B USD,54.27 M USD,571.04 M,—
ENAEthena,49,0.35899 USD,+0.60%,1.9 B USD,90.65 M USD,5.29 B,DeFi
ATOMCosmos,50,4.7998 USD,+1.52%,1.88 B USD,139.9 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.3068 USD,+1.09%,1.71 B USD,38.43 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36919 USD,+0.90%,1.7 B USD,74.52 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.18840 USD,−0.83%,1.6 B USD,45.72 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
IPStory,54,5.7219 USD,−2.31%,1.48 B USD,81.84 M USD,258.21 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
SSonic (prev. FTM),55,0.51079 USD,−2.00%,1.47 B USD,78.06 M USD,2.88 B,Layer 1
DEXEDeXe,56,17.216 USD,−7.50%,1.44 B USD,19.11 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,57,0.54111 USD,+2.91%,1.46 B USD,41.36 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,58,0.85857 USD,−0.42%,1.39 B USD,75.98 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.258 USD,+0.22%,1.38 B USD,400.25 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.51259 USD,+0.22%,1.22 B USD,65.86 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.072027 USD,−2.03%,1.13 B USD,21.98 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,62,"1,242.24 USD",−0.26%,1.05 B USD,33.44 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,63,0.42348 USD,−4.87%,1.04 B USD,39.66 M USD,2.45 B,"Layer 1, Made in America"
IMXImmutable,64,0.58086 USD,+1.27%,1.04 B USD,62.1 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,65,9.9561 USD,+0.84%,995.32 M USD,65.88 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,66,0.82667 USD,−1.08%,981.29 M USD,78.26 M USD,1.19 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000012624 USD,+1.62%,983.42 M USD,124.66 M USD,77.9 T,"Memes, Made in America"
STXStacks,68,0.62650 USD,−0.33%,951.11 M USD,18.11 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
GRTThe Graph,69,0.097133 USD,+1.03%,949.49 M USD,24.13 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,70,0.19276 USD,−1.46%,941.12 M USD,43.49 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,71,77.588 USD,+1.31%,936.7 M USD,13.35 M USD,12.07 M,Interoperability
THETATheta Network,72,0.92561 USD,−1.50%,925.61 M USD,13 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,1.0147 USD,−0.67%,911.08 M USD,49.2 M USD,897.88 M,"Derivatives, DeFi, DAO"
FLRFLARE,74,0.014639 USD,−3.36%,894.02 M USD,4.98 M USD,61.07 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.54413 USD,−1.50%,845.68 M USD,82.28 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99924 USD,−0.00%,843.82 M USD,15.33 M USD,844.46 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,77,2.5864 USD,−2.94%,781.1 M USD,235.17 M USD,302 M,"Decentralized exchange, DeFi"
GALAGala,78,0.017240 USD,+0.25%,752.47 M USD,43.65 M USD,43.65 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,79,"3,033.01 USD",+0.21%,747.71 M USD,3.46 M USD,246.52 K,Asset-backed Tokens
NEXONexo,80,1.1368 USD,+0.19%,734.54 M USD,12.61 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,81,0.68924 USD,−0.49%,713.96 M USD,14.85 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
BERABerachain,82,6.6408 USD,+0.38%,713.75 M USD,68.01 M USD,107.48 M,"DeFi, Layer 1"
SANDThe Sandbox,83,0.28219 USD,−0.89%,700.21 M USD,36.48 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,84,0.00000069112 USD,−0.27%,681.49 M USD,12.38 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,85,34.163 USD,+0.63%,677.84 M USD,35.1 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,86,0.18322 USD,+1.59%,675.86 M USD,18.88 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BNXBinaryX,87,1.7284 USD,−5.98%,660.02 M USD,31.88 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
JTOJito,88,2.1385 USD,−0.61%,658.27 M USD,21.53 M USD,307.82 M,"Derivatives, DeFi, DAO"
FLOWFlow,89,0.41512 USD,−0.74%,652.18 M USD,15.07 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"3,046.86 USD",+0.23%,651.94 M USD,46.58 M USD,213.97 K,Asset-backed Tokens
KAIAKaia,91,0.10822 USD,+0.61%,646.58 M USD,5.71 M USD,5.97 B,"Enterprise solutions, Layer 1"
CRVCurve DAO Token,92,0.49215 USD,+8.46%,642.32 M USD,152.77 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
FLOKIFLOKI,93,0.000062953 USD,−0.01%,606 M USD,68.08 M USD,9.63 T,"Memes, Gaming, Metaverse"
JASMYJasmyCoin,94,0.012061 USD,−3.88%,596.36 M USD,73.03 M USD,49.44 B,Internet of things
ENSEthereum Name Service,95,16.702 USD,−0.87%,594.61 M USD,47.61 M USD,35.6 M,"Identity, Web3, DAO"
HNTHelium,96,3.2952 USD,−1.52%,592.35 M USD,5.4 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,97,0.16106 USD,+3.28%,583.84 M USD,42.86 M USD,3.62 B,"Oracles, Interoperability"
KAVAKava,98,0.52788 USD,−4.51%,571.62 M USD,18.56 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
NEONeo,99,8.1097 USD,−0.96%,572.05 M USD,12.99 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
AXSAxie Infinity,100,3.4018 USD,−0.19%,543.27 M USD,17.75 M USD,159.7 M,"Gaming, NFTs & Collectibles, Metaverse"
