Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,907.56 USD",+6.21%,1.68 T USD,54.48 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,206.57 USD",+4.10%,266.07 B USD,22.24 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99964 USD,+0.04%,142.14 B USD,96.84 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1576 USD,+6.36%,125.03 B USD,5.21 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,594.78 USD,+4.27%,84.74 B USD,1.68 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.40 USD,+7.53%,71.2 B USD,5.84 B USD,507.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,+0.02%,56.36 B USD,8.87 B USD,56.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20389 USD,+10.10%,30.23 B USD,1.69 B USD,148.25 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.63727 USD,+6.97%,22.44 B USD,742.76 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23645 USD,+5.29%,20.35 B USD,627.29 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.23243 USD,+24.58%,9.74 B USD,709.07 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,12,126.21 USD,+5.88%,9.54 B USD,1.3 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
XLMStellar,13,0.30113 USD,+15.11%,9.24 B USD,271.93 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,14,14.551 USD,+5.94%,9.28 B USD,376.06 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,15,21.635 USD,+3.14%,8.96 B USD,378.8 M USD,414.08 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.8207 USD,+7.78%,8.94 B USD,907.53 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.5346 USD,+0.35%,8.81 B USD,3.18 M USD,924.03 M,"Centralized-exchange, Payments"
TONToncoin,18,3.3022 USD,+2.31%,8.24 B USD,154.76 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013740 USD,+4.12%,8.1 B USD,225.67 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.4499 USD,+2.70%,7.26 B USD,134.95 M USD,974.31 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.5892 USD,+0.63%,7.13 B USD,253.71 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.338 USD,+0.15%,6.46 B USD,161.77 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,311.99 USD,+11.03%,6.19 B USD,368.18 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99903 USD,+0.05%,5.49 B USD,100.61 M USD,5.5 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9998 USD,0.00%,5.36 B USD,209.1 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.0295 USD,+5.75%,4.84 B USD,370.25 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.3595 USD,+2.22%,4.42 B USD,197.14 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,220.00 USD,+6.70%,4.06 B USD,76.86 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,6.4947 USD,+10.97%,3.83 B USD,256.2 M USD,589.08 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,3.0919 USD,+9.54%,3.67 B USD,198.24 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000076000 USD,+2.01%,3.2 B USD,640 M USD,420.69 T,Memes
ONDOOndo,32,1.00803 USD,+10.92%,3.18 B USD,175.32 M USD,3.16 B,Made in America
ICPInternet Computer,33,6.4148 USD,+4.46%,3.09 B USD,90.01 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,34,19.276 USD,+5.24%,2.91 B USD,150.17 M USD,150.94 M,"Smart contract platforms, Layer 1"
AAVEAave,35,187.49 USD,+3.36%,2.83 B USD,264.7 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,36,322.06 USD,+6.17%,2.71 B USD,137.92 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,37,44.840 USD,+4.74%,2.69 B USD,4.48 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,13.297 USD,+18.16%,2.66 B USD,1.87 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.74995 USD,+7.48%,2.52 B USD,92.16 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.26986 USD,+3.89%,2.32 B USD,114.04 M USD,8.58 B,—
VETVeChain,41,0.027812 USD,+5.88%,2.25 B USD,51.37 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,42,4.1290 USD,+20.70%,2.25 B USD,232.3 M USD,544.48 M,—
SSonic (prev. FTM),43,0.71980 USD,+14.16%,2.07 B USD,278.99 M USD,2.88 B,Layer 1
FILFilecoin,44,3.2039 USD,+3.74%,2.05 B USD,161.84 M USD,640.9 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,45,0.24158 USD,+10.06%,2.04 B USD,117.65 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,46,0.078569 USD,+4.61%,2.03 B USD,85.98 M USD,25.79 B,"Cryptocurrencies, Layer 1"
FDUSDFirst Digital USD,47,0.99835 USD,+0.09%,2.04 B USD,8.39 B USD,2.04 B,Stablecoins
RENDERRender,48,3.7515 USD,+6.74%,1.94 B USD,67.24 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,49,0.73356 USD,+5.41%,1.93 B USD,141.44 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
CROCronos,50,0.072233 USD,+2.85%,1.92 B USD,25.43 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
GTGateToken,51,20.974 USD,+4.90%,1.86 B USD,19.28 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.41184 USD,+4.89%,1.82 B USD,197.17 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.5043 USD,+4.66%,1.76 B USD,120.7 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
